"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-09","ACEH","kondisi_penyerta","HIPERTENSI",42.48788368336026,35.70274636510501,0.16155088852988692,6.78513731825525
"2021-10-09","ACEH","kondisi_penyerta","DIABETES MELITUS",39.903069466882066,33.44103392568659,,6.462035541195476
"2021-10-09","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.19386106623586,18.093699515347332,,2.9079159935379644
"2021-10-09","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.216478190630049,11.308562197092083,,1.938610662358643
"2021-10-09","ACEH","kondisi_penyerta","HAMIL",6.946688206785137,6.78513731825525,,1.4539579967689822
"2021-10-09","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.0694668820678515,2.4232633279483036,,1.1308562197092082
"2021-10-09","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7463651050080773,1.4539579967689822,,0.6462035541195477
"2021-10-09","ACEH","kondisi_penyerta","KANKER",2.5848142164781907,1.2924071082390953,,0.16155088852988692
"2021-10-09","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.32310177705977383,0.32310177705977383,,
"2021-10-09","ACEH","gejala","BATUK",71.52420185375901,67.81668383110195,0.051493305870236865,3.6560247167868174
"2021-10-09","ACEH","gejala","DEMAM",52.57466529351185,49.22760041194645,0.051493305870236865,3.604531410916581
"2021-10-09","ACEH","gejala","PILEK",50.30895983522142,48.66117404737384,0.051493305870236865,3.398558187435633
"2021-10-09","ACEH","gejala","LEMAS",45.05664263645726,41.60659114315139,0.051493305870236865,3.2955715756951593
"2021-10-09","ACEH","gejala","RIWAYAT DEMAM",42.842430484037074,40.42224510813594,0.051493305870236865,2.420185375901133
"2021-10-09","ACEH","gejala","SAKIT TENGGOROKAN",40.83419155509784,38.414006179196704,0.051493305870236865,2.368692070030896
"2021-10-09","ACEH","gejala","SAKIT KEPALA",39.8043254376931,37.538619979402675,0.051493305870236865,2.214212152420185
"2021-10-09","ACEH","gejala","KERAM OTOT",28.887744593202886,27.136972193614827,,1.6992790937178166
"2021-10-09","ACEH","gejala","SESAK NAPAS",21.781668383110194,18.177136972193615,,1.596292481977343
"2021-10-09","ACEH","gejala","MUAL",11.122554067971164,9.88671472708548,,1.596292481977343
"2021-10-09","ACEH","gejala","SAKIT PERUT",9.062821833161689,7.466529351184346,,1.235839340885685
"2021-10-09","ACEH","gejala","DIARE",4.737384140061792,4.170957775489186,,0.5664263645726055
"2021-10-09","ACEH","gejala","LAIN-LAIN",0.5664263645726055,0.4119464469618949,,0.15447991761071062
"2021-10-09","ACEH","gejala","MENGGIGIL",0.051493305870236865,0.051493305870236865,,
"2021-10-09","ACEH","kelompok_umur","0-5",1.4125259752216113,1.4413791115339156,1.7977528089887642,0.6522829904666332
"2021-10-09","ACEH","kelompok_umur","6-18",6.931109766683326,7.339502435930699,5.468164794007491,0.8028098344204716
"2021-10-09","ACEH","kelompok_umur","19-30",22.73456611515901,23.837527746547895,24.344569288389515,2.458605117912694
"2021-10-09","ACEH","kelompok_umur","31-45",31.933082568324693,33.226671279079824,28.08988764044944,11.991971901655795
