"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-18","ACEH","kondisi_penyerta","DIABETES MELITUS",47.93388429752066,40.77134986225895,0.27548209366391185,8.264462809917356
"2021-07-18","ACEH","kondisi_penyerta","HIPERTENSI",46.005509641873275,37.46556473829201,,7.162534435261708
"2021-07-18","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.151515151515152,12.396694214876034,,2.7548209366391188
"2021-07-18","ACEH","kondisi_penyerta","HAMIL",7.988980716253444,7.988980716253444,,2.479338842975207
"2021-07-18","ACEH","kondisi_penyerta","GANGGUAN IMUN",5.234159779614325,4.40771349862259,,1.1019283746556474
"2021-07-18","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.40771349862259,2.479338842975207,,1.1019283746556474
"2021-07-18","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.581267217630854,1.9283746556473829,,0.8264462809917356
"2021-07-18","ACEH","kondisi_penyerta","KANKER",2.479338842975207,1.3774104683195594,,
"2021-07-18","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5509641873278237,0.5509641873278237,,
"2021-07-18","ACEH","gejala","BATUK",67.00421940928271,60.67510548523207,1.9409282700421944,4.388185654008439
"2021-07-18","ACEH","gejala","PILEK",42.78481012658228,39.91561181434599,1.6877637130801686,4.30379746835443
"2021-07-18","ACEH","gejala","DEMAM",39.57805907172996,35.105485232067515,1.350210970464135,3.7130801687763713
"2021-07-18","ACEH","gejala","LEMAS",36.9620253164557,32.40506329113924,1.0970464135021099,3.375527426160337
"2021-07-18","ACEH","gejala","SAKIT TENGGOROKAN",34.43037974683544,30.126582278481013,0.8438818565400843,2.9535864978902953
"2021-07-18","ACEH","gejala","RIWAYAT DEMAM",32.82700421940928,29.70464135021097,0.8438818565400843,2.447257383966245
"2021-07-18","ACEH","gejala","SAKIT KEPALA",30.37974683544304,27.42616033755274,0.6751054852320675,2.278481012658228
"2021-07-18","ACEH","gejala","SESAK NAPAS",24.556962025316455,19.746835443037973,0.6751054852320675,2.109704641350211
"2021-07-18","ACEH","gejala","KERAM OTOT",21.60337552742616,18.734177215189874,0.5063291139240507,2.0253164556962027
"2021-07-18","ACEH","gejala","MUAL",12.742616033755274,10.886075949367088,0.25316455696202533,1.6033755274261603
"2021-07-18","ACEH","gejala","SAKIT PERUT",10.379746835443038,8.185654008438819,0.08438818565400844,1.1814345991561181
"2021-07-18","ACEH","gejala","DIARE",5.40084388185654,4.556962025316456,0.08438818565400844,0.7594936708860759
"2021-07-18","ACEH","gejala","LAIN-LAIN",0.6751054852320675,0.5907172995780591,,0.08438818565400844
"2021-07-18","ACEH","gejala","MENGGIGIL",0.08438818565400844,0.08438818565400844,,
"2021-07-18","ACEH","kelompok_umur","0-5",1.5958717568923504,1.7189329061672107,1.2980132450331128,0.6500541711809318
"2021-07-18","ACEH","kelompok_umur","6-18",5.6285536814945765,5.668165855461771,6.596026490066226,0.9750812567713976
"2021-07-18","ACEH","kelompok_umur","19-30",22.432987720387978,22.54944242498922,26.834437086092716,2.38353196099675
"2021-07-18","ACEH","kelompok_umur","31-45",32.30445792918916,33.36208489926683,32.794701986754966,11.700975081256772
"2021-07-18","ACEH","kelompok_umur","46-59",23.766066223899852,23.94183968948309,20.052980132450333,35.861321776814734
"2021-07-18","ACEH","kelompok_umur","≥ 60",14.272062688136078,12.759534224631878,12.42384105960265,48.429035752979416
"2021-07-18","ACEH","jenis_kelamin","LAKI-LAKI",48.812652300635484,48.25334236953977,49.562913907284766,55.57963163596966
"2021-07-18","ACEH","jenis_kelamin","PEREMPUAN",51.187347699364516,51.746657630460234,50.437086092715234,44.42036836403034
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-07-18","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-07-18","SUMATERA UTARA","gejala","BATUK",67.66169154228857,58.2089552238806,0.9950248756218906,8.45771144278607
"2021-07-18","SUMATERA UTARA","gejala","PILEK",57.2139303482587,53.233830845771145,0.9950248756218906,7.960199004975125
"2021-07-18","SUMATERA UTARA","gejala","DEMAM",52.23880597014925,45.27363184079602,0.9950248756218906,6.965174129353234
"2021-07-18","SUMATERA UTARA","gejala","LEMAS",46.26865671641791,37.3134328358209,0.4975124378109453,6.467661691542288
"2021-07-18","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.78109452736319,36.81592039800995,0.4975124378109453,6.467661691542288
"2021-07-18","SUMATERA UTARA","gejala","SAKIT KEPALA",34.32835820895522,27.860696517412936,0.4975124378109453,5.472636815920398
"2021-07-18","SUMATERA UTARA","gejala","SESAK NAPAS",32.83582089552239,26.368159203980102,0.4975124378109453,4.975124378109453
"2021-07-18","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",28.855721393034827,25.870646766169152,0.4975124378109453,3.482587064676617
"2021-07-18","SUMATERA UTARA","gejala","KERAM OTOT",23.88059701492537,18.407960199004975,,2.4875621890547266
"2021-07-18","SUMATERA UTARA","gejala","MUAL",13.930348258706468,11.940298507462686,,1.9900497512437811
"2021-07-18","SUMATERA UTARA","gejala","SAKIT PERUT",8.955223880597014,6.965174129353234,,1.4925373134328357
"2021-07-18","SUMATERA UTARA","gejala","DIARE",4.975124378109453,3.9800995024875623,,0.9950248756218906
"2021-07-18","SUMATERA UTARA","kelompok_umur","0-5",2.288568509478942,2.268070574843483,2.6627998945425784,0.6823351023502654
"2021-07-18","SUMATERA UTARA","kelompok_umur","6-18",9.526620501759563,9.311326124075128,12.101239124703401,0.45489006823351025
"2021-07-18","SUMATERA UTARA","kelompok_umur","19-30",23.164944942672268,23.648264086511098,24.334300026364357,3.56330553449583
"2021-07-18","SUMATERA UTARA","kelompok_umur","31-45",29.27687592235214,30.608992601024475,26.14025837068284,11.827141774071267
"2021-07-18","SUMATERA UTARA","kelompok_umur","46-59",22.906118742195485,22.78030734206033,21.35512786712365,35.17816527672479
"2021-07-18","SUMATERA UTARA","kelompok_umur","≥ 60",12.836871381541606,11.383039271485487,13.40627471658318,48.29416224412434
"2021-07-18","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.06613906161674,46.889599909392075,45.894292869381836,58.51627554882665
"2021-07-18","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.93386093838327,53.110400090607925,54.105707130618164,41.48372445117335
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",40.458015267175576,37.02290076335878,0.38167938931297707,5.7251908396946565
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",37.02290076335878,31.297709923664126,,3.435114503816794
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.885496183206106,12.977099236641221,,3.0534351145038165
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","HAMIL",13.358778625954198,11.450381679389313,,1.5267175572519083
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","ASMA",3.435114503816794,2.6717557251908395,,1.1450381679389312
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.435114503816794,2.2900763358778624,,1.1450381679389312
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.6717557251908395,1.5267175572519083,,0.7633587786259541
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","TBC",1.9083969465648856,0.7633587786259541,,0.7633587786259541
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5267175572519083,0.38167938931297707,,0.38167938931297707
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7633587786259541,0.38167938931297707,,0.38167938931297707
"2021-07-18","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.38167938931297707,,,0.38167938931297707
"2021-07-18","SUMATERA BARAT","gejala","BATUK",55.37459283387622,53.31161780673182,0.8686210640608035,1.6286644951140066
"2021-07-18","SUMATERA BARAT","gejala","PILEK",41.69381107491857,40.28230184581976,0.8686210640608035,1.4115092290988056
"2021-07-18","SUMATERA BARAT","gejala","DEMAM",40.17372421281216,37.89359391965255,0.760043431053203,1.1943539630836049
"2021-07-18","SUMATERA BARAT","gejala","RIWAYAT DEMAM",23.995656894679694,22.69272529858849,0.5428881650380022,0.760043431053203
"2021-07-18","SUMATERA BARAT","gejala","SAKIT KEPALA",21.932681867535287,21.172638436482085,0.32573289902280134,0.6514657980456027
"2021-07-18","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",17.263843648208468,16.503800217155266,0.32573289902280134,0.5428881650380022
"2021-07-18","SUMATERA BARAT","gejala","SESAK NAPAS",11.617806731813246,9.66340933767644,0.21715526601520088,0.5428881650380022
"2021-07-18","SUMATERA BARAT","gejala","LEMAS",7.27470141150923,6.514657980456026,0.21715526601520088,0.43431053203040176
"2021-07-18","SUMATERA BARAT","gejala","KERAM OTOT",5.646036916395222,5.211726384364821,0.21715526601520088,0.43431053203040176
"2021-07-18","SUMATERA BARAT","gejala","MUAL",4.88599348534202,4.451682953311618,,0.21715526601520088
"2021-07-18","SUMATERA BARAT","gejala","DIARE",2.49728555917481,2.3887079261672097,,0.10857763300760044
