"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-10","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-10","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-10","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-10","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-10","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-10","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-10","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-10","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-10","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-10","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-10","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-10","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-10","ACEH","kelompok_umur","0-5",1.4903129657228018,1.098901098901099,1.6042780748663104,10.526315789473683
"2020-08-10","ACEH","kelompok_umur","6-18",8.64381520119225,15.384615384615385,7.8431372549019605,21.052631578947366
"2020-08-10","ACEH","kelompok_umur","19-30",26.67660208643815,23.076923076923077,28.16399286987522,68.42105263157895
"2020-08-10","ACEH","kelompok_umur","31-45",39.34426229508197,39.56043956043956,40.28520499108734,
"2020-08-10","ACEH","kelompok_umur","46-59",16.39344262295082,14.285714285714285,16.577540106951872,
"2020-08-10","ACEH","kelompok_umur","≥ 60",7.451564828614009,6.593406593406594,5.525846702317291,
"2020-08-10","ACEH","jenis_kelamin","LAKI-LAKI",51.138088012139605,50,50.630630630630634,72.22222222222221
"2020-08-10","ACEH","jenis_kelamin","PEREMPUAN",48.861911987860395,50,49.36936936936937,27.77777777777778
"2020-08-11","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-11","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-11","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-11","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-11","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-11","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
