"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-15","ACEH","kondisi_penyerta","HIPERTENSI",42.351046698872786,35.5877616747182,,6.763285024154589
"2021-10-15","ACEH","kondisi_penyerta","DIABETES MELITUS",39.77455716586151,33.33333333333333,,6.44122383252818
"2021-10-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.128824476650564,18.19645732689211,,3.059581320450886
"2021-10-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.331723027375201,11.272141706924316,,1.932367149758454
"2021-10-15","ACEH","kondisi_penyerta","HAMIL",7.085346215780998,6.924315619967794,,1.4492753623188406
"2021-10-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.059581320450886,2.4154589371980677,,1.1272141706924315
"2021-10-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.737520128824477,1.4492753623188406,,0.644122383252818
"2021-10-15","ACEH","kondisi_penyerta","KANKER",2.576489533011272,1.288244766505636,,0.1610305958132045
"2021-10-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.322061191626409,0.322061191626409,,
"2021-10-15","ACEH","gejala","BATUK",71.21057985757884,67.59918616480162,,3.611393692777213
"2021-10-15","ACEH","gejala","DEMAM",52.84842319430315,49.593082400813834,,3.611393692777213
"2021-10-15","ACEH","gejala","PILEK",50,48.42319430315361,,3.4079348931841302
"2021-10-15","ACEH","gejala","LEMAS",45.16785350966429,41.759918616480164,,3.255340793489318
"2021-10-15","ACEH","gejala","RIWAYAT DEMAM",42.370295015259416,40.03051881993896,,2.3906408952187186
"2021-10-15","ACEH","gejala","SAKIT TENGGOROKAN",40.4883011190234,38.09766022380468,,2.3397761953204474
"2021-10-15","ACEH","gejala","SAKIT KEPALA",39.42014242115972,37.23296032553408,,2.187182095625636
"2021-10-15","ACEH","gejala","KERAM OTOT",28.53509664292981,26.856561546286876,,1.6785350966429298
"2021-10-15","ACEH","gejala","SESAK NAPAS",21.668362156663274,18.056968463886065,,1.5768056968463884
"2021-10-15","ACEH","gejala","MUAL",10.986775178026448,9.766022380467955,,1.5768056968463884
"2021-10-15","ACEH","gejala","SAKIT PERUT",8.952187182095624,7.375381485249237,,1.2207527975584944
"2021-10-15","ACEH","gejala","DIARE",4.679552390640895,4.120040691759918,,0.5595116988809765
"2021-10-15","ACEH","gejala","LAIN-LAIN",0.5595116988809765,0.40691759918616477,,0.1525940996948118
"2021-10-15","ACEH","gejala","MENGGIGIL",0.050864699898270596,0.050864699898270596,,
"2021-10-15","ACEH","kelompok_umur","0-5",1.4110735174548221,1.452962460425147,1.4884979702300407,0.6461232604373758
"2021-10-15","ACEH","kelompok_umur","6-18",6.929472552259554,7.321347806422433,4.871447902571042,0.7952286282306162
"2021-10-15","ACEH","kelompok_umur","19-30",22.745036325963227,23.852329262777026,24.89851150202977,2.485089463220676
"2021-10-15","ACEH","kelompok_umur","31-45",31.90914574973116,33.189167797376754,24.76319350473613,12.027833001988071
"2021-10-15","ACEH","kelompok_umur","46-59",22.23096493298712,21.528720036182722,21.515561569688767,34.84095427435388
"2021-10-15","ACEH","kelompok_umur","≥ 60",14.774306921604113,12.65547263681592,22.46278755074425,49.20477137176938
"2021-10-15","ACEH","jenis_kelamin","LAKI-LAKI",47.95886241998111,47.60773668137089,49.6617050067659,53.50223546944859
"2021-10-15","ACEH","jenis_kelamin","PEREMPUAN",52.04113758001889,52.39226331862912,50.3382949932341,46.497764530551414
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-15","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-10-15","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-10-15","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-10-15","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-10-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-10-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-10-15","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-10-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-10-15","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-10-15","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-10-15","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-10-15","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-10-15","SUMATERA UTARA","kelompok_umur","0-5",2.509738930003524,2.5603721298495645,2.7149321266968327,0.6324666198172875
"2021-10-15","SUMATERA UTARA","kelompok_umur","6-18",10.796163480679297,11.05799683293745,12.760180995475112,0.7378777231201686
"2021-10-15","SUMATERA UTARA","kelompok_umur","19-30",23.142936061186198,23.673792557403008,24.615384615384617,3.7245256500351367
"2021-10-15","SUMATERA UTARA","kelompok_umur","31-45",28.351953977007554,28.82818685669042,26.063348416289596,12.333099086437105
"2021-10-15","SUMATERA UTARA","kelompok_umur","46-59",21.178958196416836,20.85609659540776,18.190045248868778,33.80182712579058
"2021-10-15","SUMATERA UTARA","kelompok_umur","≥ 60",14.020249354706593,13.023555027711797,15.656108597285067,48.77020379479972
"2021-10-15","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.33339038328056,47.16256001896896,46.60633484162896,53.68679775280899
"2021-10-15","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.66660961671944,52.83743998103104,53.39366515837104,46.31320224719101
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",41.812865497076025,39.1812865497076,,4.678362573099415
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",35.08771929824561,30.409356725146196,,3.508771929824561
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.08187134502924,14.327485380116958,,2.631578947368421
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.619883040935672,12.573099415204677,,1.1695906432748537
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.216374269005848,2.3391812865497075,,0.8771929824561403
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.216374269005848,2.3391812865497075,,0.8771929824561403
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","ASMA",2.631578947368421,2.046783625730994,,0.5847953216374269
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","KANKER",1.461988304093567,0.8771929824561403,,0.5847953216374269
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","TBC",1.461988304093567,0.29239766081871343,,0.29239766081871343
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5847953216374269,0.29239766081871343,,0.29239766081871343
"2021-10-15","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.29239766081871343,,,0.29239766081871343
"2021-10-15","SUMATERA BARAT","gejala","BATUK",69.60835509138381,68.77284595300262,0.05221932114882506,0.835509138381201
"2021-10-15","SUMATERA BARAT","gejala","PILEK",34.30809399477807,33.89033942558747,0.05221932114882506,0.835509138381201
"2021-10-15","SUMATERA BARAT","gejala","DEMAM",30.39164490861619,29.50391644908616,,0.7832898172323759
"2021-10-15","SUMATERA BARAT","gejala","RIWAYAT DEMAM",25.63968668407311,25.221932114882506,,0.4699738903394256
"2021-10-15","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",25.587467362924283,25.169712793733684,,0.4177545691906005
"2021-10-15","SUMATERA BARAT","gejala","SAKIT KEPALA",17.597911227154047,17.232375979112273,,0.4177545691906005
"2021-10-15","SUMATERA BARAT","gejala","SESAK NAPAS",8.302872062663186,7.467362924281984,,0.36553524804177545
"2021-10-15","SUMATERA BARAT","gejala","LEMAS",7.728459530026109,7.310704960835509,,0.36553524804177545
"2021-10-15","SUMATERA BARAT","gejala","KERAM OTOT",7.206266318537859,7.049608355091384,,0.26109660574412535
"2021-10-15","SUMATERA BARAT","gejala","MUAL",2.9242819843342036,2.6631853785900783,,0.1566579634464752
"2021-10-15","SUMATERA BARAT","gejala","SAKIT PERUT",1.514360313315927,1.4621409921671018,,0.05221932114882506
"2021-10-15","SUMATERA BARAT","gejala","DIARE",1.3577023498694516,1.3054830287206265,,0.05221932114882506
"2021-10-15","SUMATERA BARAT","kelompok_umur","0-5",2.892580688968358,2.958787072376484,3.125,0.14211274277593558
"2021-10-15","SUMATERA BARAT","kelompok_umur","6-18",12.738219184283192,13.057179873244863,10.590277777777777,0.37896731406916156
"2021-10-15","SUMATERA BARAT","kelompok_umur","19-30",24.800823864922368,25.365033789698522,24.82638888888889,1.8948365703458079
"2021-10-15","SUMATERA BARAT","kelompok_umur","31-45",26.16676474582409,26.58823254782497,27.256944444444443,8.76361913784936
"2021-10-15","SUMATERA BARAT","kelompok_umur","46-59",20.512878547824904,20.27848780886352,17.36111111111111,30.885836096636666
"2021-10-15","SUMATERA BARAT","kelompok_umur","≥ 60",12.888732968177086,11.752278907991643,16.84027777777778,57.93462813832308
"2021-10-15","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.35619108049311,44.17772999252057,45.48611111111111,51.27840909090909
"2021-10-15","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.64380891950689,55.82227000747943,54.513888888888886,48.721590909090914
"2021-10-15","RIAU","kondisi_penyerta","HIPERTENSI",54.24120023081361,47.83612233121754,,6.405077899596076
"2021-10-15","RIAU","kondisi_penyerta","DIABETES MELITUS",34.91055972302366,28.56318522792845,,6.3473744950952105
"2021-10-15","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.59953837276399,14.13733410271206,,3.4622042700519327
"2021-10-15","RIAU","kondisi_penyerta","HAMIL",11.829197922677439,11.771494518176572,,1.3271783035199076
"2021-10-15","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.443162146566648,3.1736872475476052,,0.51933064050779
"2021-10-15","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.693017888055395,3.1159838430467395,,0.28851702250432776
"2021-10-15","RIAU","kondisi_penyerta","KANKER",2.423542989036353,2.1350259665320253,,0.05770340450086555
"2021-10-15","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3271783035199076,1.269474899019042,,0.05770340450086555
"2021-10-15","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.17311021350259664,0.1154068090017311,,0.05770340450086555
"2021-10-15","RIAU","kondisi_penyerta","ASMA",0.05770340450086555,0.05770340450086555,,
"2021-10-15","RIAU","kondisi_penyerta","TBC",0.05770340450086555,0.05770340450086555,,
"2021-10-15","RIAU","gejala","BATUK",62.89807375859064,60.836317878230574,0.029038815216339175,2.0714354854321946
"2021-10-15","RIAU","gejala","RIWAYAT DEMAM",51.30190688219921,49.53053915400252,0.019359210144226115,2.032717065143742
"2021-10-15","RIAU","gejala","PILEK",41.96108798761011,41.16736037169684,0.009679605072113058,1.8004065434130287
"2021-10-15","RIAU","gejala","DEMAM",38.28283806020714,36.608266382731586,0.009679605072113058,1.7616881231245767
"2021-10-15","RIAU","gejala","LEMAS",24.411963991869133,23.14393572742232,0.009679605072113058,1.664892072403446
"2021-10-15","RIAU","gejala","SAKIT KEPALA",24.121575839705738,22.601877843383992,0.009679605072113058,0.9679605072113058
