"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-21","ACEH","kondisi_penyerta","HIPERTENSI",45.0199203187251,37.05179282868526,0.2656042496679947,7.702523240371846
"2022-02-21","ACEH","kondisi_penyerta","DIABETES MELITUS",38.24701195219124,31.739707835325365,0.13280212483399734,6.374501992031872
"2022-02-21","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.600265604249667,15.0066401062417,0.13280212483399734,3.3200531208499333
"2022-02-21","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.209827357237717,10.889774236387781,,1.593625498007968
"2022-02-21","ACEH","kondisi_penyerta","HAMIL",7.436918990703852,7.3041168658698545,,1.1952191235059761
"2022-02-21","ACEH","kondisi_penyerta","KANKER",3.3200531208499333,2.3904382470119523,,1.0624169986719787
"2022-02-21","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.054448871181939,2.257636122177955,,0.5312084993359893
"2022-02-21","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5232403718459495,1.3280212483399734,,0.13280212483399734
"2022-02-21","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2656042496679947,0.2656042496679947,,
"2022-02-21","ACEH","gejala","BATUK",70.13396375098503,65.91804570527975,0.3940110323089046,3.8613081166272654
"2022-02-21","ACEH","gejala","DEMAM",54.96453900709219,50.945626477541374,0.3546099290780142,3.743104806934594
"2022-02-21","ACEH","gejala","PILEK",49.1725768321513,46.887312844759656,0.27580772261623326,3.6249014972419227
"2022-02-21","ACEH","gejala","LEMAS",42.23798266351458,38.61308116627266,0.2364066193853428,3.546099290780142
"2022-02-21","ACEH","gejala","RIWAYAT DEMAM",37.94326241134752,35.894405043341216,0.1970055161544523,2.127659574468085
"2022-02-21","ACEH","gejala","SAKIT KEPALA",36.84003152088258,34.594168636721825,0.15760441292356187,2.048857368006304
"2022-02-21","ACEH","gejala","SAKIT TENGGOROKAN",36.64302600472813,34.239558707643816,0.07880220646178093,2.048857368006304
"2022-02-21","ACEH","gejala","KERAM OTOT",25.65011820330969,23.995271867612296,0.07880220646178093,1.9700551615445234
"2022-02-21","ACEH","gejala","SESAK NAPAS",21.19779353821907,17.454688731284477,0.07880220646178093,1.5760441292356184
"2022-02-21","ACEH","gejala","MUAL",11.308116627265562,9.929078014184398,0.039401103230890466,1.3396375098502757
"2022-02-21","ACEH","gejala","SAKIT PERUT",9.101654846335698,7.60441292356186,0.039401103230890466,1.3396375098502757
"2022-02-21","ACEH","gejala","DIARE",5.200945626477541,4.531126871552404,,0.6304176516942475
"2022-02-21","ACEH","gejala","LAIN-LAIN",1.7336485421591805,1.2214342001576044,,0.512214342001576
"2022-02-21","ACEH","gejala","MENGGIGIL",0.039401103230890466,0.039401103230890466,,
