"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-19","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-19","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-19","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-19","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-19","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-19","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-19","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-19","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-19","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-19","ACEH","gejala","BATUK",70.14458772958186,66.23681125439624,0.039077764751856196,3.8686987104337636
"2022-04-19","ACEH","gejala","DEMAM",55.09964830011723,51.46541617819461,0.039077764751856196,3.751465416178194
"2022-04-19","ACEH","gejala","PILEK",49.12075029308324,47.010550996483005,0.039077764751856196,3.59515435717077
"2022-04-19","ACEH","gejala","LEMAS",42.24306369675654,38.64790933958577,0.039077764751856196,3.5560765924189135
"2022-04-19","ACEH","gejala","RIWAYAT DEMAM",37.90543180930051,35.873388042203985,0.039077764751856196,2.1492770613520906
"2022-04-19","ACEH","gejala","SAKIT KEPALA",36.928487690504106,34.81828839390387,0.039077764751856196,2.0711215318483784
"2022-04-19","ACEH","gejala","SAKIT TENGGOROKAN",36.65494333724111,34.46658851113716,0.039077764751856196,2.0711215318483784
"2022-04-19","ACEH","gejala","KERAM OTOT",25.830402500976945,24.189136381398985,0.039077764751856196,1.992966002344666
"2022-04-19","ACEH","gejala","SESAK NAPAS",21.297381789761626,17.506838608831572,0.039077764751856196,1.6021883548261038
"2022-04-19","ACEH","gejala","MUAL",11.332551778038297,9.925752246971472,0.039077764751856196,1.3677217663149668
