"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-30","ACEH","kondisi_penyerta","HIPERTENSI",43.143297380585516,36.209553158705695,,6.933744221879815
"2021-10-30","ACEH","kondisi_penyerta","DIABETES MELITUS",39.907550077041606,33.59013867488444,,6.317411402157165
"2021-10-30","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.26040061633282,17.41140215716487,,3.0816640986132513
"2021-10-30","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.021571648690292,10.939907550077042,,1.848998459167951
"2021-10-30","ACEH","kondisi_penyerta","HAMIL",6.933744221879815,6.779661016949152,,1.386748844375963
"2021-10-30","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9275808936825887,2.311248073959938,,1.078582434514638
"2021-10-30","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6194144838212634,1.386748844375963,,0.6163328197226503
"2021-10-30","ACEH","kondisi_penyerta","KANKER",2.465331278890601,1.2326656394453006,,0.15408320493066258
"2021-10-30","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.30816640986132515,0.30816640986132515,,
"2021-10-30","ACEH","gejala","BATUK",71.50511446663418,67.94934242571846,,3.555772040915733
"2021-10-30","ACEH","gejala","DEMAM",53.72625426205553,50.51144666341939,,3.555772040915733
"2021-10-30","ACEH","gejala","PILEK",50.4140282513395,48.80662445202143,,3.360935216755967
"2021-10-30","ACEH","gejala","LEMAS",45.93278129566488,42.57184607890891,,3.214807598636142
"2021-10-30","ACEH","gejala","RIWAYAT DEMAM",41.98733560642962,39.74671212859231,,2.386751095957136
"2021-10-30","ACEH","gejala","SAKIT TENGGOROKAN",41.20798830979055,38.82123721383341,,2.2406234778373113
"2021-10-30","ACEH","gejala","SAKIT KEPALA",40.47735021919143,38.23672674135412,,2.2406234778373113
"2021-10-30","ACEH","gejala","KERAM OTOT",29.663906478324403,27.95908426692645,,1.7048222113979543
"2021-10-30","ACEH","gejala","SESAK NAPAS",21.919142717973696,18.363370677057965,,1.607403799318071
"2021-10-30","ACEH","gejala","MUAL",11.98246468582562,10.764734534827083,,1.5586945932781295
"2021-10-30","ACEH","gejala","SAKIT PERUT",9.985387238188018,8.426692644909888,,1.2177301509985388
"2021-10-30","ACEH","gejala","DIARE",5.211885046273746,4.676083779834388,,0.535801266439357
"2021-10-30","ACEH","gejala","LAIN-LAIN",0.535801266439357,0.3896736483195324,,0.14612761811982464
"2021-10-30","ACEH","gejala","MENGGIGIL",0.04870920603994155,0.04870920603994155,,
"2021-10-30","ACEH","kelompok_umur","0-5",1.407715009532764,1.4539804101112683,0.9803921568627451,0.635386119257087
"2021-10-30","ACEH","kelompok_umur","6-18",6.923659536681553,7.269902050556341,6.862745098039216,0.8308895405669598
"2021-10-30","ACEH","kelompok_umur","19-30",22.71409543210844,23.876911124060047,19.607843137254903,2.541544477028348
"2021-10-30","ACEH","kelompok_umur","31-45",31.89166601373763,33.06973001470629,23.03921568627451,12.023460410557185
"2021-10-30","ACEH","kelompok_umur","46-59",22.251821672020686,21.529454202391854,22.54901960784314,34.946236559139784
"2021-10-30","ACEH","kelompok_umur","≥ 60",14.811042335918934,12.800022198174199,26.96078431372549,49.022482893450636
"2021-10-30","ACEH","jenis_kelamin","LAKI-LAKI",47.980563247818594,47.64204624309546,54.41176470588235,53.29750854909624
"2021-10-30","ACEH","jenis_kelamin","PEREMPUAN",52.01943675218141,52.35795375690454,45.588235294117645,46.70249145090376
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-30","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-30","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-10-30","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-10-30","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-10-30","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-10-30","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-10-30","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-10-30","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-10-30","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-10-30","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-10-30","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-10-30","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-10-30","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-10-30","SUMATERA UTARA","kelompok_umur","0-5",2.5053638901019615,2.5631464290620767,1.6129032258064515,0.627177700348432
"2021-10-30","SUMATERA UTARA","kelompok_umur","6-18",10.795184840602275,11.080799952897769,10.21505376344086,0.7665505226480837
"2021-10-30","SUMATERA UTARA","kelompok_umur","19-30",23.143524408073365,23.66494612682276,27.956989247311824,3.6933797909407664
"2021-10-30","SUMATERA UTARA","kelompok_umur","31-45",28.335580154555984,28.801051949836125,25.985663082437277,12.264808362369338
"2021-10-30","SUMATERA UTARA","kelompok_umur","46-59",21.176448250327528,20.839793535218732,17.562724014336915,33.832752613240416
"2021-10-30","SUMATERA UTARA","kelompok_umur","≥ 60",14.043898456338885,13.05026200616254,16.666666666666664,48.81533101045296
"2021-10-30","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.352010159789224,47.168998080012535,48.74551971326165,53.58635097493036
"2021-10-30","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.647989840210776,52.831001919987465,51.25448028673835,46.41364902506964
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.77777777777778,40.27777777777778,,4.444444444444445
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.88888888888889,29.444444444444446,,3.3333333333333335
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.38888888888889,14.722222222222223,,2.5
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","HAMIL",15,13.055555555555557,,1.1111111111111112
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.0555555555555554,2.2222222222222223,,0.8333333333333334
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.0555555555555554,2.2222222222222223,,0.8333333333333334
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","ASMA",2.5,1.9444444444444444,,0.5555555555555556
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","KANKER",1.3888888888888888,0.8333333333333334,,0.5555555555555556
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","TBC",1.3888888888888888,0.2777777777777778,,0.2777777777777778
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5555555555555556,0.2777777777777778,,0.2777777777777778
"2021-10-30","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.2777777777777778,,,0.2777777777777778
"2021-10-30","SUMATERA BARAT","gejala","BATUK",69.38369781312127,68.63817097415506,0.049701789264413515,0.7952286282306162
"2021-10-30","SUMATERA BARAT","gejala","PILEK",34.791252485089466,34.39363817097416,,0.7952286282306162
"2021-10-30","SUMATERA BARAT","gejala","DEMAM",30.467196819085483,29.67196819085487,,0.7455268389662028
"2021-10-30","SUMATERA BARAT","gejala","RIWAYAT DEMAM",25.795228628230614,25.29821073558648,,0.44731610337972166
"2021-10-30","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.403578528827037,24.055666003976143,,0.3976143141153081
"2021-10-30","SUMATERA BARAT","gejala","SAKIT KEPALA",17.09741550695825,16.749502982107355,,0.3976143141153081
"2021-10-30","SUMATERA BARAT","gejala","SESAK NAPAS",8.250497017892645,7.455268389662027,,0.34791252485089463
"2021-10-30","SUMATERA BARAT","gejala","LEMAS",7.75347912524851,7.3558648111332,,0.34791252485089463
"2021-10-30","SUMATERA BARAT","gejala","KERAM OTOT",6.958250497017893,6.809145129224651,,0.2485089463220676
"2021-10-30","SUMATERA BARAT","gejala","MUAL",2.8330019880715707,2.584493041749503,,0.14910536779324055
"2021-10-30","SUMATERA BARAT","gejala","SAKIT PERUT",1.4413518886679921,1.3916500994035785,,0.049701789264413515
"2021-10-30","SUMATERA BARAT","gejala","DIARE",1.341948310139165,1.2922465208747516,,0.049701789264413515
"2021-10-30","SUMATERA BARAT","kelompok_umur","0-5",2.8923612288015907,2.9576728792893223,3.6363636363636362,0.14157621519584712
"2021-10-30","SUMATERA BARAT","kelompok_umur","6-18",12.729778892542,13.046507577077165,8.727272727272728,0.37753657385559225
"2021-10-30","SUMATERA BARAT","kelompok_umur","19-30",24.81894496604865,25.370725193055797,28.72727272727273,1.8876828692779613
