"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-11","ACEH","kondisi_penyerta","HIPERTENSI",44.87678339818418,37.094682230869005,0.12970168612191957,7.782101167315175
"2022-09-11","ACEH","kondisi_penyerta","DIABETES MELITUS",38.3916990920882,31.776913099870296,,6.48508430609598
"2022-09-11","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.212710765239947,14.656290531776914,,3.24254215304799
"2022-09-11","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.526588845654995,11.284046692607005,,1.556420233463035
"2022-09-11","ACEH","kondisi_penyerta","HAMIL",7.522697795071336,7.392996108949417,,1.1673151750972763
"2022-09-11","ACEH","kondisi_penyerta","KANKER",3.501945525291829,2.594033722438392,,1.0376134889753565
"2022-09-11","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.24254215304799,2.4643320363164722,,0.648508430609598
"2022-09-11","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.594033722438392,1.4267185473411155,,0.12970168612191957
"2022-09-11","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.25940337224383914,0.25940337224383914,,
"2022-09-11","ACEH","gejala","BATUK",68.62672125046521,64.19799032378117,1.339784145887607,3.6844064011909192
"2022-09-11","ACEH","gejala","DEMAM",55.19166356531448,50.42798660215853,0.744324525493115,3.609973948641608
"2022-09-11","ACEH","gejala","PILEK",47.74841831038333,45.44101228135467,0.3721622627465575,3.4238928172683294
"2022-09-11","ACEH","gejala","LEMAS",40.714551544473395,37.141793822106436,0.33494603647190174,3.4238928172683294
"2022-09-11","ACEH","gejala","RIWAYAT DEMAM",37.327874953479714,35.13211760327503,0.18608113137327875,2.0468924451060664
"2022-09-11","ACEH","gejala","SAKIT KEPALA",35.80200967621883,33.457387420915516,0.18608113137327875,2.0096762188314106
"2022-09-11","ACEH","gejala","SAKIT TENGGOROKAN",35.20655005582434,32.973576479345,0.14886490509862302,1.9724599925567547
"2022-09-11","ACEH","gejala","KERAM OTOT",24.711574246371416,23.185708969110532,0.07443245254931151,1.9724599925567547
"2022-09-11","ACEH","gejala","SESAK NAPAS",20.65500558243394,17.045031633792334,,1.5258652772608858
"2022-09-11","ACEH","gejala","MUAL",11.053219203572757,9.676218831410495,,1.3025679196129512
"2022-09-11","ACEH","gejala","SAKIT PERUT",8.708596948269445,7.406029028656494,,1.3025679196129512
"2022-09-11","ACEH","gejala","DIARE",5.061406773353181,4.46594715295869,,0.5954596203944921
"2022-09-11","ACEH","gejala","LAIN-LAIN",1.6747301823595087,1.1909192407889841,,0.48381094157052473
"2022-09-11","ACEH","gejala","MENGGIGIL",0.037216226274655755,0.037216226274655755,,
"2022-09-11","ACEH","kelompok_umur","0-5",1.5345791842859091,1.561712846347607,1.2658227848101267,1.035103510351035
"2022-09-11","ACEH","kelompok_umur","6-18",7.127267767016778,7.448722562072688,6.329113924050633,1.125112511251125
"2022-09-11","ACEH","kelompok_umur","19-30",23.4301823307416,24.517212426532325,31.645569620253166,2.7452745274527453
"2022-09-11","ACEH","kelompok_umur","31-45",31.15991451825581,32.16984526808204,43.037974683544306,11.791179117911792
"2022-09-11","ACEH","kelompok_umur","46-59",21.741008502705405,21.103514453640397,12.658227848101266,34.02340234023402
"2022-09-11","ACEH","kelompok_umur","≥ 60",15.0070476969945,13.198992443324936,5.063291139240507,49.27992799279928
"2022-09-11","ACEH","jenis_kelamin","LAKI-LAKI",47.442865264354744,47.10244042905478,53.16455696202531,53.62123256860099
"2022-09-11","ACEH","jenis_kelamin","PEREMPUAN",52.55713473564525,52.89755957094522,46.835443037974684,46.37876743139901
"2022-09-11","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",40.27777777777778,23.61111111111111,8.333333333333332,12.5
"2022-09-11","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",30.555555555555557,9.722222222222223,5.555555555555555,11.11111111111111
"2022-09-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",16.666666666666664,8.333333333333332,2.7777777777777777,5.555555555555555
"2022-09-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,4.166666666666666,2.7777777777777777,4.166666666666666
"2022-09-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",8.333333333333332,4.166666666666666,2.7777777777777777,2.7777777777777777
"2022-09-11","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",5.555555555555555,4.166666666666666,2.7777777777777777,
