"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-11-03","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-11-03","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-11-03","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-11-03","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-11-03","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-11-03","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-11-03","ACEH","gejala","DEMAM",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-11-03","ACEH","gejala","PILEK",45.45454545454545,45.45454545454545,,9.090909090909092
"2020-11-03","ACEH","gejala","SESAK NAPAS",45.45454545454545,36.36363636363637,,
"2020-11-03","ACEH","gejala","LEMAS",27.27272727272727,27.27272727272727,,
"2020-11-03","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,27.27272727272727,,
"2020-11-03","ACEH","gejala","KERAM OTOT",18.181818181818183,18.181818181818183,,
"2020-11-03","ACEH","gejala","MUAL",18.181818181818183,18.181818181818183,,
"2020-11-03","ACEH","gejala","SAKIT KEPALA",18.181818181818183,18.181818181818183,,
"2020-11-03","ACEH","gejala","SAKIT PERUT",18.181818181818183,18.181818181818183,,
"2020-11-03","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,18.181818181818183,,
"2020-11-03","ACEH","gejala","MENGGIGIL",9.090909090909092,9.090909090909092,,
"2020-11-03","ACEH","kelompok_umur","0-5",2.154710920770878,2.002620250795433,2.7463651050080773,1.1029411764705883
"2020-11-03","ACEH","kelompok_umur","6-18",5.447002141327624,6.326034063260341,3.5541195476575123,1.1029411764705883
"2020-11-03","ACEH","kelompok_umur","19-30",23.675053533190578,25.6223095639154,20.947765212708667,4.044117647058823
"2020-11-03","ACEH","kelompok_umur","31-45",35.86723768736616,36.36533782519184,38.07215939687668,11.029411764705882
"2020-11-03","ACEH","kelompok_umur","46-59",23.28693790149893,22.08497099008048,24.12493268712978,41.17647058823529
"2020-11-03","ACEH","kelompok_umur","≥ 60",9.569057815845824,7.598727306756505,10.554658050619278,41.544117647058826
"2020-11-03","ACEH","jenis_kelamin","LAKI-LAKI",48.87459807073955,49.37207122774133,45.31754574811625,63.46863468634686
"2020-11-03","ACEH","jenis_kelamin","PEREMPUAN",51.12540192926045,50.62792877225867,54.68245425188375,36.53136531365313
