"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-27","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-10-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-10-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-10-27","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-10-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-10-27","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-27","ACEH","gejala","DEMAM",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-27","ACEH","gejala","PILEK",45.45454545454545,45.45454545454545,,9.090909090909092
"2020-10-27","ACEH","gejala","SESAK NAPAS",45.45454545454545,36.36363636363637,,
"2020-10-27","ACEH","gejala","LEMAS",27.27272727272727,27.27272727272727,,
"2020-10-27","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,27.27272727272727,,
"2020-10-27","ACEH","gejala","KERAM OTOT",18.181818181818183,18.181818181818183,,
"2020-10-27","ACEH","gejala","MUAL",18.181818181818183,18.181818181818183,,
"2020-10-27","ACEH","gejala","SAKIT KEPALA",18.181818181818183,18.181818181818183,,
"2020-10-27","ACEH","gejala","SAKIT PERUT",18.181818181818183,18.181818181818183,,
"2020-10-27","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,18.181818181818183,,
"2020-10-27","ACEH","gejala","MENGGIGIL",9.090909090909092,9.090909090909092,,
"2020-10-27","ACEH","kelompok_umur","0-5",2.164024810475534,1.9685822231059853,2.797558494404883,1.153846153846154
"2020-10-27","ACEH","kelompok_umur","6-18",5.4720882150241215,6.025054682839531,4.628687690742624,1.153846153846154
"2020-10-27","ACEH","kelompok_umur","19-30",23.928325292901448,25.750646251739905,21.922685656154627,3.8461538461538463
"2020-10-27","ACEH","kelompok_umur","31-45",35.809786354238454,36.567906144362695,37.08036622583927,11.538461538461538
"2020-10-27","ACEH","kelompok_umur","46-59",23.225361819434873,22.032213163650823,23.85554425228891,41.53846153846154
