"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","ACEH","kondisi_penyerta","HIPERTENSI",45.3551912568306,37.295081967213115,0.1366120218579235,8.060109289617486
"2022-03-27","ACEH","kondisi_penyerta","DIABETES MELITUS",38.25136612021858,31.693989071038253,,6.557377049180328
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.39344262295082,14.754098360655737,,3.415300546448088
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.797814207650273,10.382513661202186,,1.639344262295082
"2022-03-27","ACEH","kondisi_penyerta","HAMIL",7.377049180327869,7.103825136612022,,1.2295081967213115
"2022-03-27","ACEH","kondisi_penyerta","KANKER",3.415300546448088,2.5956284153005464,,1.092896174863388
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.278688524590164,2.3224043715846996,,0.6830601092896175
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5956284153005464,1.366120218579235,,0.1366120218579235
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.273224043715847,0.273224043715847,,
"2022-03-27","ACEH","gejala","BATUK",70.0120433560819,66.07788036932959,,3.9341629867523085
"2022-03-27","ACEH","gejala","DEMAM",54.83741469289441,51.184263348052994,,3.81372942593336
"2022-03-27","ACEH","gejala","PILEK",48.77559213167403,46.68807707747892,,3.6531513448414294
"2022-03-27","ACEH","gejala","LEMAS",42.15174628663188,38.538739462063425,,3.613006824568447
"2022-03-27","ACEH","gejala","RIWAYAT DEMAM",37.65556001605781,35.608189482135685,,2.207948615014051
"2022-03-27","ACEH","gejala","SAKIT KEPALA",36.69209152950622,34.56443195503814,,2.127659574468085
"2022-03-27","ACEH","gejala","SAKIT TENGGOROKAN",36.65194700923324,34.443998394219186,,2.0875150541951024
"2022-03-27","ACEH","gejala","KERAM OTOT",25.612203934162984,23.966278602970696,,2.0473705339221198
"2022-03-27","ACEH","gejala","SESAK NAPAS",21.156162183861905,17.34243275792854,,1.6459253311922921
"2022-03-27","ACEH","gejala","MUAL",11.28061019670815,9.875551987153754,,1.405058209554396
"2022-03-27","ACEH","gejala","SAKIT PERUT",9.273384183059012,7.868325973504617,,1.405058209554396
