"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-14","ACEH","kondisi_penyerta","HIPERTENSI",45.38904899135447,37.752161383285305,,7.636887608069164
"2022-01-14","ACEH","kondisi_penyerta","DIABETES MELITUS",38.472622478386164,32.13256484149856,,6.340057636887608
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.011527377521613,16.282420749279538,,3.025936599423631
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.8328530259366,10.806916426512968,,1.729106628242075
"2022-01-14","ACEH","kondisi_penyerta","HAMIL",6.628242074927954,6.484149855907781,,1.2968299711815563
"2022-01-14","ACEH","kondisi_penyerta","KANKER",3.45821325648415,2.4495677233429394,,1.0086455331412103
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.881844380403458,2.3054755043227666,,0.5763688760806917
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5936599423631126,1.2968299711815563,,0.1440922190201729
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2881844380403458,0.2881844380403458,,
"2022-01-14","ACEH","gejala","BATUK",71.82296231375986,68.01051709027169,,3.812445223488168
"2022-01-14","ACEH","gejala","DEMAM",53.63716038562665,50.175284837861525,,3.7686240140227865
"2022-01-14","ACEH","gejala","PILEK",50.61349693251533,48.597721297107796,,3.6809815950920246
"2022-01-14","ACEH","gejala","LEMAS",45.48641542506573,41.80543382997371,,3.461875547765118
"2022-01-14","ACEH","gejala","RIWAYAT DEMAM",40.40315512708151,38.299737072743206,,2.322524101665206
"2022-01-14","ACEH","gejala","SAKIT TENGGOROKAN",39.263803680981596,36.94127957931639,,2.2348816827344433
"2022-01-14","ACEH","gejala","SAKIT KEPALA",38.95705521472393,36.72217353198948,,2.1034180543382996
"2022-01-14","ACEH","gejala","KERAM OTOT",27.607361963190186,25.942156003505694,,2.0157756354075373
"2022-01-14","ACEH","gejala","SESAK NAPAS",21.56003505696757,17.791411042944784,,1.6652059596844873
"2022-01-14","ACEH","gejala","MUAL",11.65644171779141,10.473269062226118,,1.4899211218229622
"2022-01-14","ACEH","gejala","SAKIT PERUT",9.377738825591585,7.887817703768624,,1.1831726555652935
