"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","ACEH","kondisi_penyerta","HIPERTENSI",45.16129032258064,37.23118279569893,0.13440860215053765,7.93010752688172
"2022-03-27","ACEH","kondisi_penyerta","DIABETES MELITUS",38.575268817204304,32.123655913978496,,6.451612903225806
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.263440860215052,14.650537634408604,,3.3602150537634405
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.24731182795699,10.887096774193548,,1.6129032258064515
"2022-03-27","ACEH","kondisi_penyerta","HAMIL",7.39247311827957,7.123655913978495,,1.2096774193548387
"2022-03-27","ACEH","kondisi_penyerta","KANKER",3.3602150537634405,2.553763440860215,,1.0752688172043012
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.225806451612903,2.28494623655914,,0.6720430107526881
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.553763440860215,1.3440860215053763,,0.13440860215053765
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2688172043010753,0.2688172043010753,,
"2022-03-27","ACEH","gejala","BATUK",70.0753071739992,66.19104240982956,,3.884264764169639
"2022-03-27","ACEH","gejala","DEMAM",54.7760602457392,51.16924296472454,,3.7653586999603648
"2022-03-27","ACEH","gejala","PILEK",48.989298454221164,46.92826000792707,,3.6068172810146653
"2022-03-27","ACEH","gejala","LEMAS",42.21165279429251,38.64447086801427,,3.56718192627824
"2022-03-27","ACEH","gejala","RIWAYAT DEMAM",37.772493063812924,35.75108997225525,,2.1799445105033692
"2022-03-27","ACEH","gejala","SAKIT KEPALA",36.74197384066588,34.641300039635354,,2.1006738010305193
"2022-03-27","ACEH","gejala","SAKIT TENGGOROKAN",36.623067776456594,34.44312326595323,,2.0610384462940945
"2022-03-27","ACEH","gejala","KERAM OTOT",25.6440745144669,24.019024970273485,,2.0214030915576697
"2022-03-27","ACEH","gejala","SESAK NAPAS",21.244550138723742,17.47919143876338,,1.6250495441934205
"2022-03-27","ACEH","gejala","MUAL",11.335711454617519,9.948474038842647,,1.3872374157748713
"2022-03-27","ACEH","gejala","SAKIT PERUT",9.195402298850574,7.808164883075704,,1.3872374157748713
"2022-03-27","ACEH","gejala","DIARE",5.231866825208085,4.597701149425287,,0.6341656757827983
"2022-03-27","ACEH","gejala","LAIN-LAIN",1.6646848989298455,1.1890606420927468,,0.47562425683709864
"2022-03-27","ACEH","gejala","MENGGIGIL",0.03963535473642489,0.03963535473642489,,
"2022-03-27","ACEH","kelompok_umur","0-5",1.5208682690516118,1.5014480971495352,3.0260380014074597,0.8824895494658616
"2022-03-27","ACEH","kelompok_umur","6-18",7.101267002049562,7.451349016818251,6.685432793807178,0.9753831862517418
"2022-03-27","ACEH","kelompok_umur","19-30",23.395286007080305,24.396626187693716,26.882477128782543,2.786809103576405
"2022-03-27","ACEH","kelompok_umur","31-45",31.199925470467672,32.424673543011025,26.53061224489796,11.890385508592662
"2022-03-27","ACEH","kelompok_umur","46-59",21.80687534935718,21.274325491590876,17.45249824067558,34.4170924291686
"2022-03-27","ACEH","kelompok_umur","≥ 60",14.975777901993665,12.951577663736598,19.422941590429275,49.04784022294473
"2022-03-27","ACEH","jenis_kelamin","LAKI-LAKI",47.358244420630854,47.13461587333859,44.20238931834153,53.52831940575673
"2022-03-27","ACEH","jenis_kelamin","PEREMPUAN",52.641755579369146,52.86538412666142,55.79761068165847,46.47168059424327
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-03-27","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-03-27","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-03-27","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-03-27","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-03-27","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-03-27","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-03-27","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-03-27","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-03-27","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-03-27","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-03-27","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-03-27","SUMATERA UTARA","kelompok_umur","0-5",2.649404891717388,2.6664479933304635,4.592673592126846,0.7299270072992701
"2022-03-27","SUMATERA UTARA","kelompok_umur","6-18",11.119041482450749,11.28491085644779,15.472936030617824,0.8886067914947636
"2022-03-27","SUMATERA UTARA","kelompok_umur","19-30",26.071756643338155,26.53532599410949,26.626571897211594,4.220882259600127
"2022-03-27","SUMATERA UTARA","kelompok_umur","31-45",28.060958121030684,28.44393420665997,23.34609075997813,13.011742304030466
"2022-03-27","SUMATERA UTARA","kelompok_umur","46-59",19.468400774532935,19.2521371901843,13.996719518862765,32.688035544271656
"2022-03-27","SUMATERA UTARA","kelompok_umur","≥ 60",12.630438086930088,11.81724375926799,15.965008201202844,48.46080609330372
"2022-03-27","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.46924711877385,45.451008763548,33.187534171678514,53.441167142404055
"2022-03-27","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.53075288122615,54.548991236452,66.81246582832149,46.55883285759594
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.007915567282325,40.633245382585756,0.2638522427440633,4.485488126649076
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",32.71767810026385,28.232189973614773,,3.16622691292876
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","HAMIL",16.094986807387862,15.8311345646438,,2.3746701846965697
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.567282321899736,12.401055408970976,,1.0554089709762533
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.9023746701846966,2.1108179419525066,,0.79155672823219
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.9023746701846966,2.1108179419525066,,0.79155672823219
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3746701846965697,1.8469656992084433,,0.5277044854881267
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","KANKER",1.58311345646438,1.0554089709762533,,0.5277044854881267
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","TBC",1.3192612137203166,0.2638522427440633,,0.2638522427440633
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5277044854881267,0.2638522427440633,,0.2638522427440633
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5277044854881267,,,0.2638522427440633
"2022-03-27","SUMATERA BARAT","gejala","BATUK",74.11434584356367,73.30761136443354,0.2455278849526482,0.5962820063135742
"2022-03-27","SUMATERA BARAT","gejala","PILEK",45.28235706769554,44.896527534198526,0.1052262364082778,0.5612065941774815
"2022-03-27","SUMATERA BARAT","gejala","DEMAM",34.65450719045949,33.98807435987373,0.1052262364082778,0.5612065941774815
"2022-03-27","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.97088740792704,32.58505787443002,0.07015082427218519,0.350754121360926
"2022-03-27","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",23.816204840406876,23.570676955454225,,0.3156787092248334
"2022-03-27","SUMATERA BARAT","gejala","SAKIT KEPALA",18.274289722904243,18.028761837951595,,0.28060329708874077
"2022-03-27","SUMATERA BARAT","gejala","LEMAS",6.524026657313224,6.1732725359522975,,0.2455278849526482
"2022-03-27","SUMATERA BARAT","gejala","SESAK NAPAS",6.313574184496668,5.717292178183094,,0.2455278849526482
"2022-03-27","SUMATERA BARAT","gejala","KERAM OTOT",5.436688881094353,5.331462644686075,,0.175377060680463
"2022-03-27","SUMATERA BARAT","gejala","MUAL",2.034373903893371,1.8589968432129078,,0.1052262364082778
"2022-03-27","SUMATERA BARAT","gejala","SAKIT PERUT",1.0171869519466854,0.9821115398105928,,0.035075412136092596
"2022-03-27","SUMATERA BARAT","gejala","DIARE",0.9821115398105928,0.9470361276745002,,0.035075412136092596
"2022-03-27","SUMATERA BARAT","kelompok_umur","0-5",2.8882402414287833,2.924105041884981,3.5781544256120528,0.39823008849557523
"2022-03-27","SUMATERA BARAT","kelompok_umur","6-18",12.377183001038935,12.767337035526413,9.16509730069052,0.39823008849557523
"2022-03-27","SUMATERA BARAT","kelompok_umur","19-30",25.547914708356007,25.990650393750197,28.93910860012555,2.0353982300884956
"2022-03-27","SUMATERA BARAT","kelompok_umur","31-45",26.12279226240538,26.595132766500384,24.074074074074073,9.026548672566372
"2022-03-27","SUMATERA BARAT","kelompok_umur","46-59",20.138524711819127,20.009621518735816,16.91776522284997,30.13274336283186
"2022-03-27","SUMATERA BARAT","kelompok_umur","≥ 60",12.925345074951764,11.713153243602212,17.325800376647834,58.008849557522126
"2022-03-27","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.700951248513675,43.65626309174696,39.84276729559749,51.017699115044245
"2022-03-27","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.299048751486325,56.34373690825304,60.15723270440252,48.982300884955755
"2022-03-27","RIAU","kondisi_penyerta","HIPERTENSI",53.63686840644086,47.3070516379789,,6.329816768461965
"2022-03-27","RIAU","kondisi_penyerta","DIABETES MELITUS",34.314269850083285,28.151027207107166,,6.163242642976124
"2022-03-27","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.434758467518048,13.992226540810659,,3.4425319267073844
"2022-03-27","RIAU","kondisi_penyerta","HAMIL",12.382009994447529,12.326485285952248,,1.2770682953914492
"2022-03-27","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.497501388117713,3.220433092726263,,0.4997223764575236
"2022-03-27","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.720155469183787,3.220433092726263,,0.27762354247640203
"2022-03-27","RIAU","kondisi_penyerta","KANKER",2.498611882287618,2.2209883398112162,,0.055524708495280406
"2022-03-27","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.2770682953914492,1.2215435868961688,,0.055524708495280406
"2022-03-27","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.1665741254858412,0.11104941699056081,,0.055524708495280406
"2022-03-27","RIAU","kondisi_penyerta","ASMA",0.055524708495280406,0.055524708495280406,,
"2022-03-27","RIAU","kondisi_penyerta","TBC",0.055524708495280406,0.055524708495280406,,
"2022-03-27","RIAU","gejala","BATUK",63.135516555093176,61.10910077799892,0.03618599601954044,1.9992762800796093
"2022-03-27","RIAU","gejala","RIWAYAT DEMAM",51.41125384476207,49.683372534829026,0.027139497014655324,1.990229781074724
"2022-03-27","RIAU","gejala","PILEK",42.90754478017008,42.08431337072553,0.00904649900488511,1.7188348109281708
"2022-03-27","RIAU","gejala","DEMAM",37.90483083046861,36.28550750859417,0.00904649900488511,1.7188348109281708
"2022-03-27","RIAU","gejala","SAKIT KEPALA",24.009408358965082,23.06857246245703,0.00904649900488511,1.6102768228695497
"2022-03-27","RIAU","gejala","LEMAS",23.321874434593813,22.4172245341053,0.00904649900488511,0.9317893975031663
"2022-03-27","RIAU","gejala","SAKIT TENGGOROKAN",23.213316446535188,21.593993124660756,0.00904649900488511,0.7960919124298896
"2022-03-27","RIAU","gejala","KERAM OTOT",15.442373801338881,14.727700379952957,0.00904649900488511,0.7870454134250046
"2022-03-27","RIAU","gejala","SESAK NAPAS",14.293468427718473,12.285145648633979,,0.7146734213859237
"2022-03-27","RIAU","gejala","MUAL",9.10077799891442,8.557988058621312,,0.5427899402931066
"2022-03-27","RIAU","gejala","DIARE",4.450877510403474,4.197575538266691,,0.3799529582051746
"2022-03-27","RIAU","gejala","SAKIT PERUT",3.808576081056631,3.428623122851456,,0.25330197213678307
"2022-03-27","RIAU","gejala","MENGGIGIL",0.00904649900488511,0.00904649900488511,,
"2022-03-27","RIAU","kelompok_umur","0-5",3.6353312558724324,3.71215365283501,4.607508532423208,0.8344923504867872
"2022-03-27","RIAU","kelompok_umur","6-18",11.247355293131536,11.609606110171217,7.252559726962457,0.3708854891052387
"2022-03-27","RIAU","kelompok_umur","19-30",25.777188938534646,26.482790573600745,24.2320819112628,2.897542883634678
"2022-03-27","RIAU","kelompok_umur","31-45",30.368332465846947,30.904661953935037,28.668941979522184,13.120074177097822
"2022-03-27","RIAU","kelompok_umur","46-59",19.63403340611206,19.068311208766524,19.453924914675767,38.36346777932314
"2022-03-27","RIAU","kelompok_umur","≥ 60",9.337758640502376,8.222476500691466,15.784982935153582,44.41353732035234
"2022-03-27","RIAU","jenis_kelamin","LAKI-LAKI",49.11711760303666,49.03164822853942,49.658703071672356,51.790251790251794
"2022-03-27","RIAU","jenis_kelamin","PEREMPUAN",50.882882396963346,50.96835177146058,50.34129692832765,48.20974820974821
"2022-03-27","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2022-03-27","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2022-03-27","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2022-03-27","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2022-03-27","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,3.8461538461538463
"2022-03-27","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2022-03-27","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2022-03-27","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2022-03-27","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2022-03-27","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,3.731343283582089
"2022-03-27","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2022-03-27","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2022-03-27","JAMBI","gejala","DEMAM",27.611940298507463,25.37313432835821,,2.2388059701492535
"2022-03-27","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2022-03-27","JAMBI","gejala","SESAK NAPAS",20.149253731343283,16.417910447761194,,0.7462686567164178
"2022-03-27","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2022-03-27","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2022-03-27","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
"2022-03-27","JAMBI","gejala","DIARE",3.731343283582089,3.731343283582089,,
"2022-03-27","JAMBI","gejala","KERAM OTOT",3.731343283582089,3.731343283582089,,
"2022-03-27","JAMBI","gejala","SAKIT PERUT",2.2388059701492535,2.2388059701492535,,
"2022-03-27","JAMBI","kelompok_umur","0-5",3.044841727197191,3.092840697900197,4.444444444444445,0.3516998827667058
"2022-03-27","JAMBI","kelompok_umur","6-18",12.468841298346243,12.768023078416688,9.876543209876543,1.0550996483001172
"2022-03-27","JAMBI","kelompok_umur","19-30",24.779543809804604,25.366841419100716,20.74074074074074,1.875732708089097
"2022-03-27","JAMBI","kelompok_umur","31-45",29.6201988796269,30.099026379295996,27.901234567901234,10.199296600234467
"2022-03-27","JAMBI","kelompok_umur","46-59",19.992495108418883,19.577820310116223,17.77777777777778,38.56975381008206
"2022-03-27","JAMBI","kelompok_umur","≥ 60",10.094079176606181,9.095448115170175,19.25925925925926,47.94841735052755
"2022-03-27","JAMBI","jenis_kelamin","LAKI-LAKI",46.62856822702188,46.487129632316666,47.160493827160494,52.22088835534213
"2022-03-27","JAMBI","jenis_kelamin","PEREMPUAN",53.37143177297812,53.51287036768333,52.8395061728395,47.77911164465786
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","HIPERTENSI",57.77777777777777,35.55555555555556,,28.888888888888886
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","DIABETES MELITUS",40,11.11111111111111,,22.22222222222222
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","HAMIL",11.11111111111111,8.88888888888889,,4.444444444444445
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT JANTUNG",6.666666666666667,2.2222222222222223,,2.2222222222222223
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT GINJAL",2.2222222222222223,,,2.2222222222222223
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.2222222222222223,,,2.2222222222222223
"2022-03-27","SUMATERA SELATAN","gejala","BATUK",80.6896551724138,71.03448275862068,,11.03448275862069
"2022-03-27","SUMATERA SELATAN","gejala","DEMAM",69.6551724137931,58.620689655172406,,9.655172413793103
"2022-03-27","SUMATERA SELATAN","gejala","RIWAYAT DEMAM",57.931034482758626,48.62068965517241,,9.655172413793103
"2022-03-27","SUMATERA SELATAN","gejala","PILEK",38.62068965517241,36.206896551724135,,9.310344827586208
"2022-03-27","SUMATERA SELATAN","gejala","SESAK NAPAS",37.93103448275862,28.27586206896552,,7.931034482758621
"2022-03-27","SUMATERA SELATAN","gejala","LEMAS",34.48275862068966,26.551724137931032,,3.4482758620689653
"2022-03-27","SUMATERA SELATAN","gejala","SAKIT TENGGOROKAN",24.482758620689655,21.03448275862069,,3.103448275862069
"2022-03-27","SUMATERA SELATAN","gejala","SAKIT KEPALA",17.93103448275862,14.827586206896552,,2.7586206896551726
"2022-03-27","SUMATERA SELATAN","gejala","KERAM OTOT",11.724137931034482,8.96551724137931,,2.413793103448276
"2022-03-27","SUMATERA SELATAN","gejala","MUAL",10.689655172413794,8.620689655172415,,2.0689655172413794
"2022-03-27","SUMATERA SELATAN","gejala","DIARE",4.827586206896552,4.482758620689655,,1.0344827586206897
"2022-03-27","SUMATERA SELATAN","gejala","SAKIT PERUT",2.413793103448276,1.3793103448275863,,0.3448275862068966
"2022-03-27","SUMATERA SELATAN","kelompok_umur","0-5",2.8084163333927705,2.8655341048405565,5.096153846153846,0.769941484447182
"2022-03-27","SUMATERA SELATAN","kelompok_umur","6-18",8.383218279542502,8.751532461233783,6.153846153846154,0.6775485063135201
"2022-03-27","SUMATERA SELATAN","kelompok_umur","19-30",24.684769595231423,25.686071106201247,23.076923076923077,2.309824453341546
"2022-03-27","SUMATERA SELATAN","kelompok_umur","31-45",30.52067147260361,31.328222883856277,32.30769230769231,11.487526947951956
"2022-03-27","SUMATERA SELATAN","kelompok_umur","46-59",20.07285324910207,19.437670928368384,18.653846153846153,35.04773637203573
"2022-03-27","SUMATERA SELATAN","kelompok_umur","≥ 60",13.530071070127619,11.930968515499751,14.711538461538462,49.70742223591007
"2022-03-27","SUMATERA SELATAN","jenis_kelamin","LAKI-LAKI",48.032655756021384,47.96728312986019,41.25,51.685049019607845
"2022-03-27","SUMATERA SELATAN","jenis_kelamin","PEREMPUAN",51.967344243978616,52.032716870139815,58.75,48.314950980392155
"2022-03-27","BENGKULU","kondisi_penyerta","DIABETES MELITUS",42.857142857142854,35.714285714285715,,14.285714285714285
"2022-03-27","BENGKULU","kondisi_penyerta","HIPERTENSI",35.714285714285715,28.57142857142857,,
"2022-03-27","BENGKULU","kondisi_penyerta","ASMA",7.142857142857142,7.142857142857142,,
"2022-03-27","BENGKULU","kondisi_penyerta","HAMIL",7.142857142857142,7.142857142857142,,
"2022-03-27","BENGKULU","kondisi_penyerta","PENYAKIT HATI",7.142857142857142,7.142857142857142,,
"2022-03-27","BENGKULU","kondisi_penyerta","PENYAKIT JANTUNG",7.142857142857142,7.142857142857142,,
"2022-03-27","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",7.142857142857142,7.142857142857142,,
"2022-03-27","BENGKULU","gejala","BATUK",58.333333333333336,52.77777777777778,1.3888888888888888,4.166666666666666
"2022-03-27","BENGKULU","gejala","PILEK",40.27777777777778,37.5,1.3888888888888888,4.166666666666666
"2022-03-27","BENGKULU","gejala","LEMAS",37.5,34.72222222222222,1.3888888888888888,2.7777777777777777
"2022-03-27","BENGKULU","gejala","SAKIT KEPALA",29.166666666666668,26.38888888888889,1.3888888888888888,2.7777777777777777
"2022-03-27","BENGKULU","gejala","DEMAM",25,20.833333333333336,1.3888888888888888,2.7777777777777777
"2022-03-27","BENGKULU","gejala","KERAM OTOT",19.444444444444446,18.055555555555554,,2.7777777777777777
"2022-03-27","BENGKULU","gejala","SAKIT TENGGOROKAN",19.444444444444446,16.666666666666664,,1.3888888888888888
"2022-03-27","BENGKULU","gejala","RIWAYAT DEMAM",13.88888888888889,11.11111111111111,,1.3888888888888888
"2022-03-27","BENGKULU","gejala","SESAK NAPAS",13.88888888888889,9.722222222222223,,1.3888888888888888
"2022-03-27","BENGKULU","gejala","MUAL",11.11111111111111,9.722222222222223,,1.3888888888888888
"2022-03-27","BENGKULU","gejala","SAKIT PERUT",4.166666666666666,4.166666666666666,,
"2022-03-27","BENGKULU","gejala","DIARE",2.7777777777777777,1.3888888888888888,,
"2022-03-27","BENGKULU","gejala","MENGGIGIL",1.3888888888888888,1.3888888888888888,,
"2022-03-27","BENGKULU","kelompok_umur","0-5",2.385553174296455,2.2840592462237868,7.007299270072993,1.593625498007968
"2022-03-27","BENGKULU","kelompok_umur","6-18",10.318659312089379,10.525736911570611,9.197080291970803,0.5976095617529881
