"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-09","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-09","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-09","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-09","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-09","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-09","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-09","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-09","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-09","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-09","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-09","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-09","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-09","ACEH","kelompok_umur","0-5",1.559792027729636,1.098901098901099,1.7130620985010707,10.526315789473683
"2020-08-09","ACEH","kelompok_umur","6-18",9.705372616984402,15.384615384615385,8.993576017130621,21.052631578947366
"2020-08-09","ACEH","kelompok_umur","19-30",27.209705372616984,23.076923076923077,29.1220556745182,68.42105263157895
"2020-08-09","ACEH","kelompok_umur","31-45",38.30155979202773,39.56043956043956,39.186295503211994,
"2020-08-09","ACEH","kelompok_umur","46-59",15.251299826689774,14.285714285714285,15.203426124197003,
"2020-08-09","ACEH","kelompok_umur","≥ 60",7.9722703639514725,6.593406593406594,5.781584582441114,
"2020-08-09","ACEH","jenis_kelamin","LAKI-LAKI",53.818827708703374,50,53.812636165577345,72.22222222222221
"2020-08-09","ACEH","jenis_kelamin","PEREMPUAN",46.181172291296626,50,46.187363834422655,27.77777777777778
"2020-08-09","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-09","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-09","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-09","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-09","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-09","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-09","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-09","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-08-09","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-08-09","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-08-09","BALI","kelompok_umur","0-5",2.6047261009667024,2.7346177750155376,1.956521739130435,4.3478260869565215
"2020-08-09","BALI","kelompok_umur","6-18",8.592910848549947,9.167184586699815,5.434782608695652,10.869565217391305
"2020-08-09","BALI","kelompok_umur","19-30",25.349087003222344,26.382846488502175,20.217391304347824,52.17391304347826
"2020-08-09","BALI","kelompok_umur","31-45",27.712137486573578,28.682411435674332,22.608695652173914,32.608695652173914
"2020-08-09","BALI","kelompok_umur","46-59",24.140708915145005,23.057799875699192,28.913043478260867,
"2020-08-09","BALI","kelompok_umur","≥ 60",11.600429645542427,9.97513983840895,20.869565217391305,
"2020-08-09","BALI","jenis_kelamin","LAKI-LAKI",50.31796502384738,49.60171568627451,53.579175704989154,67.3469387755102
"2020-08-09","BALI","jenis_kelamin","PEREMPUAN",49.68203497615262,50.3982843137255,46.420824295010846,32.6530612244898
"2020-08-09","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-08-09","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-08-09","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-08-09","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-08-09","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-08-09","BANTEN","gejala","DEMAM",87.64044943820225,48.87640449438202,30.89887640449438,7.865168539325842
"2020-08-09","BANTEN","gejala","BATUK",75.84269662921348,46.06741573033708,23.03370786516854,6.741573033707865
"2020-08-09","BANTEN","gejala","PILEK",47.752808988764045,28.651685393258425,14.04494382022472,5.056179775280898
"2020-08-09","BANTEN","gejala","SESAK NAPAS",32.02247191011236,20.786516853932586,9.550561797752808,5.056179775280898
"2020-08-09","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,6.741573033707865,5.056179775280898
"2020-08-09","BANTEN","gejala","MENGGIGIL",21.910112359550563,10.674157303370785,6.179775280898876,3.3707865168539324
"2020-08-09","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,8.98876404494382,2.8089887640449436,2.8089887640449436
"2020-08-09","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-08-09","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
