"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-10","ACEH","kondisi_penyerta","HIPERTENSI",45.88235294117647,38.23529411764706,,7.647058823529412
"2022-01-10","ACEH","kondisi_penyerta","DIABETES MELITUS",38.6764705882353,32.20588235294118,,6.470588235294119
"2022-01-10","ACEH","kondisi_penyerta","GANGGUAN IMUN",17.794117647058822,16.176470588235293,,3.088235294117647
"2022-01-10","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.970588235294118,10.882352941176471,,1.6176470588235297
"2022-01-10","ACEH","kondisi_penyerta","HAMIL",6.470588235294119,6.470588235294119,,1.3235294117647058
"2022-01-10","ACEH","kondisi_penyerta","KANKER",3.3823529411764706,2.5,,0.8823529411764706
"2022-01-10","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.794117647058824,2.2058823529411766,,0.5882352941176471
"2022-01-10","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6470588235294117,1.3235294117647058,,
"2022-01-10","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.29411764705882354,0.29411764705882354,,
"2022-01-10","ACEH","gejala","BATUK",71.62645218945487,67.828418230563,,3.798033958891868
"2022-01-10","ACEH","gejala","DEMAM",53.35120643431635,49.9106344950849,,3.753351206434316
"2022-01-10","ACEH","gejala","PILEK",50.71492403932082,48.74888293118856,,3.6639857015192137
"2022-01-10","ACEH","gejala","LEMAS",45.352993744414654,41.689008042895445,,3.4405719392314564
"2022-01-10","ACEH","gejala","RIWAYAT DEMAM",40.61662198391421,38.51653261840929,,2.323503127792672
"2022-01-10","ACEH","gejala","SAKIT TENGGOROKAN",39.18677390527257,36.8632707774799,,2.189454870420018
"2022-01-10","ACEH","gejala","SAKIT KEPALA",38.82931188561216,36.639857015192135,,2.100089365504915
"2022-01-10","ACEH","gejala","KERAM OTOT",27.52457551385165,25.915996425379806,,1.966041108132261
"2022-01-10","ACEH","gejala","SESAK NAPAS",21.403038427167115,17.649687220732797,,1.6085790884718498
"2022-01-10","ACEH","gejala","MUAL",11.57283288650581,10.411081322609473,,1.4745308310991956
"2022-01-10","ACEH","gejala","SAKIT PERUT",9.383378016085791,7.908847184986595,,1.161751563896336
"2022-01-10","ACEH","gejala","DIARE",5.0491510277033065,4.5129579982126895,,0.580875781948168
"2022-01-10","ACEH","gejala","LAIN-LAIN",1.966041108132261,1.3851653261840928,,0.5361930294906166
"2022-01-10","ACEH","gejala","MENGGIGIL",0.044682752457551385,0.044682752457551385,,
"2022-01-10","ACEH","kelompok_umur","0-5",1.436217422877276,1.4840507192812873,100,0.5982053838484547
"2022-01-10","ACEH","kelompok_umur","6-18",6.89330572066378,7.238301017797237,,0.847457627118644
"2022-01-10","ACEH","kelompok_umur","19-30",22.748177832764046,23.904020014783647,,2.4925224327018944
"2022-01-10","ACEH","kelompok_umur","31-45",31.83077378230817,32.95616080059134,,12.063808574277168
"2022-01-10","ACEH","kelompok_umur","46-59",22.33398778946236,21.612554727924035,,34.99501495513459
"2022-01-10","ACEH","kelompok_umur","≥ 60",14.757537451924371,12.804912719622449,,49.00299102691924
"2022-01-10","ACEH","jenis_kelamin","LAKI-LAKI",48.04143126177024,47.753256356293726,100,53.064275037369214
