"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-07","ACEH","kondisi_penyerta","HIPERTENSI",41.39194139194139,34.61538461538461,3.296703296703297,6.7765567765567765
"2021-09-07","ACEH","kondisi_penyerta","DIABETES MELITUS",39.743589743589745,32.967032967032964,0.18315018315018314,6.593406593406594
"2021-09-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.695970695970693,15.384615384615385,,2.564102564102564
"2021-09-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.82051282051282,10.256410256410255,,2.0146520146520146
"2021-09-07","ACEH","kondisi_penyerta","HAMIL",6.593406593406594,6.593406593406594,,1.6483516483516485
"2021-09-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.1135531135531136,2.197802197802198,,1.098901098901099
"2021-09-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.93040293040293,1.6483516483516485,,0.7326007326007326
"2021-09-07","ACEH","kondisi_penyerta","KANKER",2.7472527472527473,1.465201465201465,,
"2021-09-07","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3663003663003663,0.3663003663003663,,
"2021-09-07","ACEH","gejala","BATUK",71.7557251908397,66.88197298884322,1.2331180270111568,3.816793893129771
"2021-09-07","ACEH","gejala","DEMAM",51.673517322372284,48.67880211391662,1.1156782149148563,3.816793893129771
"2021-09-07","ACEH","gejala","PILEK",50.96887844979449,46.9172049324721,1.0569583088667058,3.523194362889019
"2021-09-07","ACEH","gejala","LEMAS",45.390487375220204,40.92777451556078,0.9982384028185555,3.523194362889019
"2021-09-07","ACEH","gejala","RIWAYAT DEMAM",43.570170287727535,39.988256018790366,0.9982384028185555,2.583675866118614
"2021-09-07","ACEH","gejala","SAKIT TENGGOROKAN",40.28185554903112,36.9935408103347,0.9395184967704051,2.583675866118614
"2021-09-07","ACEH","gejala","SAKIT KEPALA",39.57721667645332,36.23018203170875,0.8807985907222547,2.2313564298297126
"2021-09-07","ACEH","gejala","KERAM OTOT",28.302994715208456,25.54315913094539,0.7046388725778039,1.7615971814445095
"2021-09-07","ACEH","gejala","SESAK NAPAS",22.431004110393424,18.3206106870229,0.2935995302407516,1.7028772753963595
"2021-09-07","ACEH","gejala","MUAL",10.569583088667057,9.336465061655902,0.11743981209630064,1.4092777451556078
"2021-09-07","ACEH","gejala","SAKIT PERUT",9.04286553141515,7.22254844392249,0.05871990604815032,1.1743981209630063
"2021-09-07","ACEH","gejala","DIARE",4.873752201996477,4.227833235466823,,0.6459189665296535
"2021-09-07","ACEH","gejala","LAIN-LAIN",0.46975924838520255,0.4110393423370522,,0.05871990604815032
"2021-09-07","ACEH","gejala","MENGGIGIL",0.05871990604815032,0.05871990604815032,,
"2021-09-07","ACEH","kelompok_umur","0-5",1.4386629910406616,1.5482454480069652,1.2298682284040996,0.507292327203551
"2021-09-07","ACEH","kelompok_umur","6-18",7.009533654950609,6.749441647424008,9.428989751098097,0.8877615726062142
"2021-09-07","ACEH","kelompok_umur","19-30",22.66540317022743,23.72335995760306,23.235724743777453,2.4730500951173116
"2021-09-07","ACEH","kelompok_umur","31-45",32.10429588789341,33.28916985274633,32.13762811127379,12.111604311984783
"2021-09-07","ACEH","kelompok_umur","46-59",22.31507006662072,22.31139039255025,19.267935578330896,35.573874445149016
"2021-09-07","ACEH","kelompok_umur","≥ 60",14.467034229267172,12.37839270166938,14.699853587115665,48.44641724793913
"2021-09-07","ACEH","jenis_kelamin","LAKI-LAKI",48.03090799414012,47.650066275326644,48.02342606149341,54.43599493029151
