"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-06-09","ACEH","kondisi_penyerta","DIABETES MELITUS",47.54716981132076,40,1.1320754716981132,7.9245283018867925
"2021-06-09","ACEH","kondisi_penyerta","HIPERTENSI",43.39622641509434,34.33962264150943,0.37735849056603776,7.169811320754717
"2021-06-09","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.849056603773585,12.075471698113208,0.37735849056603776,3.3962264150943398
"2021-06-09","ACEH","kondisi_penyerta","HAMIL",7.9245283018867925,7.9245283018867925,,3.3962264150943398
"2021-06-09","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.660377358490567,3.018867924528302,,1.1320754716981132
"2021-06-09","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.7735849056603774,2.6415094339622645,,1.1320754716981132
"2021-06-09","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.3962264150943398,2.2641509433962264,,0.37735849056603776
"2021-06-09","ACEH","kondisi_penyerta","KANKER",2.6415094339622645,1.509433962264151,,
"2021-06-09","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7547169811320755,0.7547169811320755,,
"2021-06-09","ACEH","gejala","BATUK",65.993265993266,60.38159371492705,1.5712682379349048,4.489337822671156
"2021-06-09","ACEH","gejala","PILEK",40.17957351290685,38.2716049382716,1.122334455667789,4.264870931537598
"2021-06-09","ACEH","gejala","RIWAYAT DEMAM",35.69023569023569,32.210998877665546,0.6734006734006733,3.5914702581369253
"2021-06-09","ACEH","gejala","DEMAM",34.00673400673401,30.190796857463525,0.44893378226711567,3.5914702581369253
"2021-06-09","ACEH","gejala","LEMAS",33.78226711560045,29.068462401795735,0.33670033670033667,3.0303030303030303
"2021-06-09","ACEH","gejala","SAKIT TENGGOROKAN",32.323232323232325,28.84399551066218,0.33670033670033667,2.9180695847362514
"2021-06-09","ACEH","gejala","SAKIT KEPALA",26.262626262626267,24.130190796857466,0.11223344556677892,2.132435465768799
"2021-06-09","ACEH","gejala","SESAK NAPAS",23.681257014590347,19.07968574635241,,2.0202020202020203
"2021-06-09","ACEH","gejala","KERAM OTOT",16.835016835016837,15.039281705948374,,1.7957351290684627
"2021-06-09","ACEH","gejala","MUAL",11.672278338945006,10.21324354657688,,1.4590347923681257
"2021-06-09","ACEH","gejala","SAKIT PERUT",8.866442199775532,6.846240179573512,,1.2345679012345678
"2021-06-09","ACEH","gejala","DIARE",5.16273849607183,4.489337822671156,,0.5611672278338945
"2021-06-09","ACEH","gejala","LAIN-LAIN",0.8978675645342313,0.7856341189674524,,0.11223344556677892
"2021-06-09","ACEH","gejala","MENGGIGIL",0.11223344556677892,0.11223344556677892,,
"2021-06-09","ACEH","kelompok_umur","0-5",1.7151829931151104,1.9230769230769231,1.0680500457735733,0.9302325581395349
"2021-06-09","ACEH","kelompok_umur","6-18",5.538108467206184,5.721747388414055,5.736954531583765,0.9302325581395349
"2021-06-09","ACEH","kelompok_umur","19-30",22.01956758062568,22.97404241848686,22.062862374122673,3.10077519379845
"2021-06-09","ACEH","kelompok_umur","31-45",32.96291822683899,34.029756251978476,32.895941409826065,12.4031007751938
"2021-06-09","ACEH","kelompok_umur","46-59",23.90989249909409,23.717948717948715,22.276472383277387,35.968992248062015
"2021-06-09","ACEH","kelompok_umur","≥ 60",13.85433023311994,11.633428300094966,15.959719255416541,46.666666666666664
"2021-06-09","ACEH","jenis_kelamin","LAKI-LAKI",48.90687281072593,48.670465337132,47.90967348184315,58.6046511627907
"2021-06-09","ACEH","jenis_kelamin","PEREMPUAN",51.09312718927407,51.32953466286799,52.09032651815685,41.3953488372093
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",41.935483870967744,29.03225806451613,,12.903225806451612
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",29.03225806451613,19.35483870967742,,12.903225806451612
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",29.03225806451613,16.129032258064516,,9.67741935483871
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","HAMIL",9.67741935483871,9.67741935483871,,6.451612903225806
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",9.67741935483871,3.225806451612903,,3.225806451612903
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.451612903225806,3.225806451612903,,
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.225806451612903,3.225806451612903,,
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.225806451612903,3.225806451612903,,
"2021-06-09","SUMATERA UTARA","kondisi_penyerta","TBC",3.225806451612903,3.225806451612903,,
"2021-06-09","SUMATERA UTARA","gejala","BATUK",65.64885496183206,55.72519083969466,0.7633587786259541,9.923664122137405
"2021-06-09","SUMATERA UTARA","gejala","DEMAM",48.091603053435115,41.221374045801525,,9.16030534351145
"2021-06-09","SUMATERA UTARA","gejala","LEMAS",44.274809160305345,35.11450381679389,,7.633587786259542
"2021-06-09","SUMATERA UTARA","gejala","PILEK",38.16793893129771,35.11450381679389,,7.633587786259542
