"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",75,75,,
"2020-07-12","ACEH","kondisi_penyerta","HAMIL",25,25,,
"2020-07-12","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-12","ACEH","kondisi_penyerta","KANKER",25,25,,
"2020-07-12","ACEH","kondisi_penyerta","PENYAKIT GINJAL",25,25,,
"2020-07-12","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-12","ACEH","gejala","PILEK",87.5,75,,12.5
"2020-07-12","ACEH","gejala","RIWAYAT DEMAM",87.5,75,,12.5
"2020-07-12","ACEH","gejala","MENGGIGIL",50,37.5,,12.5
"2020-07-12","ACEH","gejala","SAKIT TENGGOROKAN",37.5,37.5,,
"2020-07-12","ACEH","gejala","BATUK",12.5,12.5,,
"2020-07-12","ACEH","gejala","SAKIT KEPALA",12.5,12.5,,
"2020-07-12","ACEH","gejala","SAKIT PERUT",12.5,12.5,,
"2020-07-12","ACEH","kelompok_umur","0-5",2.8301886792452833,1.5873015873015872,5.128205128205128,25
"2020-07-12","ACEH","kelompok_umur","6-17",12.264150943396226,9.523809523809524,17.94871794871795,75
"2020-07-12","ACEH","kelompok_umur","18-30",22.641509433962266,30.158730158730158,12.82051282051282,
"2020-07-12","ACEH","kelompok_umur","31-45",33.9622641509434,38.095238095238095,30.76923076923077,
"2020-07-12","ACEH","kelompok_umur","46-59",15.09433962264151,15.873015873015872,12.82051282051282,
"2020-07-12","ACEH","kelompok_umur","≥ 60",13.20754716981132,4.761904761904762,20.51282051282051,
"2020-07-12","ACEH","jenis_kelamin","LAKI-LAKI",52,55.932203389830505,44.73684210526316,66.66666666666666
"2020-07-12","ACEH","jenis_kelamin","PEREMPUAN",48,44.06779661016949,55.26315789473685,33.33333333333333
"2020-07-12","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-12","BALI","kondisi_penyerta","HIPERTENSI",25,25,,25
"2020-07-12","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-12","BALI","kondisi_penyerta","TBC",25,,,
"2020-07-12","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-12","BALI","gejala","RIWAYAT DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-12","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-12","BALI","gejala","SAKIT TENGGOROKAN",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-12","BALI","gejala","MENGGIGIL",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-12","BALI","gejala","SESAK NAPAS",61.904761904761905,61.904761904761905,,
"2020-07-12","BALI","gejala","KERAM OTOT",28.57142857142857,28.57142857142857,,
"2020-07-12","BALI","kelompok_umur","0-5",2.4323083983478657,2.3588277340957826,2.6560424966799467,3.7037037037037033
"2020-07-12","BALI","kelompok_umur","6-17",8.077099586966497,7.076483202287348,10.225763612217795,11.11111111111111
"2020-07-12","BALI","kelompok_umur","18-30",28.269848554382744,31.73695496783417,22.709163346613543,51.85185185185185
"2020-07-12","BALI","kelompok_umur","31-45",28.453418999541075,31.665475339528232,23.107569721115535,33.33333333333333
"2020-07-12","BALI","kelompok_umur","46-59",23.313446535107847,20.65761258041458,27.224435590969453,
"2020-07-12","BALI","kelompok_umur","≥ 60",9.45387792565397,6.504646175839886,14.07702523240372,
"2020-07-12","BALI","jenis_kelamin","LAKI-LAKI",52.10045662100457,54.76529160739687,46.63143989431968,66.66666666666666
"2020-07-12","BALI","jenis_kelamin","PEREMPUAN",47.89954337899543,45.23470839260313,53.36856010568032,33.33333333333333
"2020-07-12","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",50,33.33333333333333,,16.666666666666664
