"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","ACEH","kondisi_penyerta","HIPERTENSI",43.45794392523364,36.13707165109034,,7.320872274143301
"2021-11-15","ACEH","kondisi_penyerta","DIABETES MELITUS",39.719626168224295,33.177570093457945,,6.5420560747663545
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.470404984423677,17.601246105919003,,3.2710280373831773
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.018691588785046,10.74766355140187,,1.8691588785046727
"2021-11-15","ACEH","kondisi_penyerta","HAMIL",6.697819314641744,6.5420560747663545,,1.4018691588785046
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.959501557632399,2.336448598130841,,1.0903426791277258
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.803738317757009,1.4018691588785046,,0.6230529595015576
"2021-11-15","ACEH","kondisi_penyerta","KANKER",2.4922118380062304,1.4018691588785046,,0.1557632398753894
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3115264797507788,0.3115264797507788,,
"2021-11-15","ACEH","gejala","BATUK",71.98275862068965,68.34291187739464,,3.6398467432950192
"2021-11-15","ACEH","gejala","DEMAM",54.35823754789272,51.053639846743295,,3.5919540229885056
"2021-11-15","ACEH","gejala","PILEK",50.287356321839084,48.56321839080459,,3.4482758620689653
"2021-11-15","ACEH","gejala","LEMAS",46.12068965517241,42.672413793103445,,3.3045977011494254
"2021-11-15","ACEH","gejala","RIWAYAT DEMAM",41.18773946360153,38.93678160919541,,2.442528735632184
"2021-11-15","ACEH","gejala","SAKIT TENGGOROKAN",40.75670498084291,38.31417624521073,,2.2988505747126435
"2021-11-15","ACEH","gejala","SAKIT KEPALA",39.990421455938694,37.691570881226056,,2.2509578544061304
"2021-11-15","ACEH","gejala","KERAM OTOT",29.358237547892717,27.586206896551722,,1.7720306513409962
"2021-11-15","ACEH","gejala","SESAK NAPAS",21.599616858237546,18.007662835249043,,1.7241379310344827
"2021-11-15","ACEH","gejala","MUAL",11.973180076628353,10.727969348659004,,1.5804597701149428
"2021-11-15","ACEH","gejala","SAKIT PERUT",9.913793103448276,8.333333333333332,,1.2452107279693485
"2021-11-15","ACEH","gejala","DIARE",5.268199233716475,4.693486590038314,,0.5747126436781609
"2021-11-15","ACEH","gejala","LAIN-LAIN",0.5268199233716475,0.38314176245210724,,0.14367816091954022
"2021-11-15","ACEH","gejala","MENGGIGIL",0.047892720306513405,0.047892720306513405,,
"2021-11-15","ACEH","kelompok_umur","0-5",1.3915712055874494,1.436130007558579,2.564102564102564,0.588523786169691
"2021-11-15","ACEH","kelompok_umur","6-18",6.941982592132066,7.28703003835279,10.256410256410255,0.8337420304070623
"2021-11-15","ACEH","kelompok_umur","19-30",22.72546892774941,23.890708546793203,15.384615384615385,2.4521824423737124
"2021-11-15","ACEH","kelompok_umur","31-45",31.879150242069898,33.02539122644943,25.64102564102564,11.917606669936243
"2021-11-15","ACEH","kelompok_umur","46-59",22.220164554617845,21.519554323787126,15.384615384615385,34.62481608631683
"2021-11-15","ACEH","kelompok_umur","≥ 60",14.841662477843329,12.841185857058873,30.76923076923077,49.583128984796474
"2021-11-15","ACEH","jenis_kelamin","LAKI-LAKI",47.98740307513166,47.67279041111235,61.53846153846154,53.23529411764706
"2021-11-15","ACEH","jenis_kelamin","PEREMPUAN",52.01259692486834,52.32720958888765,38.46153846153847,46.76470588235294
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-11-15","SUMATERA UTARA","gejala","BATUK",67.66169154228857,59.20398009950249,,8.45771144278607
"2021-11-15","SUMATERA UTARA","gejala","PILEK",57.711442786069654,54.22885572139303,,7.960199004975125
"2021-11-15","SUMATERA UTARA","gejala","DEMAM",52.23880597014925,45.77114427860697,,6.965174129353234
"2021-11-15","SUMATERA UTARA","gejala","LEMAS",46.26865671641791,38.308457711442784,,6.467661691542288
"2021-11-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.78109452736319,37.3134328358209,,6.467661691542288
"2021-11-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34.82587064676617,29.35323383084577,,5.472636815920398
"2021-11-15","SUMATERA UTARA","gejala","SESAK NAPAS",32.83582089552239,26.368159203980102,,4.975124378109453
"2021-11-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",28.855721393034827,25.870646766169152,,3.482587064676617
"2021-11-15","SUMATERA UTARA","gejala","KERAM OTOT",23.88059701492537,18.90547263681592,,2.4875621890547266
"2021-11-15","SUMATERA UTARA","gejala","MUAL",13.930348258706468,11.940298507462686,,1.9900497512437811
"2021-11-15","SUMATERA UTARA","gejala","SAKIT PERUT",8.955223880597014,7.462686567164178,,1.4925373134328357
"2021-11-15","SUMATERA UTARA","gejala","DIARE",4.975124378109453,3.9800995024875623,,0.9950248756218906
"2021-11-15","SUMATERA UTARA","kelompok_umur","0-5",2.513781697905182,2.56529206230136,3.79746835443038,0.6000705965407696
"2021-11-15","SUMATERA UTARA","kelompok_umur","6-18",10.79142898231149,11.081390528456087,4.430379746835443,0.7765619484645252
"2021-11-15","SUMATERA UTARA","kelompok_umur","19-30",23.193519006759026,23.731172394733203,27.21518987341772,3.741616660783621
"2021-11-15","SUMATERA UTARA","kelompok_umur","31-45",28.30545036191937,28.749235051424282,29.11392405063291,12.389692905047653
"2021-11-15","SUMATERA UTARA","kelompok_umur","46-59",21.153348353386704,20.803640168189983,21.518987341772153,33.63925167666784
"2021-11-15","SUMATERA UTARA","kelompok_umur","≥ 60",14.042471597718231,13.069269794895078,13.924050632911392,48.85280621249559
"2021-11-15","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.35643185298622,47.174514962507516,52.53164556962025,53.58024691358024
"2021-11-15","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.64356814701379,52.82548503749249,47.46835443037975,46.41975308641975
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.618384401114206,40.11142061281337,,4.456824512534819
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.98328690807799,29.526462395543174,,3.3426183844011144
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.434540389972145,15.041782729805014,,2.5069637883008355
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.32033426183844,13.09192200557103,,1.1142061281337048
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.064066852367688,2.2284122562674096,,0.8356545961002786
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.064066852367688,2.2284122562674096,,0.8356545961002786
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","ASMA",2.5069637883008355,1.9498607242339834,,0.5571030640668524
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6713091922005572,1.1142061281337048,,0.5571030640668524
