"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-27","ACEH","kondisi_penyerta","HIPERTENSI",43.46504559270517,36.32218844984803,,7.142857142857142
"2021-12-27","ACEH","kondisi_penyerta","DIABETES MELITUS",39.66565349544073,33.28267477203647,,6.382978723404255
"2021-12-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.99696048632219,17.17325227963526,,3.1914893617021276
"2021-12-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.133738601823708,10.94224924012158,,1.82370820668693
"2021-12-27","ACEH","kondisi_penyerta","HAMIL",6.838905775075988,6.68693009118541,,1.3677811550151975
"2021-12-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8875379939209727,2.2796352583586628,,1.0638297872340425
"2021-12-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.735562310030395,1.3677811550151975,,0.60790273556231
"2021-12-27","ACEH","kondisi_penyerta","KANKER",2.43161094224924,1.3677811550151975,,0.1519756838905775
"2021-12-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.303951367781155,0.303951367781155,,
"2021-12-27","ACEH","gejala","BATUK",71.59817351598173,68.12785388127854,,3.4703196347031966
"2021-12-27","ACEH","gejala","DEMAM",52.96803652968036,49.817351598173516,,3.4246575342465753
"2021-12-27","ACEH","gejala","PILEK",49.817351598173516,48.17351598173516,,3.287671232876712
"2021-12-27","ACEH","gejala","LEMAS",45.06849315068493,41.78082191780822,,3.1506849315068495
"2021-12-27","ACEH","gejala","RIWAYAT DEMAM",40.821917808219176,38.67579908675799,,2.328767123287671
"2021-12-27","ACEH","gejala","SAKIT TENGGOROKAN",39.95433789954338,37.62557077625571,,2.237442922374429
"2021-12-27","ACEH","gejala","SAKIT KEPALA",39.36073059360731,37.12328767123287,,2.146118721461187
"2021-12-27","ACEH","gejala","KERAM OTOT",28.31050228310502,26.621004566210043,,1.6894977168949772
"2021-12-27","ACEH","gejala","SESAK NAPAS",21.050228310502284,17.62557077625571,,1.643835616438356
"2021-12-27","ACEH","gejala","MUAL",11.689497716894977,10.50228310502283,,1.5068493150684932
"2021-12-27","ACEH","gejala","SAKIT PERUT",9.58904109589041,8.082191780821917,,1.187214611872146
"2021-12-27","ACEH","gejala","DIARE",5.068493150684931,4.52054794520548,,0.547945205479452
