"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-25","ACEH","kondisi_penyerta","DIABETES MELITUS",47.043010752688176,40.053763440860216,0.5376344086021506,8.064516129032258
"2021-07-25","ACEH","kondisi_penyerta","HIPERTENSI",45.69892473118279,37.096774193548384,,6.989247311827956
"2021-07-25","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.053763440860216,12.365591397849462,,2.6881720430107525
"2021-07-25","ACEH","kondisi_penyerta","HAMIL",8.333333333333332,8.333333333333332,,2.4193548387096775
"2021-07-25","ACEH","kondisi_penyerta","GANGGUAN IMUN",5.913978494623656,4.838709677419355,,1.0752688172043012
"2021-07-25","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.301075268817205,2.4193548387096775,,1.0752688172043012
"2021-07-25","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.494623655913978,1.881720430107527,,1.0752688172043012
"2021-07-25","ACEH","kondisi_penyerta","KANKER",2.6881720430107525,1.6129032258064515,,
"2021-07-25","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5376344086021506,0.5376344086021506,,
"2021-07-25","ACEH","gejala","BATUK",67.12439418416801,59.935379644588046,2.988691437802908,4.20032310177706
"2021-07-25","ACEH","gejala","PILEK",43.69951534733441,39.82229402261712,2.7463651050080773,4.20032310177706
"2021-07-25","ACEH","gejala","DEMAM",39.903069466882066,35.137318255250406,2.1809369951534734,3.634894991922456
"2021-07-25","ACEH","gejala","LEMAS",37.237479806138936,32.14862681744749,1.4539579967689822,3.3117932148626816
"2021-07-25","ACEH","gejala","SAKIT TENGGOROKAN",35.137318255250406,30.129240710823908,1.4539579967689822,2.827140549273021
"2021-07-25","ACEH","gejala","RIWAYAT DEMAM",32.55250403877221,28.91760904684976,1.4539579967689822,2.4232633279483036
"2021-07-25","ACEH","gejala","SAKIT KEPALA",30.77544426494346,27.382875605815833,1.2116316639741518,2.1809369951534734
"2021-07-25","ACEH","gejala","SESAK NAPAS",24.636510500807756,19.87075928917609,1.2116316639741518,2.10016155088853
"2021-07-25","ACEH","gejala","KERAM OTOT",22.132471728594506,18.73990306946688,0.5654281098546041,1.938610662358643
"2021-07-25","ACEH","gejala","MUAL",12.84329563812601,10.904684975767367,0.40387722132471726,1.5347334410339257
"2021-07-25","ACEH","gejala","SAKIT PERUT",10.258481421647819,7.915993537964459,0.32310177705977383,1.1308562197092082
"2021-07-25","ACEH","gejala","DIARE",5.492730210016155,4.44264943457189,0.24232633279483037,0.7269789983844911
"2021-07-25","ACEH","gejala","LAIN-LAIN",0.6462035541195477,0.5654281098546041,,0.08077544426494346
"2021-07-25","ACEH","gejala","MENGGIGIL",0.08077544426494346,0.08077544426494346,,
"2021-07-25","ACEH","kelompok_umur","0-5",1.5987836343531145,1.7044765255368193,1.404165691551603,0.6349206349206349
"2021-07-25","ACEH","kelompok_umur","6-18",5.7546995945447845,5.671478830522868,7.137842265387316,0.9523809523809524
"2021-07-25","ACEH","kelompok_umur","19-30",22.525801695539993,22.61919204173238,26.60893985490288,2.433862433862434
"2021-07-25","ACEH","kelompok_umur","31-45",32.20143752303723,33.37377168506612,32.24900538263515,11.534391534391535
"2021-07-25","ACEH","kelompok_umur","46-59",23.640803538518245,23.88086861579522,19.985958343084484,35.978835978835974
"2021-07-25","ACEH","kelompok_umur","≥ 60",14.278474014006633,12.750212301346597,12.61408846243857,48.46560846560847
"2021-07-25","ACEH","jenis_kelamin","LAKI-LAKI",48.865522966242395,48.24093169962392,49.72960263343522,55.87301587301587
"2021-07-25","ACEH","jenis_kelamin","PEREMPUAN",51.134477033757605,51.75906830037608,50.27039736656478,44.12698412698413
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-07-25","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-07-25","SUMATERA UTARA","gejala","BATUK",67.66169154228857,59.20398009950249,,8.45771144278607
"2021-07-25","SUMATERA UTARA","gejala","PILEK",57.2139303482587,53.73134328358209,,7.960199004975125
"2021-07-25","SUMATERA UTARA","gejala","DEMAM",52.23880597014925,45.77114427860697,,6.965174129353234
"2021-07-25","SUMATERA UTARA","gejala","LEMAS",46.26865671641791,38.308457711442784,,6.467661691542288
"2021-07-25","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.78109452736319,37.3134328358209,,6.467661691542288
"2021-07-25","SUMATERA UTARA","gejala","SAKIT KEPALA",34.32835820895522,28.855721393034827,,5.472636815920398
"2021-07-25","SUMATERA UTARA","gejala","SESAK NAPAS",32.83582089552239,26.368159203980102,,4.975124378109453
"2021-07-25","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",28.855721393034827,25.870646766169152,,3.482587064676617
"2021-07-25","SUMATERA UTARA","gejala","KERAM OTOT",23.88059701492537,18.90547263681592,,2.4875621890547266
"2021-07-25","SUMATERA UTARA","gejala","MUAL",13.930348258706468,11.940298507462686,,1.9900497512437811
"2021-07-25","SUMATERA UTARA","gejala","SAKIT PERUT",8.955223880597014,7.462686567164178,,1.4925373134328357
"2021-07-25","SUMATERA UTARA","gejala","DIARE",4.975124378109453,3.9800995024875623,,0.9950248756218906
"2021-07-25","SUMATERA UTARA","kelompok_umur","0-5",2.3597618909119116,2.3026926648096566,2.7197824174066074,0.6535947712418301
"2021-07-25","SUMATERA UTARA","kelompok_umur","6-18",9.873383359509821,9.441570500066323,12.199024078073755,0.5809731299927379
"2021-07-25","SUMATERA UTARA","kelompok_umur","19-30",23.145832121458902,23.467303355882745,24.342052635789138,3.485838779956427
"2021-07-25","SUMATERA UTARA","kelompok_umur","31-45",29.102437321854456,30.38333996551267,27.109831213502922,12.127814088598402
"2021-07-25","SUMATERA UTARA","kelompok_umur","46-59",22.600973377542513,22.7669452181987,20.710343172546196,35.22149600580973
"2021-07-25","SUMATERA UTARA","kelompok_umur","≥ 60",12.917611928722394,11.638148295529911,12.918966482681386,47.930283224400874
"2021-07-25","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.09292214944061,46.765420363329106,46.944488881778916,57.432922407541696
"2021-07-25","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.90707785055939,53.23457963667089,53.05551111822109,42.567077592458304
"2021-07-25","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",40.458015267175576,37.02290076335878,0.38167938931297707,5.7251908396946565
"2021-07-25","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",37.02290076335878,31.297709923664126,,3.435114503816794
"2021-07-25","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.885496183206106,12.977099236641221,,3.0534351145038165
"2021-07-25","SUMATERA BARAT","kondisi_penyerta","HAMIL",13.358778625954198,11.450381679389313,,1.5267175572519083
"2021-07-25","SUMATERA BARAT","kondisi_penyerta","ASMA",3.435114503816794,2.6717557251908395,,1.1450381679389312
"2021-07-25","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.435114503816794,2.2900763358778624,,1.1450381679389312
