"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","ACEH","kondisi_penyerta","HIPERTENSI",44.97354497354497,37.16931216931217,,7.804232804232804
"2022-04-04","ACEH","kondisi_penyerta","DIABETES MELITUS",38.35978835978836,31.878306878306876,,6.481481481481481
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.534391534391535,14.947089947089948,,3.3068783068783065
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.153439153439153,10.846560846560847,,1.5873015873015872
"2022-04-04","ACEH","kondisi_penyerta","HAMIL",7.5396825396825395,7.4074074074074066,,1.1904761904761905
"2022-04-04","ACEH","kondisi_penyerta","KANKER",3.3068783068783065,2.513227513227513,,1.0582010582010581
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1746031746031744,2.2486772486772484,,0.6613756613756614
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.513227513227513,1.3227513227513228,,0.13227513227513227
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26455026455026454,0.26455026455026454,,
"2022-04-04","ACEH","gejala","BATUK",70.12936103488828,66.2485299882399,,3.8808310466483733
"2022-04-04","ACEH","gejala","DEMAM",55.03724029792239,51.430811446491575,,3.7632301058408464
"2022-04-04","ACEH","gejala","PILEK",49.11799294394355,47.040376323010584,,3.606428851430812
"2022-04-04","ACEH","gejala","LEMAS",42.218737749902,38.6515092120737,,3.567228537828303
"2022-04-04","ACEH","gejala","RIWAYAT DEMAM",37.90670325362603,35.90748725989808,,2.156017248137985
"2022-04-04","ACEH","gejala","SAKIT KEPALA",36.848294786358295,34.77067816542532,,2.077616620932967
"2022-04-04","ACEH","gejala","SAKIT TENGGOROKAN",36.573892591140726,34.41787534300275,,2.077616620932967
"2022-04-04","ACEH","gejala","KERAM OTOT",25.715405723245787,24.108192865542925,,1.99921599372795
"2022-04-04","ACEH","gejala","SESAK NAPAS",21.207369658957273,17.444139553116425,,1.6072128577028617
"2022-04-04","ACEH","gejala","MUAL",11.328890631125049,9.95687965503724,,1.3720109760878088
"2022-04-04","ACEH","gejala","SAKIT PERUT",9.094472755782046,7.722461779694237,,1.3720109760878088
"2022-04-04","ACEH","gejala","DIARE",5.174441395531164,4.547236377891023,,0.6272050176401411
"2022-04-04","ACEH","gejala","LAIN-LAIN",1.724813798510388,1.2152097216777733,,0.5096040768326147
"2022-04-04","ACEH","gejala","MENGGIGIL",0.03920031360250882,0.03920031360250882,,
"2022-04-04","ACEH","kelompok_umur","0-5",1.5220735094928717,1.5335827366647672,2.263779527559055,0.963302752293578
"2022-04-04","ACEH","kelompok_umur","6-18",7.128262815950779,7.462279810717737,6.988188976377953,1.0091743119266057
"2022-04-04","ACEH","kelompok_umur","19-30",23.39585389930898,24.48034090627555,24.606299212598426,2.7522935779816518
"2022-04-04","ACEH","kelompok_umur","31-45",31.18758465529512,32.3340683299061,27.165354330708663,11.834862385321102
"2022-04-04","ACEH","kelompok_umur","46-59",21.754402075346082,21.162946262666303,18.503937007874015,34.22018348623853
"2022-04-04","ACEH","kelompok_umur","≥ 60",15.011823044606166,13.026781953769543,20.47244094488189,49.22018348623853
"2022-04-04","ACEH","jenis_kelamin","LAKI-LAKI",47.38219895287958,47.080545229244116,46.017699115044245,53.5992663915635
"2022-04-04","ACEH","jenis_kelamin","PEREMPUAN",52.617801047120416,52.91945477075589,53.98230088495575,46.4007336084365
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-04","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-04","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-04-04","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-04-04","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-04-04","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-04-04","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-04-04","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-04-04","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-04-04","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-04-04","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-04-04","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-04-04","SUMATERA UTARA","kelompok_umur","0-5",2.655596276716505,2.6734891809638475,5.048409405255878,0.7467330429371499
"2022-04-04","SUMATERA UTARA","kelompok_umur","6-18",11.180877631109526,11.369519414066419,14.522821576763487,0.9023024268823895
"2022-04-04","SUMATERA UTARA","kelompok_umur","19-30",26.033146304284372,26.49142169158222,27.10926694329184,4.231487243310516
"2022-04-04","SUMATERA UTARA","kelompok_umur","31-45",28.02581649531346,28.405738938497038,22.475795297372063,12.850031113876788
"2022-04-04","SUMATERA UTARA","kelompok_umur","46-59",19.455777900301623,19.219424099528442,14.453665283540804,32.70068450528936
"2022-04-04","SUMATERA UTARA","kelompok_umur","≥ 60",12.648785392274512,11.840406675362027,16.390041493775932,48.5687616677038
"2022-04-04","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.48158034545761,45.38828465300232,37.48271092669433,53.420398009950254
"2022-04-04","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.51841965454239,54.61171534699768,62.51728907330567,46.57960199004975
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.08093994778068,40.73107049608355,0.26109660574412535,4.43864229765013
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",32.89817232375979,28.459530026109658,,3.1331592689295036
