"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-12","ACEH","kondisi_penyerta","HIPERTENSI",44.87350199733689,37.150466045272964,,7.723035952063914
"2022-02-12","ACEH","kondisi_penyerta","DIABETES MELITUS",38.21571238348868,31.82423435419441,,6.391478029294275
"2022-02-12","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.644474034620508,15.046604527296935,,3.3288948069241013
"2022-02-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.247669773635153,10.918774966711052,,1.5978695073235687
"2022-02-12","ACEH","kondisi_penyerta","HAMIL",7.456724367509987,7.323568575233022,,1.1984021304926764
"2022-02-12","ACEH","kondisi_penyerta","KANKER",3.3288948069241013,2.396804260985353,,1.0652463382157125
"2022-02-12","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.929427430093209,2.263648468708389,,0.5326231691078562
"2022-02-12","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5299600532623168,1.3315579227696404,,0.13315579227696406
"2022-02-12","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2663115845539281,0.2663115845539281,,
"2022-02-12","ACEH","gejala","BATUK",70.23052464228935,66.09697933227345,0.23847376788553257,3.8950715421303657
"2022-02-12","ACEH","gejala","DEMAM",54.809220985691574,51.19236883942766,0.1589825119236884,3.7758346581875997
"2022-02-12","ACEH","gejala","PILEK",49.24483306836248,47.09856915739269,0.1589825119236884,3.616852146263911
"2022-02-12","ACEH","gejala","LEMAS",42.4483306836248,38.831478537360894,0.11923688394276628,3.537360890302067
"2022-02-12","ACEH","gejala","RIWAYAT DEMAM",38.19554848966614,36.168521462639106,0.0794912559618442,2.1065182829888713
"2022-02-12","ACEH","gejala","SAKIT KEPALA",36.88394276629571,34.69793322734499,0.0794912559618442,2.027027027027027
"2022-02-12","ACEH","gejala","SAKIT TENGGOROKAN",36.60572337042925,34.45945945945946,0.0397456279809221,2.027027027027027
"2022-02-12","ACEH","gejala","KERAM OTOT",25.75516693163752,24.165341812400637,0.0397456279809221,1.987281399046105
"2022-02-12","ACEH","gejala","SESAK NAPAS",21.343402225755167,17.527821939586648,0.0397456279809221,1.550079491255962
"2022-02-12","ACEH","gejala","MUAL",11.287758346581876,9.936406995230525,0.0397456279809221,1.3513513513513513
"2022-02-12","ACEH","gejala","SAKIT PERUT",9.022257551669316,7.511923688394277,0.0397456279809221,1.3116057233704292
"2022-02-12","ACEH","gejala","DIARE",5.206677265500795,4.491255961844197,,0.6359300476947536
"2022-02-12","ACEH","gejala","LAIN-LAIN",1.7488076311605723,1.232114467408585,,0.5166931637519873
"2022-02-12","ACEH","gejala","MENGGIGIL",0.0397456279809221,0.0397456279809221,,
"2022-02-12","ACEH","kelompok_umur","0-5",1.4100147199338895,1.4648893774907241,29.962546816479403,0.6277160791887977
"2022-02-12","ACEH","kelompok_umur","6-18",7.060403377837461,7.247492098392194,35.2059925093633,0.8208594881699662
"2022-02-12","ACEH","kelompok_umur","19-30",22.831392195852594,23.899958774220146,17.60299625468165,2.4625784645098987
"2022-02-12","ACEH","kelompok_umur","31-45",31.74082586576453,32.96963034217397,11.610486891385769,11.974891356832448
"2022-02-12","ACEH","kelompok_umur","46-59",22.167703948557705,21.52810223993404,5.617977528089887,34.76581361661033
"2022-02-12","ACEH","kelompok_umur","≥ 60",14.78965989205382,12.889927167788922,,49.348140994688556
"2022-02-12","ACEH","jenis_kelamin","LAKI-LAKI",47.943790039264314,47.71121436230171,37.82771535580524,53.33011583011583
"2022-02-12","ACEH","jenis_kelamin","PEREMPUAN",52.056209960735686,52.28878563769829,62.172284644194754,46.66988416988417
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-02-12","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-02-12","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-02-12","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-02-12","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-02-12","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-02-12","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-02-12","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-02-12","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-02-12","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-02-12","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-02-12","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-02-12","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-02-12","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-02-12","SUMATERA UTARA","kelompok_umur","0-5",2.52091649805873,2.564896127509768,2.825517040489368,0.5876253024541999
"2022-02-12","SUMATERA UTARA","kelompok_umur","6-18",10.84468019175735,11.058454872528918,12.904165452956597,0.7604562737642585
"2022-02-12","SUMATERA UTARA","kelompok_umur","19-30",23.478427298080604,23.75140237533367,31.867171570055348,3.7677151745592807
"2022-02-12","SUMATERA UTARA","kelompok_umur","31-45",28.26962687519367,28.761267360439476,26.653073113894553,12.616660905634289
"2022-02-12","SUMATERA UTARA","kelompok_umur","46-59",21.01401724357923,20.80544701922705,16.603553743081854,33.70203940546146
"2022-02-12","SUMATERA UTARA","kelompok_umur","≥ 60",13.872331893330417,13.058532244961121,9.146519079522283,48.565502938126514
"2022-02-12","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.26847555094539,47.21551740784366,43.37314302359452,53.78238341968912
"2022-02-12","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.73152444905461,52.78448259215634,56.62685697640547,46.21761658031088
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.5149863760218,29.155313351498634,,3.2697547683923704
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.348773841961854,14.713896457765669,,2.452316076294278
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.986376021798364,13.079019073569482,,1.08991825613079
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","ASMA",2.452316076294278,1.9073569482288828,,0.544959128065395
"2022-02-12","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6348773841961852,1.08991825613079,,0.544959128065395
