"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-25","ACEH","kondisi_penyerta","HIPERTENSI",45.0199203187251,37.05179282868526,0.2656042496679947,7.702523240371846
"2022-02-25","ACEH","kondisi_penyerta","DIABETES MELITUS",38.24701195219124,31.739707835325365,0.13280212483399734,6.374501992031872
"2022-02-25","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.600265604249667,15.0066401062417,0.13280212483399734,3.3200531208499333
"2022-02-25","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.209827357237717,10.889774236387781,,1.593625498007968
"2022-02-25","ACEH","kondisi_penyerta","HAMIL",7.436918990703852,7.3041168658698545,,1.1952191235059761
"2022-02-25","ACEH","kondisi_penyerta","KANKER",3.3200531208499333,2.3904382470119523,,1.0624169986719787
"2022-02-25","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.054448871181939,2.257636122177955,,0.5312084993359893
"2022-02-25","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5232403718459495,1.3280212483399734,,0.13280212483399734
"2022-02-25","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2656042496679947,0.2656042496679947,,
"2022-02-25","ACEH","gejala","BATUK",70.13396375098503,65.95744680851064,0.3546099290780142,3.8613081166272654
"2022-02-25","ACEH","gejala","DEMAM",54.96453900709219,50.985027580772254,0.31520882584712373,3.743104806934594
"2022-02-25","ACEH","gejala","PILEK",49.1725768321513,46.887312844759656,0.27580772261623326,3.6249014972419227
"2022-02-25","ACEH","gejala","LEMAS",42.23798266351458,38.61308116627266,0.2364066193853428,3.546099290780142
"2022-02-25","ACEH","gejala","RIWAYAT DEMAM",37.94326241134752,35.894405043341216,0.1970055161544523,2.127659574468085
"2022-02-25","ACEH","gejala","SAKIT KEPALA",36.84003152088258,34.594168636721825,0.15760441292356187,2.048857368006304
"2022-02-25","ACEH","gejala","SAKIT TENGGOROKAN",36.64302600472813,34.239558707643816,0.07880220646178093,2.048857368006304
"2022-02-25","ACEH","gejala","KERAM OTOT",25.65011820330969,23.995271867612296,0.07880220646178093,1.9700551615445234
"2022-02-25","ACEH","gejala","SESAK NAPAS",21.19779353821907,17.454688731284477,0.07880220646178093,1.5760441292356184
"2022-02-25","ACEH","gejala","MUAL",11.308116627265562,9.929078014184398,0.039401103230890466,1.3396375098502757
"2022-02-25","ACEH","gejala","SAKIT PERUT",9.101654846335698,7.60441292356186,0.039401103230890466,1.3396375098502757
"2022-02-25","ACEH","gejala","DIARE",5.200945626477541,4.531126871552404,,0.6304176516942475
"2022-02-25","ACEH","gejala","LAIN-LAIN",1.7336485421591805,1.2214342001576044,,0.512214342001576
"2022-02-25","ACEH","gejala","MENGGIGIL",0.039401103230890466,0.039401103230890466,,
"2022-02-25","ACEH","kelompok_umur","0-5",1.4348425937539195,1.4573838050271553,2.097902097902098,0.6730769230769231
"2022-02-25","ACEH","kelompok_umur","6-18",7.224382290229525,7.4206489997543725,12.5,0.8653846153846154
"2022-02-25","ACEH","kelompok_umur","19-30",23.07788787156654,23.989519936682953,31.293706293706293,2.5
"2022-02-25","ACEH","kelompok_umur","31-45",31.66938417157908,32.864823558309,29.28321678321678,11.923076923076923
"2022-02-25","ACEH","kelompok_umur","46-59",22.009281324470088,21.437733686307688,17.132867132867133,34.75961538461539
"2022-02-25","ACEH","kelompok_umur","≥ 60",14.584221748400852,12.829890013918835,7.6923076923076925,49.27884615384615
"2022-02-25","ACEH","jenis_kelamin","LAKI-LAKI",47.897325237115474,47.6152775123536,46.94055944055944,53.38779432964921
"2022-02-25","ACEH","jenis_kelamin","PEREMPUAN",52.102674762884526,52.38472248764639,53.05944055944056,46.61220567035079
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-02-25","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-02-25","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-02-25","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-02-25","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-02-25","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-02-25","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-02-25","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-02-25","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-02-25","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-02-25","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-02-25","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-02-25","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-02-25","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-02-25","SUMATERA UTARA","kelompok_umur","0-5",2.5220529870752273,2.5737909372257377,2.525252525252525,0.5815942524803285
"2022-02-25","SUMATERA UTARA","kelompok_umur","6-18",11.239909541567448,11.12291560811123,13.176007866273354,0.752651385562778
"2022-02-25","SUMATERA UTARA","kelompok_umur","19-30",25.20106034056701,24.173864843641738,32.971305980155535,3.76325692781389
"2022-02-25","SUMATERA UTARA","kelompok_umur","31-45",28.11849455601983,28.736662201487366,27.1565209618307,12.589804994868286
"2022-02-25","SUMATERA UTARA","kelompok_umur","46-59",20.109029369037458,20.58386068640584,16.05434879771163,33.5614095107766
"2022-02-25","SUMATERA UTARA","kelompok_umur","≥ 60",12.809453205733028,12.808905723128088,8.116563868776257,48.75128292849812
"2022-02-25","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",46.66287773980542,47.08410577091576,43.700558659217876,53.7094017094017
"2022-02-25","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",53.33712226019458,52.91589422908424,56.29944134078212,46.29059829059829
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.27956989247312,40.86021505376344,0.2688172043010753,4.301075268817205
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,29.03225806451613,,3.225806451612903
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.129032258064516,14.78494623655914,,2.4193548387096775
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.053763440860216,12.903225806451612,,1.0752688172043012
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.956989247311828,2.1505376344086025,,0.8064516129032258
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.956989247311828,2.1505376344086025,,0.8064516129032258
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","ASMA",2.4193548387096775,1.881720430107527,,0.5376344086021506
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6129032258064515,1.0752688172043012,,0.5376344086021506
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","TBC",1.3440860215053763,0.2688172043010753,,0.2688172043010753
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5376344086021506,0.2688172043010753,,0.2688172043010753
"2022-02-25","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5376344086021506,,,0.2688172043010753
"2022-02-25","SUMATERA BARAT","gejala","BATUK",70.15985790408526,69.22735346358793,0.2664298401420959,0.7104795737122558
"2022-02-25","SUMATERA BARAT","gejala","PILEK",36.678507992895206,36.14564831261101,0.17761989342806395,0.7104795737122558
"2022-02-25","SUMATERA BARAT","gejala","DEMAM",31.838365896980463,30.95026642984014,0.17761989342806395,0.6660746003552398
"2022-02-25","SUMATERA BARAT","gejala","RIWAYAT DEMAM",28.73001776198934,28.197158081705155,0.13321492007104796,0.3996447602131439
"2022-02-25","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",23.978685612788635,23.623445825932503,0.04440497335701599,0.3996447602131439
"2022-02-25","SUMATERA BARAT","gejala","SAKIT KEPALA",16.074600355239788,15.763765541740673,,0.3552397868561279
