"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-02","ACEH","kondisi_penyerta","HIPERTENSI",43.825301204819276,36.295180722891565,,7.530120481927711
"2022-01-02","ACEH","kondisi_penyerta","DIABETES MELITUS",39.45783132530121,33.13253012048193,,6.325301204819277
"2022-01-02","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.82530120481928,17.018072289156628,,3.1626506024096384
"2022-01-02","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.156626506024098,10.993975903614457,,1.8072289156626504
"2022-01-02","ACEH","kondisi_penyerta","HAMIL",6.77710843373494,6.626506024096386,,1.355421686746988
"2022-01-02","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.86144578313253,2.2590361445783134,,1.0542168674698795
"2022-01-02","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.710843373493976,1.355421686746988,,0.6024096385542169
"2022-01-02","ACEH","kondisi_penyerta","KANKER",2.4096385542168677,1.355421686746988,,0.15060240963855423
"2022-01-02","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.30120481927710846,0.30120481927710846,,
"2022-01-02","ACEH","gejala","BATUK",71.75779484862178,68.09760506100316,,3.6601897876186174
"2022-01-02","ACEH","gejala","DEMAM",53.00497062810664,49.66109353818346,,3.615002259376412
"2022-01-02","ACEH","gejala","PILEK",50.022593764121105,48.16990510619069,,3.4794396746497966
"2022-01-02","ACEH","gejala","LEMAS",45.18752824220515,41.70808856755536,,3.3438770899231813
"2022-01-02","ACEH","gejala","RIWAYAT DEMAM",40.57840036150023,38.45458653411659,,2.349751468594668
"2022-01-02","ACEH","gejala","SAKIT TENGGOROKAN",39.58427474017171,37.234523271577046,,2.214188883868052
"2022-01-02","ACEH","gejala","SAKIT KEPALA",38.99683687302304,36.782647989154995,,2.123813827383642
"2022-01-02","ACEH","gejala","KERAM OTOT",28.0614550384094,26.344328965205605,,1.8526886579304112
"2022-01-02","ACEH","gejala","SESAK NAPAS",21.23813827383642,17.62313601446001,,1.7171260732037958
"2022-01-02","ACEH","gejala","MUAL",11.658382286488928,10.43831902394939,,1.49118843199277
"2022-01-02","ACEH","gejala","SAKIT PERUT",9.534568459105287,8.043380027112516,,1.2200632625395391
"2022-01-02","ACEH","gejala","DIARE",5.015815634884771,4.47356529597831,,0.5422503389064619
"2022-01-02","ACEH","gejala","LAIN-LAIN",1.1296882060551288,0.7681879801174876,,0.36150022593764125
"2022-01-02","ACEH","gejala","MENGGIGIL",0.045187528242205156,0.045187528242205156,,
"2022-01-02","ACEH","kelompok_umur","0-5",1.4215048164540485,1.4611193660227835,66.66666666666666,0.6295399515738499
"2022-01-02","ACEH","kelompok_umur","6-18",6.912262431658423,7.258818997303395,33.33333333333333,0.8232445520581114
"2022-01-02","ACEH","kelompok_umur","19-30",22.733663108565477,23.886962742831987,,2.469733656174334
"2022-01-02","ACEH","kelompok_umur","31-45",31.840666493100755,32.970117219745745,,11.961259079903147
"2022-01-02","ACEH","kelompok_umur","46-59",22.239000260348867,21.528809641736835,,34.76997578692494
"2022-01-02","ACEH","kelompok_umur","≥ 60",14.85290288987243,12.894172032359256,,49.346246973365616
"2022-01-02","ACEH","jenis_kelamin","LAKI-LAKI",48.01166697049402,47.70437654830719,100,53.33978702807357
