"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-17","ACEH","kondisi_penyerta","HIPERTENSI",42.351046698872786,35.5877616747182,,6.763285024154589
"2021-10-17","ACEH","kondisi_penyerta","DIABETES MELITUS",39.77455716586151,33.33333333333333,,6.44122383252818
"2021-10-17","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.128824476650564,18.19645732689211,,3.059581320450886
"2021-10-17","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.331723027375201,11.272141706924316,,1.932367149758454
"2021-10-17","ACEH","kondisi_penyerta","HAMIL",7.085346215780998,6.924315619967794,,1.4492753623188406
"2021-10-17","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.059581320450886,2.4154589371980677,,1.1272141706924315
"2021-10-17","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.737520128824477,1.4492753623188406,,0.644122383252818
"2021-10-17","ACEH","kondisi_penyerta","KANKER",2.576489533011272,1.288244766505636,,0.1610305958132045
"2021-10-17","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.322061191626409,0.322061191626409,,
"2021-10-17","ACEH","gejala","BATUK",71.21057985757884,67.59918616480162,,3.611393692777213
"2021-10-17","ACEH","gejala","DEMAM",52.84842319430315,49.593082400813834,,3.611393692777213
"2021-10-17","ACEH","gejala","PILEK",50,48.42319430315361,,3.4079348931841302
"2021-10-17","ACEH","gejala","LEMAS",45.16785350966429,41.759918616480164,,3.255340793489318
"2021-10-17","ACEH","gejala","RIWAYAT DEMAM",42.370295015259416,40.03051881993896,,2.3906408952187186
"2021-10-17","ACEH","gejala","SAKIT TENGGOROKAN",40.4883011190234,38.09766022380468,,2.3397761953204474
"2021-10-17","ACEH","gejala","SAKIT KEPALA",39.42014242115972,37.23296032553408,,2.187182095625636
"2021-10-17","ACEH","gejala","KERAM OTOT",28.53509664292981,26.856561546286876,,1.6785350966429298
"2021-10-17","ACEH","gejala","SESAK NAPAS",21.668362156663274,18.056968463886065,,1.5768056968463884
"2021-10-17","ACEH","gejala","MUAL",10.986775178026448,9.766022380467955,,1.5768056968463884
"2021-10-17","ACEH","gejala","SAKIT PERUT",8.952187182095624,7.375381485249237,,1.2207527975584944
"2021-10-17","ACEH","gejala","DIARE",4.679552390640895,4.120040691759918,,0.5595116988809765
