"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-04-24","ACEH","kondisi_penyerta","DIABETES MELITUS",47.161572052401745,40.174672489082965,0.8733624454148471,6.11353711790393
"2021-04-24","ACEH","kondisi_penyerta","HIPERTENSI",42.79475982532751,36.24454148471616,0.8733624454148471,5.676855895196507
"2021-04-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",16.157205240174672,13.100436681222707,,3.056768558951965
"2021-04-24","ACEH","kondisi_penyerta","HAMIL",7.423580786026202,7.423580786026202,,2.1834061135371177
"2021-04-24","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.366812227074235,3.4934497816593884,,1.3100436681222707
"2021-04-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.9301310043668125,2.6200873362445414,,1.3100436681222707
"2021-04-24","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.9301310043668125,2.1834061135371177,,0.43668122270742354
"2021-04-24","ACEH","kondisi_penyerta","KANKER",3.056768558951965,1.7467248908296942,,
"2021-04-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.8733624454148471,0.8733624454148471,,
"2021-04-24","ACEH","gejala","BATUK",67.11491442542787,62.34718826405869,0.9779951100244498,3.9119804400977993
"2021-04-24","ACEH","gejala","PILEK",41.56479217603912,40.2200488997555,0.8557457212713936,3.7897310513447433
"2021-04-24","ACEH","gejala","LEMAS",34.96332518337408,31.54034229828851,0.7334963325183375,3.3007334963325183
"2021-04-24","ACEH","gejala","RIWAYAT DEMAM",34.96332518337408,30.929095354523227,0.7334963325183375,3.3007334963325183
"2021-04-24","ACEH","gejala","SAKIT TENGGOROKAN",33.374083129584356,30.56234718826406,0.4889975550122249,2.444987775061125
"2021-04-24","ACEH","gejala","DEMAM",31.784841075794624,27.750611246943762,0.4889975550122249,2.3227383863080684
"2021-04-24","ACEH","gejala","SAKIT KEPALA",26.772616136919314,24.449877750611247,0.4889975550122249,1.8337408312958436
"2021-04-24","ACEH","gejala","SESAK NAPAS",22.982885085574573,19.070904645476773,0.4889975550122249,1.7114914425427872
"2021-04-24","ACEH","gejala","KERAM OTOT",17.114914425427873,15.28117359413203,0.36674816625916873,1.3447432762836184
"2021-04-24","ACEH","gejala","MUAL",11.858190709046456,10.268948655256724,0.12224938875305623,1.2224938875305624
"2021-04-24","ACEH","gejala","SAKIT PERUT",8.557457212713937,6.723716381418093,0.12224938875305623,0.8557457212713936
"2021-04-24","ACEH","gejala","DIARE",5.134474327628362,4.52322738386308,0.12224938875305623,0.4889975550122249
"2021-04-24","ACEH","gejala","LAIN-LAIN",0.9779951100244498,0.8557457212713936,,0.12224938875305623
"2021-04-24","ACEH","gejala","MENGGIGIL",0.12224938875305623,0.12224938875305623,,
"2021-04-24","ACEH","kelompok_umur","0-5",2.003197592401016,2.088091353996737,1.5794669299111548,1.1764705882352942
"2021-04-24","ACEH","kelompok_umur","6-18",5.5017398664534936,5.644371941272431,6.1204343534057255,0.9411764705882352
"2021-04-24","ACEH","kelompok_umur","19-30",23.220163641493464,24.089178901576943,23.692003948667324,3.294117647058824
"2021-04-24","ACEH","kelompok_umur","31-45",34.47756982977523,35.76943991299619,31.98420533070089,12.470588235294118
"2021-04-24","ACEH","kelompok_umur","46-59",23.633969716919026,23.15388798259924,22.309970384995065,37.1764705882353
"2021-04-24","ACEH","kelompok_umur","≥ 60",11.163359352957773,9.255029907558455,14.313919052319843,44.94117647058823
"2021-04-24","ACEH","jenis_kelamin","LAKI-LAKI",49.22411360857707,48.44497607655502,51.08695652173913,61.64705882352941
"2021-04-24","ACEH","jenis_kelamin","PEREMPUAN",50.77588639142293,51.55502392344498,48.91304347826087,38.35294117647059
"2021-04-24","BALI","kondisi_penyerta","ASMA",25,25,,25
"2021-04-24","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2021-04-24","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2021-04-24","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2021-04-24","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2021-04-24","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2021-04-24","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2021-04-24","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2021-04-24","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2021-04-24","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2021-04-24","BALI","kelompok_umur","0-5",2.149597238204833,2.2178766801158445,1.858736059479554,0.2568493150684931
"2021-04-24","BALI","kelompok_umur","6-18",8.2692750287687,8.510111636426645,7.8597981943706845,0.5993150684931506
"2021-04-24","BALI","kelompok_umur","19-30",24.096662830840046,24.83477313794896,21.7206585236325,2.3972602739726026
"2021-04-24","BALI","kelompok_umur","31-45",25.891829689298046,26.47095225129335,23.685608072225172,9.417808219178083
"2021-04-24","BALI","kelompok_umur","46-59",25.74913693901036,25.505581821332214,26.075411577270312,33.6472602739726
"2021-04-24","BALI","kelompok_umur","≥ 60",13.843498273878021,12.460704472882993,18.799787573021774,53.68150684931506
"2021-04-24","BALI","jenis_kelamin","LAKI-LAKI",50.919521617432736,50.490318084523864,51.566648964418484,64.6404109589041
"2021-04-24","BALI","jenis_kelamin","PEREMPUAN",49.080478382567264,49.509681915476136,48.433351035581516,35.35958904109589
"2021-04-24","BANTEN","kondisi_penyerta","HIPERTENSI",58.76288659793815,56.70103092783505,2.0618556701030926,
"2021-04-24","BANTEN","kondisi_penyerta","DIABETES MELITUS",34.02061855670103,34.02061855670103,1.0309278350515463,
"2021-04-24","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",12.371134020618557,11.34020618556701,,
"2021-04-24","BANTEN","kondisi_penyerta","HAMIL",6.185567010309279,6.185567010309279,,
"2021-04-24","BANTEN","kondisi_penyerta","PENYAKIT GINJAL",4.123711340206185,4.123711340206185,,
"2021-04-24","BANTEN","kondisi_penyerta","KANKER",2.0618556701030926,2.0618556701030926,,
"2021-04-24","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.0618556701030926,2.0618556701030926,,
"2021-04-24","BANTEN","kondisi_penyerta","GANGGUAN IMUN",1.0309278350515463,1.0309278350515463,,
"2021-04-24","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.0309278350515463,1.0309278350515463,,
"2021-04-24","BANTEN","gejala","BATUK",69.23076923076923,66.15384615384615,1.5384615384615385,1.5384615384615385
"2021-04-24","BANTEN","gejala","DEMAM",52,49.38461538461538,1.5384615384615385,1.2307692307692308
"2021-04-24","BANTEN","gejala","SESAK NAPAS",32.30769230769231,30.923076923076927,1.3846153846153846,0.6153846153846154
"2021-04-24","BANTEN","gejala","PILEK",29.846153846153843,28.615384615384613,1.2307692307692308,0.3076923076923077
"2021-04-24","BANTEN","gejala","RIWAYAT DEMAM",28.153846153846153,27.384615384615387,0.9230769230769231,0.3076923076923077
"2021-04-24","BANTEN","gejala","SAKIT TENGGOROKAN",21.846153846153847,20.615384615384617,0.9230769230769231,0.15384615384615385
"2021-04-24","BANTEN","gejala","SAKIT KEPALA",15.538461538461537,14.153846153846153,0.7692307692307693,0.15384615384615385
"2021-04-24","BANTEN","gejala","LEMAS",15.230769230769232,14.000000000000002,0.6153846153846154,
"2021-04-24","BANTEN","gejala","KERAM OTOT",11.846153846153847,11.23076923076923,0.46153846153846156,
"2021-04-24","BANTEN","gejala","MUAL",7.076923076923077,6.769230769230769,0.3076923076923077,
"2021-04-24","BANTEN","gejala","MENGGIGIL",6,5.846153846153846,0.15384615384615385,
"2021-04-24","BANTEN","gejala","DIARE",4.461538461538462,4.3076923076923075,,
"2021-04-24","BANTEN","gejala","SAKIT PERUT",2.307692307692308,2.307692307692308,,
"2021-04-24","BANTEN","kelompok_umur","0-5",2.4306677871872777,2.459754717416911,2.9765013054830285,0.502092050209205
"2021-04-24","BANTEN","kelompok_umur","6-18",9.96185920227552,10.109245444257107,12.37597911227154,0.7531380753138075
"2021-04-24","BANTEN","kelompok_umur","19-30",24.62775012390372,25.26272028085087,23.968668407310705,2.6778242677824267
"2021-04-24","BANTEN","kelompok_umur","31-45",30.045036309177497,30.563318474721115,27.571801566579634,15.230125523012553
"2021-04-24","BANTEN","kelompok_umur","46-59",24.050251039713835,23.66214749289789,22.506527415143605,40.58577405857741
"2021-04-24","BANTEN","kelompok_umur","≥ 60",8.884435537742151,7.94281358985611,10.600522193211487,40.2510460251046
"2021-04-24","BANTEN","jenis_kelamin","LAKI-LAKI",48.071785591175455,47.76684679691469,46.68753260302556,61.319966583124476
"2021-04-24","BANTEN","jenis_kelamin","PEREMPUAN",51.928214408824545,52.2331532030853,53.31246739697444,38.68003341687552
"2021-04-24","BENGKULU","kondisi_penyerta","DIABETES MELITUS",42.857142857142854,35.714285714285715,,14.285714285714285
"2021-04-24","BENGKULU","kondisi_penyerta","HIPERTENSI",35.714285714285715,28.57142857142857,,
"2021-04-24","BENGKULU","kondisi_penyerta","ASMA",7.142857142857142,7.142857142857142,,
"2021-04-24","BENGKULU","kondisi_penyerta","HAMIL",7.142857142857142,7.142857142857142,,
"2021-04-24","BENGKULU","kondisi_penyerta","PENYAKIT HATI",7.142857142857142,7.142857142857142,,
"2021-04-24","BENGKULU","kondisi_penyerta","PENYAKIT JANTUNG",7.142857142857142,7.142857142857142,,
"2021-04-24","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",7.142857142857142,7.142857142857142,,
"2021-04-24","BENGKULU","gejala","BATUK",57.74647887323944,53.52112676056338,,4.225352112676056
"2021-04-24","BENGKULU","gejala","PILEK",39.436619718309856,38.028169014084504,,4.225352112676056
"2021-04-24","BENGKULU","gejala","LEMAS",38.028169014084504,35.2112676056338,,2.8169014084507045
"2021-04-24","BENGKULU","gejala","SAKIT KEPALA",28.169014084507044,26.76056338028169,,2.8169014084507045
"2021-04-24","BENGKULU","gejala","DEMAM",23.943661971830984,21.12676056338028,,2.8169014084507045
"2021-04-24","BENGKULU","gejala","KERAM OTOT",19.718309859154928,18.30985915492958,,2.8169014084507045
"2021-04-24","BENGKULU","gejala","SAKIT TENGGOROKAN",19.718309859154928,16.901408450704224,,1.4084507042253522
"2021-04-24","BENGKULU","gejala","RIWAYAT DEMAM",14.084507042253522,11.267605633802818,,1.4084507042253522
"2021-04-24","BENGKULU","gejala","SESAK NAPAS",14.084507042253522,9.859154929577464,,1.4084507042253522
"2021-04-24","BENGKULU","gejala","MUAL",11.267605633802818,9.859154929577464,,1.4084507042253522
"2021-04-24","BENGKULU","gejala","SAKIT PERUT",4.225352112676056,4.225352112676056,,
"2021-04-24","BENGKULU","gejala","DIARE",1.4084507042253522,1.4084507042253522,,
"2021-04-24","BENGKULU","gejala","MENGGIGIL",1.4084507042253522,1.4084507042253522,,
"2021-04-24","BENGKULU","kelompok_umur","0-5",2.132329883976168,2.199570815450644,1.7713365539452495,1.2121212121212122
"2021-04-24","BENGKULU","kelompok_umur","6-18",9.36030103480715,9.638769670958512,9.339774557165862,2.4242424242424243
"2021-04-24","BENGKULU","kelompok_umur","19-30",23.142050799623707,23.909155937052933,21.73913043478261,10.909090909090908
"2021-04-24","BENGKULU","kelompok_umur","31-45",31.859517089996864,32.83261802575107,28.663446054750402,38.18181818181819
"2021-04-24","BENGKULU","kelompok_umur","46-59",22.2483537158984,21.262517882689558,26.89210950080515,47.27272727272727
"2021-04-24","BENGKULU","kelompok_umur","≥ 60",11.257447475697711,10.157367668097281,11.594202898550725,
"2021-04-24","BENGKULU","jenis_kelamin","LAKI-LAKI",45.52510692222398,45.267341040462426,45.27687296416938,55.21472392638037
"2021-04-24","BENGKULU","jenis_kelamin","PEREMPUAN",54.474893077776024,54.732658959537574,54.72312703583062,44.785276073619634
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",48.03921568627451,36.27450980392157,0.9803921568627451,13.725490196078432
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",37.254901960784316,23.52941176470588,,10.784313725490197
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",16.666666666666664,11.76470588235294,,9.803921568627452
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",11.76470588235294,3.9215686274509802,,4.901960784313726
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.862745098039216,2.941176470588235,,2.941176470588235
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.9215686274509802,1.9607843137254901,,1.9607843137254901
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",3.9215686274509802,1.9607843137254901,,1.9607843137254901
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",2.941176470588235,1.9607843137254901,,0.9803921568627451
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",1.9607843137254901,1.9607843137254901,,0.9803921568627451
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HAMIL",1.9607843137254901,0.9803921568627451,,
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","TBC",0.9803921568627451,,,
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",71.53465346534654,62.62376237623762,0.24752475247524752,8.91089108910891
