"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","ACEH","kondisi_penyerta","HIPERTENSI",44.21669106881406,35.87115666178624,0.14641288433382138,8.199121522693996
"2022-04-04","ACEH","kondisi_penyerta","DIABETES MELITUS",37.62811127379209,30.74670571010249,0.14641288433382138,6.881405563689605
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",17.423133235724745,15.666178623718888,,3.22108345534407
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.323572474377746,10.102489019033674,,1.7569546120058566
"2022-04-04","ACEH","kondisi_penyerta","HAMIL",7.613469985358712,7.46705710102489,,1.171303074670571
"2022-04-04","ACEH","kondisi_penyerta","KANKER",3.513909224011713,2.342606149341142,,1.171303074670571
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.074670571010249,2.342606149341142,,0.7320644216691069
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.635431918008785,1.3177159590043925,,0.14641288433382138
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.29282576866764276,0.29282576866764276,,
"2022-04-04","ACEH","gejala","BATUK",70.11343804537522,65.88132635253055,0.17452006980802792,4.057591623036649
"2022-04-04","ACEH","gejala","DEMAM",55.54101221640488,51.52705061082025,0.17452006980802792,3.9703315881326353
"2022-04-04","ACEH","gejala","PILEK",49.040139616055846,46.68411867364747,0.17452006980802792,3.8394415357766145
"2022-04-04","ACEH","gejala","LEMAS",42.102966841186735,38.132635253054104,0.17452006980802792,3.7958115183246073
"2022-04-04","ACEH","gejala","RIWAYAT DEMAM",37.652705061082024,35.47120418848168,0.17452006980802792,2.2687609075043627
"2022-04-04","ACEH","gejala","SAKIT KEPALA",37.04188481675393,34.59860383944154,0.17452006980802792,2.225130890052356
"2022-04-04","ACEH","gejala","SAKIT TENGGOROKAN",36.867364746945896,34.467713787085515,0.17452006980802792,2.181500872600349
"2022-04-04","ACEH","gejala","KERAM OTOT",25.43630017452007,23.56020942408377,0.13089005235602094,2.050610820244328
"2022-04-04","ACEH","gejala","SESAK NAPAS",21.291448516579408,17.19022687609075,0.13089005235602094,1.7015706806282722
"2022-04-04","ACEH","gejala","MUAL",11.518324607329843,10.034904013961606,0.04363001745200698,1.4834205933682374
"2022-04-04","ACEH","gejala","SAKIT PERUT",9.24956369982548,7.722513089005235,0.04363001745200698,1.4397905759162304
"2022-04-04","ACEH","gejala","DIARE",5.279232111692845,4.5811518324607325,0.04363001745200698,0.6544502617801047
"2022-04-04","ACEH","gejala","LAIN-LAIN",1.7888307155322862,1.2652705061082026,,0.5235602094240838
"2022-04-04","ACEH","kelompok_umur","0-5",1.532518362263959,1.5362027243807608,2.886247877758913,1.0611419909044972
"2022-04-04","ACEH","kelompok_umur","6-18",7.21528960276514,7.545066478153293,7.130730050933787,1.1116725618999495
"2022-04-04","ACEH","kelompok_umur","19-30",23.483365949119374,24.562929932842113,25.636672325976228,2.7791814047498735
"2022-04-04","ACEH","kelompok_umur","31-45",31.115459882583167,32.24394355474591,24.27843803056027,12.177867609903991
"2022-04-04","ACEH","kelompok_umur","46-59",21.67636668615142,21.066369395579,17.996604414261462,34.10813542193027
"2022-04-04","ACEH","kelompok_umur","≥ 60",14.976999517116935,13.04548791429892,22.07130730050934,48.76200101061142
"2022-04-04","ACEH","jenis_kelamin","LAKI-LAKI",47.27249618708693,46.88205379239074,48.55687606112054,54.141414141414145
"2022-04-04","ACEH","jenis_kelamin","PEREMPUAN",52.72750381291307,53.11794620760926,51.44312393887945,45.85858585858586
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",39.473684210526315,23.684210526315788,,15.789473684210526
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",28.947368421052634,13.157894736842104,,15.789473684210526
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",21.052631578947366,13.157894736842104,,7.894736842105263
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.526315789473683,7.894736842105263,,5.263157894736842
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.894736842105263,5.263157894736842,,2.631578947368421
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",5.263157894736842,2.631578947368421,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.631578947368421,2.631578947368421,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.631578947368421,2.631578947368421,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","TBC",2.631578947368421,2.631578947368421,,
"2022-04-04","SUMATERA UTARA","gejala","BATUK",68.78980891719745,61.78343949044586,,7.006369426751593
"2022-04-04","SUMATERA UTARA","gejala","PILEK",61.146496815286625,58.59872611464968,,7.006369426751593
"2022-04-04","SUMATERA UTARA","gejala","DEMAM",50.955414012738856,46.496815286624205,,6.369426751592357
"2022-04-04","SUMATERA UTARA","gejala","LEMAS",46.496815286624205,39.490445859872615,,5.7324840764331215
"2022-04-04","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.94904458598726,38.21656050955414,,4.45859872611465
"2022-04-04","SUMATERA UTARA","gejala","SAKIT KEPALA",35.6687898089172,31.210191082802545,,4.45859872611465
"2022-04-04","SUMATERA UTARA","gejala","SESAK NAPAS",35.03184713375796,28.662420382165603,,3.821656050955414
