"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","ACEH","kondisi_penyerta","HIPERTENSI",44.8871181938911,36.918990703851264,0.13280212483399734,7.835325365205843
"2022-04-04","ACEH","kondisi_penyerta","DIABETES MELITUS",38.114209827357236,31.606905710491368,0.13280212483399734,6.507304116865869
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.600265604249667,15.0066401062417,,3.3200531208499333
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.209827357237717,10.889774236387781,,1.593625498007968
"2022-04-04","ACEH","kondisi_penyerta","HAMIL",7.569721115537849,7.436918990703852,,1.1952191235059761
"2022-04-04","ACEH","kondisi_penyerta","KANKER",3.3200531208499333,2.3904382470119523,,1.0624169986719787
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.054448871181939,2.257636122177955,,0.6640106241699867
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6560424966799467,1.3280212483399734,,0.13280212483399734
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2656042496679947,0.2656042496679947,,
"2022-04-04","ACEH","gejala","BATUK",70.14274385408406,66.05868358445677,0.1586042823156225,3.9254559873116572
"2022-04-04","ACEH","gejala","DEMAM",55.075337034099924,51.268834258524976,0.1586042823156225,3.8065027755749403
"2022-04-04","ACEH","gejala","PILEK",49.40523394131642,47.14512291831879,0.1586042823156225,3.6478984932593184
"2022-04-04","ACEH","gejala","LEMAS",42.34734337827121,38.58049167327518,0.1586042823156225,3.608247422680412
"2022-04-04","ACEH","gejala","RIWAYAT DEMAM",38.065027755749405,35.9238699444885,0.1586042823156225,2.1808088818398095
"2022-04-04","ACEH","gejala","SAKIT KEPALA",37.07375099127677,34.81363996827914,0.1586042823156225,2.1015067406819985
"2022-04-04","ACEH","gejala","SAKIT TENGGOROKAN",36.915146708961146,34.57573354480571,0.1586042823156225,2.1015067406819985
"2022-04-04","ACEH","gejala","KERAM OTOT",25.81284694686757,24.028548770816812,0.11895321173671689,2.022204599524187
"2022-04-04","ACEH","gejala","SESAK NAPAS",21.451229183187944,17.525773195876287,0.11895321173671689,1.625693893735131
"2022-04-04","ACEH","gejala","MUAL",11.2609040444092,9.833465503568597,0.03965107057890563,1.387787470261697
"2022-04-04","ACEH","gejala","SAKIT PERUT",9.080095162569389,7.652656621728787,0.03965107057890563,1.387787470261697
"2022-04-04","ACEH","gejala","DIARE",5.194290245836638,4.520222045995242,0.03965107057890563,0.63441712926249
"2022-04-04","ACEH","gejala","LAIN-LAIN",1.7446471054718478,1.2291831879460746,,0.5154639175257731
"2022-04-04","ACEH","gejala","MENGGIGIL",0.03965107057890563,0.03965107057890563,,
"2022-04-04","ACEH","kelompok_umur","0-5",1.5175422312975684,1.52762622755679,2.8380634390651087,0.966405890473999
"2022-04-04","ACEH","kelompok_umur","6-18",7.139873770187489,7.467017160995932,7.345575959933222,1.0124252185918086
"2022-04-04","ACEH","kelompok_umur","19-30",23.387321329125673,24.464338855272295,25.70951585976628,2.761159687068569
"2022-04-04","ACEH","kelompok_umur","31-45",31.139780954148875,32.28598353337963,24.040066777963272,11.826967326277037
"2022-04-04","ACEH","kelompok_umur","46-59",21.77928346018192,21.16853486757266,17.863105175292155,34.192360791532444
"2022-04-04","ACEH","kelompok_umur","≥ 60",15.036198255058475,13.086499355222697,22.20367278797997,49.24068108605614
"2022-04-04","ACEH","jenis_kelamin","LAKI-LAKI",47.38320142966556,47.028327628119264,48.91485809682805,53.54185832566697
"2022-04-04","ACEH","jenis_kelamin","PEREMPUAN",52.616798570334446,52.97167237188074,51.08514190317195,46.45814167433303
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.18604651162791,30.23255813953488,,16.27906976744186
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",27.906976744186046,13.953488372093023,,13.953488372093023
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",20.930232558139537,11.627906976744185,,6.976744186046512
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.30232558139535,6.976744186046512,,4.651162790697675
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.976744186046512,4.651162790697675,,2.3255813953488373
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",4.651162790697675,2.3255813953488373,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.3255813953488373,2.3255813953488373,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.3255813953488373,2.3255813953488373,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","TBC",2.3255813953488373,2.3255813953488373,,
"2022-04-04","SUMATERA UTARA","gejala","BATUK",68.75,60.416666666666664,,8.333333333333332
"2022-04-04","SUMATERA UTARA","gejala","PILEK",59.375,55.729166666666664,,7.8125
"2022-04-04","SUMATERA UTARA","gejala","DEMAM",52.083333333333336,45.83333333333333,,6.770833333333333
"2022-04-04","SUMATERA UTARA","gejala","LEMAS",47.39583333333333,39.58333333333333,,6.25
"2022-04-04","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.75,37.5,,6.25
"2022-04-04","SUMATERA UTARA","gejala","SAKIT KEPALA",34.89583333333333,29.6875,,5.208333333333334
"2022-04-04","SUMATERA UTARA","gejala","SESAK NAPAS",33.33333333333333,27.083333333333332,,5.208333333333334
"2022-04-04","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.6875,26.5625,,3.6458333333333335
"2022-04-04","SUMATERA UTARA","gejala","KERAM OTOT",25,19.791666666666664,,2.604166666666667
"2022-04-04","SUMATERA UTARA","gejala","MUAL",14.0625,11.979166666666668,,2.083333333333333
"2022-04-04","SUMATERA UTARA","gejala","SAKIT PERUT",9.375,7.8125,,1.5625
"2022-04-04","SUMATERA UTARA","gejala","DIARE",4.6875,4.166666666666666,,0.5208333333333333
"2022-04-04","SUMATERA UTARA","kelompok_umur","0-5",2.653920848204913,2.6843963983393544,4.457142857142857,0.7266982622432859
"2022-04-04","SUMATERA UTARA","kelompok_umur","6-18",11.204204283014906,11.402113549361083,14.857142857142858,0.9162717219589257
"2022-04-04","SUMATERA UTARA","kelompok_umur","19-30",26.05500734830989,26.504286407505255,28.685714285714287,4.265402843601896
"2022-04-04","SUMATERA UTARA","kelompok_umur","31-45",28.015431450766325,28.37588289211193,22.62857142857143,12.606635071090047
"2022-04-04","SUMATERA UTARA","kelompok_umur","46-59",19.43168696199874,19.178977732247805,13.37142857142857,32.95418641390205
"2022-04-04","SUMATERA UTARA","kelompok_umur","≥ 60",12.639749107705228,11.854343020434571,16,48.530805687203795
"2022-04-04","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.44292764128006,45.308828974384866,40.114285714285714,53.204925797284496
"2022-04-04","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.557072358719935,54.691171025615134,59.885714285714286,46.795074202715504
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.66576819407008,41.509433962264154,0.2695417789757413,4.5822102425876015
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",32.88409703504043,28.30188679245283,,2.964959568733154
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","HAMIL",16.172506738544474,15.902964959568733,,2.15633423180593
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.633423180592992,12.668463611859837,,1.078167115902965
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.964959568733154,2.15633423180593,,0.8086253369272237
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6954177897574128,1.8867924528301887,,0.8086253369272237
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","ASMA",1.6172506738544474,1.3477088948787064,,0.2695417789757413
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","KANKER",1.3477088948787064,1.078167115902965,,0.2695417789757413
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","TBC",1.3477088948787064,0.2695417789757413,,0.2695417789757413
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5390835579514826,0.2695417789757413,,0.2695417789757413
"2022-04-04","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5390835579514826,,,0.2695417789757413
"2022-04-04","SUMATERA BARAT","gejala","BATUK",73.95301327885598,73.23799795709908,0.17024174327545114,0.5788219271365339
"2022-04-04","SUMATERA BARAT","gejala","PILEK",45.31835205992509,44.9438202247191,0.10214504596527069,0.5447735784814436
"2022-04-04","SUMATERA BARAT","gejala","DEMAM",34.55907388491658,33.94620360912496,0.06809669731018045,0.5447735784814436
"2022-04-04","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.379979570990805,32.00544773578481,0.06809669731018045,0.34048348655090227
"2022-04-04","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.20837589376915,23.970037453183522,,0.30643513789581206
"2022-04-04","SUMATERA BARAT","gejala","SAKIT KEPALA",19.101123595505616,18.862785154919987,,0.2723867892407218
"2022-04-04","SUMATERA BARAT","gejala","LEMAS",6.367041198501873,6.026557711950971,,0.2383384405856316
"2022-04-04","SUMATERA BARAT","gejala","SESAK NAPAS",6.162751106571331,5.583929179434797,,0.2383384405856316
"2022-04-04","SUMATERA BARAT","gejala","KERAM OTOT",5.3115423901940755,5.209397344228805,,0.17024174327545114
"2022-04-04","SUMATERA BARAT","gejala","MUAL",1.974804221995233,1.804562478719782,,0.10214504596527069
"2022-04-04","SUMATERA BARAT","gejala","DIARE",0.9533537623425264,0.9193054136874361,,0.034048348655090224
"2022-04-04","SUMATERA BARAT","gejala","SAKIT PERUT",0.9533537623425264,0.9193054136874361,,0.034048348655090224
"2022-04-04","SUMATERA BARAT","kelompok_umur","0-5",2.8955942206949823,2.928482068390325,3.7924865831842576,0.39717563989408644
"2022-04-04","SUMATERA BARAT","kelompok_umur","6-18",12.381537120844516,12.752293577981652,9.373881932021467,0.39717563989408644
"2022-04-04","SUMATERA BARAT","kelompok_umur","19-30",25.562234479753617,26.00291909924937,29.481216457960645,2.0741394527802295
"2022-04-04","SUMATERA BARAT","kelompok_umur","31-45",26.090056545290697,26.537739783152624,24.543828264758496,9.046778464254192
