"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-11","ACEH","kondisi_penyerta","HIPERTENSI",44.96021220159151,37.267904509283824,,7.6923076923076925
"2022-03-11","ACEH","kondisi_penyerta","DIABETES MELITUS",38.3289124668435,31.962864721485413,,6.36604774535809
"2022-03-11","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.578249336870027,14.986737400530503,,3.3156498673740056
"2022-03-11","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.190981432360742,10.875331564986737,,1.5915119363395225
"2022-03-11","ACEH","kondisi_penyerta","HAMIL",7.427055702917771,7.294429708222812,,1.1936339522546418
"2022-03-11","ACEH","kondisi_penyerta","KANKER",3.3156498673740056,2.519893899204244,,1.0610079575596816
"2022-03-11","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.050397877984085,2.2546419098143233,,0.5305039787798408
"2022-03-11","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.519893899204244,1.3262599469496021,,0.1326259946949602
"2022-03-11","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2652519893899204,0.2652519893899204,,
"2022-03-11","ACEH","gejala","BATUK",70.09823182711199,66.2475442043222,,3.8506876227897844
"2022-03-11","ACEH","gejala","DEMAM",55.0098231827112,51.39489194499017,,3.732809430255403
"2022-03-11","ACEH","gejala","PILEK",49.07662082514735,47.03339882121808,,3.614931237721022
"2022-03-11","ACEH","gejala","LEMAS",42.12180746561886,38.585461689587426,,3.536345776031434
"2022-03-11","ACEH","gejala","RIWAYAT DEMAM",37.87819253438114,35.913555992141454,,2.1218074656188604
"2022-03-11","ACEH","gejala","SAKIT KEPALA",36.73870333988212,34.69548133595285,,2.043222003929273
"2022-03-11","ACEH","gejala","SAKIT TENGGOROKAN",36.54223968565815,34.420432220039295,,2.043222003929273
"2022-03-11","ACEH","gejala","KERAM OTOT",25.6188605108055,24.047151277013754,,1.9646365422396856
"2022-03-11","ACEH","gejala","SESAK NAPAS",21.218074656188605,17.4852652259332,,1.5717092337917484
"2022-03-11","ACEH","gejala","MUAL",11.277013752455796,9.94106090373281,,1.3359528487229864
"2022-03-11","ACEH","gejala","SAKIT PERUT",9.076620825147348,7.740667976424362,,1.3359528487229864
"2022-03-11","ACEH","gejala","DIARE",5.18664047151277,4.557956777996071,,0.6286836935166994
"2022-03-11","ACEH","gejala","LAIN-LAIN",1.7288801571709236,1.218074656188605,,0.5108055009823183
"2022-03-11","ACEH","gejala","MENGGIGIL",0.03929273084479371,0.03929273084479371,,
"2022-03-11","ACEH","kelompok_umur","0-5",1.476848438726248,1.4781985616092992,2.1314387211367674,0.7561436672967864
"2022-03-11","ACEH","kelompok_umur","6-18",7.17020618801874,7.563493537857275,6.394316163410302,0.9924385633270321
"2022-03-11","ACEH","kelompok_umur","19-30",23.439320792408857,24.152756030890902,31.127886323268207,2.551984877126654
"2022-03-11","ACEH","kelompok_umur","31-45",31.513234559680374,32.79902338048353,28.419182948490228,11.909262759924385
"2022-03-11","ACEH","kelompok_umur","46-59",21.769839948631358,21.307820917703882,17.4955595026643,34.54631379962193
"2022-03-11","ACEH","kelompok_umur","≥ 60",14.630550072534424,12.69870757145511,14.431616341030196,49.24385633270321
"2022-03-11","ACEH","jenis_kelamin","LAKI-LAKI",47.54745706265759,47.47139557726513,43.383658969804614,53.33018422295701
"2022-03-11","ACEH","jenis_kelamin","PEREMPUAN",52.45254293734241,52.52860442273487,56.616341030195386,46.669815777042984
"2022-03-11","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-11","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
