"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","ACEH","kondisi_penyerta","HIPERTENSI",45.12534818941504,37.04735376044568,0.1392757660167131,8.07799442896936
"2022-03-27","ACEH","kondisi_penyerta","DIABETES MELITUS",38.3008356545961,31.615598885793872,,6.685236768802229
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.434540389972145,14.763231197771587,,3.3426183844011144
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.788300835654596,10.445682451253482,,1.6713091922005572
"2022-03-27","ACEH","kondisi_penyerta","HAMIL",7.242339832869081,6.963788300835655,,1.2534818941504178
"2022-03-27","ACEH","kondisi_penyerta","KANKER",3.4818941504178276,2.6462395543175488,,1.1142061281337048
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.3426183844011144,2.3676880222841223,,0.6963788300835655
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6462395543175488,1.392757660167131,,0.1392757660167131
"2022-03-27","ACEH","gejala","BATUK",70.15535568274734,66.23058053965659,,3.9247751430907605
"2022-03-27","ACEH","gejala","DEMAM",54.74243663123467,51.062959934587084,,3.802125919869174
"2022-03-27","ACEH","gejala","PILEK",48.73262469337694,46.64758789860998,,3.679476696647588
"2022-03-27","ACEH","gejala","LEMAS",42.436631234668845,38.83892068683565,,3.597710547833197
"2022-03-27","ACEH","gejala","RIWAYAT DEMAM",37.69419460343418,35.60915780866721,,2.2076860179885527
"2022-03-27","ACEH","gejala","SAKIT TENGGOROKAN",36.99918233851186,34.7914963205233,,2.125919869174162
"2022-03-27","ACEH","gejala","SAKIT KEPALA",36.753883892068686,34.62796402289452,,2.085036794766966
"2022-03-27","ACEH","gejala","KERAM OTOT",25.838103025347507,24.243663123466884,,2.085036794766966
"2022-03-27","ACEH","gejala","SESAK NAPAS",21.177432542927228,17.375306623058055,,1.5944399018806215
"2022-03-27","ACEH","gejala","MUAL",11.365494685200327,9.934587080948488,,1.4309076042518398
"2022-03-27","ACEH","gejala","SAKIT PERUT",9.403107113654947,8.013082583810302,,1.3900245298446443
"2022-03-27","ACEH","gejala","DIARE",5.314799672935404,4.6606704824202785,,0.6541291905151267
"2022-03-27","ACEH","gejala","LAIN-LAIN",1.5944399018806215,1.1038430089942763,,0.49059689288634506
"2022-03-27","ACEH","gejala","MENGGIGIL",0.04088307440719542,0.04088307440719542,,
"2022-03-27","ACEH","kelompok_umur","0-5",1.535439672311783,1.5119411964738811,3.0683403068340307,0.9117082533589251
"2022-03-27","ACEH","kelompok_umur","6-18",7.104702134285098,7.455073373616888,6.624825662482567,1.0076775431861804
"2022-03-27","ACEH","kelompok_umur","19-30",23.35257623302273,24.340160611054433,26.84797768479777,2.831094049904031
"2022-03-27","ACEH","kelompok_umur","31-45",31.202242077275017,32.42564545240524,26.429567642956762,12.044145873320538
"2022-03-27","ACEH","kelompok_umur","46-59",21.8123457973028,21.30319914201261,17.503486750348678,34.11708253358925
"2022-03-27","ACEH","kelompok_umur","≥ 60",14.992694085802572,12.963980224436947,19.525801952580196,49.088291746641076
"2022-03-27","ACEH","jenis_kelamin","LAKI-LAKI",47.290498778209,47.05005101907329,44.28969359331476,53.76498800959233
"2022-03-27","ACEH","jenis_kelamin","PEREMPUAN",52.709501221791,52.94994898092672,55.71030640668524,46.23501199040768
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",45,30,,15
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",30,15,,15
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.5,15,,7.5
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",12.5,5,,7.5
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.5,5,,5
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HAMIL",5,2.5,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.5,2.5,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.5,2.5,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","TBC",2.5,2.5,,
"2022-03-27","SUMATERA UTARA","gejala","BATUK",67.21311475409836,60.10928961748634,,7.103825136612022
"2022-03-27","SUMATERA UTARA","gejala","PILEK",57.92349726775956,54.644808743169406,,7.103825136612022
"2022-03-27","SUMATERA UTARA","gejala","DEMAM",50.81967213114754,44.80874316939891,,6.0109289617486334
"2022-03-27","SUMATERA UTARA","gejala","LEMAS",44.80874316939891,37.704918032786885,,6.0109289617486334
"2022-03-27","SUMATERA UTARA","gejala","RIWAYAT DEMAM",41.53005464480874,36.0655737704918,,5.46448087431694
"2022-03-27","SUMATERA UTARA","gejala","SAKIT KEPALA",32.78688524590164,28.415300546448087,,4.371584699453552
"2022-03-27","SUMATERA UTARA","gejala","SESAK NAPAS",31.693989071038253,27.322404371584703,,3.825136612021858
"2022-03-27","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.508196721311474,25.683060109289617,,3.278688524590164
