"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-30","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-30","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-30","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-30","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-30","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-30","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-30","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-30","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-30","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-30","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-30","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-30","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-30","ACEH","kelompok_umur","0-5",1.2944983818770228,1.098901098901099,1.4563106796116505,8.333333333333332
"2020-07-30","ACEH","kelompok_umur","6-17",8.414239482200648,10.989010989010989,7.766990291262135,16.666666666666664
"2020-07-30","ACEH","kelompok_umur","18-30",31.3915857605178,27.472527472527474,34.95145631067961,75
"2020-07-30","ACEH","kelompok_umur","31-45",35.92233009708738,39.56043956043956,35.92233009708738,
"2020-07-30","ACEH","kelompok_umur","46-59",14.563106796116504,14.285714285714285,14.563106796116504,
"2020-07-30","ACEH","kelompok_umur","≥ 60",8.414239482200648,6.593406593406594,5.339805825242718,
"2020-07-30","ACEH","jenis_kelamin","LAKI-LAKI",53.559322033898304,50,53.535353535353536,81.81818181818183
"2020-07-30","ACEH","jenis_kelamin","PEREMPUAN",46.440677966101696,50,46.464646464646464,18.181818181818183
"2020-07-30","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-30","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-30","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-30","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-30","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-30","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-30","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-30","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-30","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-30","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-30","BALI","kelompok_umur","0-5",2.661826981246219,2.6584122359796067,2.912621359223301,4.444444444444445
"2020-07-30","BALI","kelompok_umur","6-17",8.197217180883243,8.485069191551348,7.3786407766990285,8.88888888888889
"2020-07-30","BALI","kelompok_umur","18-30",26.34603750756201,27.822286962855063,20.388349514563107,53.333333333333336
"2020-07-30","BALI","kelompok_umur","31-45",28.07017543859649,28.769118718135474,26.019417475728158,33.33333333333333
"2020-07-30","BALI","kelompok_umur","46-59",23.714458560193588,23.16096139839767,24.07766990291262,
"2020-07-30","BALI","kelompok_umur","≥ 60",11.01028433151845,9.104151493080845,19.223300970873787,
"2020-07-30","BALI","jenis_kelamin","LAKI-LAKI",50.25335320417288,49.76643909450233,51.335877862595424,66.66666666666666
"2020-07-30","BALI","jenis_kelamin","PEREMPUAN",49.746646795827125,50.23356090549767,48.66412213740458,33.33333333333333
"2020-07-30","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
