"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-22","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-10-22","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-10-22","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-10-22","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-10-22","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-10-22","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-22","ACEH","gejala","DEMAM",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-22","ACEH","gejala","PILEK",45.45454545454545,45.45454545454545,,9.090909090909092
"2020-10-22","ACEH","gejala","SESAK NAPAS",45.45454545454545,36.36363636363637,,
"2020-10-22","ACEH","gejala","LEMAS",27.27272727272727,27.27272727272727,,
"2020-10-22","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,27.27272727272727,,
"2020-10-22","ACEH","gejala","KERAM OTOT",18.181818181818183,18.181818181818183,,
"2020-10-22","ACEH","gejala","MUAL",18.181818181818183,18.181818181818183,,
"2020-10-22","ACEH","gejala","SAKIT KEPALA",18.181818181818183,18.181818181818183,,
"2020-10-22","ACEH","gejala","SAKIT PERUT",18.181818181818183,18.181818181818183,,
"2020-10-22","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,18.181818181818183,,
"2020-10-22","ACEH","gejala","MENGGIGIL",9.090909090909092,9.090909090909092,,
"2020-10-22","ACEH","kelompok_umur","0-5",2.1479025515352457,1.9685822231059853,2.817745803357314,1.25
"2020-10-22","ACEH","kelompok_umur","6-18",5.6796886262072945,6.025054682839531,5.275779376498801,1.25
"2020-10-22","ACEH","kelompok_umur","19-30",24.059391667867956,25.750646251739905,21.822541966426858,4.166666666666666
"2020-10-22","ACEH","kelompok_umur","31-45",35.73590889433473,36.408828793000595,37.11031175059952,12.083333333333334
"2020-10-22","ACEH","kelompok_umur","46-59",23.252126279371485,22.091867170411614,24.160671462829736,41.25
"2020-10-22","ACEH","kelompok_umur","≥ 60",9.124981980683293,7.755020878902366,8.81294964028777,40
"2020-10-22","ACEH","jenis_kelamin","LAKI-LAKI",49.08356184153558,49.213304122684725,46.49490713001798,64.43514644351464
"2020-10-22","ACEH","jenis_kelamin","PEREMPUAN",50.91643815846443,50.78669587731528,53.50509286998203,35.56485355648535
"2020-10-22","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-10-22","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-10-22","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-10-22","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-10-22","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-10-22","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-10-22","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-10-22","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-10-22","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-10-22","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-10-22","BALI","kelompok_umur","0-5",1.8926016481028707,2.0195900232252852,1.139240506329114,0.5714285714285714
"2020-10-22","BALI","kelompok_umur","6-18",5.469528207914516,5.695243865495304,4.810126582278481,1.7142857142857144
"2020-10-22","BALI","kelompok_umur","19-30",25.355428778411664,26.295062102393214,24.050632911392405,9.428571428571429
