"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-15","ACEH","kondisi_penyerta","HIPERTENSI",44.87678339818418,37.094682230869005,0.12970168612191957,7.782101167315175
"2022-09-15","ACEH","kondisi_penyerta","DIABETES MELITUS",38.3916990920882,31.776913099870296,,6.48508430609598
"2022-09-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.212710765239947,14.656290531776914,,3.24254215304799
"2022-09-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.526588845654995,11.284046692607005,,1.556420233463035
"2022-09-15","ACEH","kondisi_penyerta","HAMIL",7.522697795071336,7.392996108949417,,1.1673151750972763
"2022-09-15","ACEH","kondisi_penyerta","KANKER",3.501945525291829,2.594033722438392,,1.0376134889753565
"2022-09-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.24254215304799,2.4643320363164722,,0.648508430609598
"2022-09-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.594033722438392,1.4267185473411155,,0.12970168612191957
"2022-09-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.25940337224383914,0.25940337224383914,,
"2022-09-15","ACEH","gejala","BATUK",68.62527716186253,64.37546193643755,0.8130081300813009,3.6585365853658534
"2022-09-15","ACEH","gejala","DEMAM",55.24759793052476,51.03473762010348,0.5912786400591279,3.5846267553584625
"2022-09-15","ACEH","gejala","PILEK",47.63488543976349,45.45454545454545,0.22172949002217296,3.399852180339985
"2022-09-15","ACEH","gejala","LEMAS",40.539541759053954,37.028824833702885,0.22172949002217296,3.399852180339985
"2022-09-15","ACEH","gejala","RIWAYAT DEMAM",37.21359940872136,35.07021433850702,0.14781966001478197,2.0325203252032518
"2022-09-15","ACEH","gejala","SAKIT KEPALA",35.58758314855876,33.518107908351816,0.11086474501108648,1.9955654101995564
"2022-09-15","ACEH","gejala","SAKIT TENGGOROKAN",35.14412416851441,32.88987435328899,0.11086474501108648,1.958610495195861
"2022-09-15","ACEH","gejala","KERAM OTOT",24.538063562453807,23.02291204730229,0.07390983000739099,1.958610495195861
"2022-09-15","ACEH","gejala","SESAK NAPAS",20.509977827051,16.925351071692535,0.03695491500369549,1.5151515151515151
"2022-09-15","ACEH","gejala","MUAL",11.012564671101256,9.645232815964523,,1.2934220251293422
"2022-09-15","ACEH","gejala","SAKIT PERUT",8.647450110864744,7.354028085735403,,1.2934220251293422
"2022-09-15","ACEH","gejala","DIARE",5.062823355506282,4.434589800443459,,0.5912786400591279
"2022-09-15","ACEH","gejala","LAIN-LAIN",1.662971175166297,1.1825572801182558,,0.48041389504804144
"2022-09-15","ACEH","gejala","MENGGIGIL",0.03695491500369549,0.03695491500369549,,
"2022-09-15","ACEH","kelompok_umur","0-5",1.5377975649645648,1.5620133681512183,3.278688524590164,1.035103510351035
"2022-09-15","ACEH","kelompok_umur","6-18",7.123387243321824,7.445916484990776,4.918032786885246,1.125112511251125
"2022-09-15","ACEH","kelompok_umur","19-30",23.43948755224423,24.52265158956422,36.0655737704918,2.7452745274527453
"2022-09-15","ACEH","kelompok_umur","31-45",31.151190259858257,32.19376632088354,22.950819672131146,11.791179117911792
"2022-09-15","ACEH","kelompok_umur","46-59",21.73587134290387,21.084784744016673,19.672131147540984,34.02340234023402
"2022-09-15","ACEH","kelompok_umur","≥ 60",15.012266036707251,13.19086749239357,13.114754098360656,49.27992799279928
"2022-09-15","ACEH","jenis_kelamin","LAKI-LAKI",47.458705382500625,47.118311006733926,55.73770491803278,53.62123256860099
"2022-09-15","ACEH","jenis_kelamin","PEREMPUAN",52.54129461749938,52.881688993266074,44.26229508196721,46.37876743139901
"2022-09-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",39.473684210526315,25,6.578947368421052,11.842105263157894
