"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","ACEH","kondisi_penyerta","HIPERTENSI",44.97354497354497,37.16931216931217,0.13227513227513227,7.804232804232804
"2022-03-27","ACEH","kondisi_penyerta","DIABETES MELITUS",38.35978835978836,31.878306878306876,,6.481481481481481
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.534391534391535,14.947089947089948,,3.3068783068783065
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.153439153439153,10.846560846560847,,1.5873015873015872
"2022-03-27","ACEH","kondisi_penyerta","HAMIL",7.5396825396825395,7.2751322751322745,,1.1904761904761905
"2022-03-27","ACEH","kondisi_penyerta","KANKER",3.3068783068783065,2.513227513227513,,1.0582010582010581
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1746031746031744,2.2486772486772484,,0.6613756613756614
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.513227513227513,1.3227513227513228,,0.13227513227513227
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26455026455026454,0.26455026455026454,,
"2022-03-27","ACEH","gejala","BATUK",70.12936103488828,66.1701293610349,0.07840062720501764,3.8808310466483733
"2022-03-27","ACEH","gejala","DEMAM",55.03724029792239,51.352410819286554,0.07840062720501764,3.7632301058408464
"2022-03-27","ACEH","gejala","PILEK",49.11799294394355,46.96197569580557,0.07840062720501764,3.606428851430812
"2022-03-27","ACEH","gejala","LEMAS",42.218737749902,38.573108584868685,0.07840062720501764,3.567228537828303
"2022-03-27","ACEH","gejala","RIWAYAT DEMAM",37.90670325362603,35.90748725989808,0.07840062720501764,2.156017248137985
"2022-03-27","ACEH","gejala","SAKIT KEPALA",36.848294786358295,34.69227753822031,0.07840062720501764,2.077616620932967
"2022-03-27","ACEH","gejala","SAKIT TENGGOROKAN",36.573892591140726,34.378675029400235,0.03920031360250882,2.077616620932967
"2022-03-27","ACEH","gejala","KERAM OTOT",25.715405723245787,24.029792238337908,0.03920031360250882,1.99921599372795
"2022-03-27","ACEH","gejala","SESAK NAPAS",21.207369658957273,17.444139553116425,,1.6072128577028617
"2022-03-27","ACEH","gejala","MUAL",11.328890631125049,9.917679341434733,,1.3720109760878088
"2022-03-27","ACEH","gejala","SAKIT PERUT",9.094472755782046,7.722461779694237,,1.3720109760878088
"2022-03-27","ACEH","gejala","DIARE",5.174441395531164,4.547236377891023,,0.6272050176401411
"2022-03-27","ACEH","gejala","LAIN-LAIN",1.724813798510388,1.2152097216777733,,0.5096040768326147
"2022-03-27","ACEH","gejala","MENGGIGIL",0.03920031360250882,0.03920031360250882,,
"2022-03-27","ACEH","kelompok_umur","0-5",1.5221295997789344,1.5016685205784204,2.8251912889935253,0.8751727314601566
"2022-03-27","ACEH","kelompok_umur","6-18",7.122461198360429,7.4653655576903635,6.945261918775751,1.0133578995854444
"2022-03-27","ACEH","kelompok_umur","19-30",23.42375535393543,24.44129841237739,26.133019423190113,2.763703362505758
"2022-03-27","ACEH","kelompok_umur","31-45",31.188688803942338,32.450197188795634,26.545026486168332,11.837862736066329
"2022-03-27","ACEH","kelompok_umur","46-59",21.7588541426795,21.218020022246943,18.363743378457915,34.269921695071396
"2022-03-27","ACEH","kelompok_umur","≥ 60",14.984110901303366,12.923450298311254,19.18775750441436,49.239981575310914
"2022-03-27","ACEH","jenis_kelamin","LAKI-LAKI",47.37193661323015,47.24982929974964,42.38683127572017,53.499079189686924
"2022-03-27","ACEH","jenis_kelamin","PEREMPUAN",52.62806338676985,52.750170700250365,57.61316872427984,46.500920810313076
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-03-27","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-03-27","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-03-27","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-03-27","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-03-27","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-03-27","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-03-27","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
