"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-15","ACEH","kondisi_penyerta","HIPERTENSI",44.537815126050425,36.97478991596639,6.092436974789916,6.722689075630252
"2021-08-15","ACEH","kondisi_penyerta","DIABETES MELITUS",42.016806722689076,35.714285714285715,0.8403361344537815,5.6722689075630255
"2021-08-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",13.655462184873949,10.92436974789916,0.6302521008403361,2.3109243697478994
"2021-08-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.445378151260504,7.142857142857142,0.42016806722689076,1.8907563025210083
"2021-08-15","ACEH","kondisi_penyerta","HAMIL",7.563025210084033,6.092436974789916,0.21008403361344538,1.4705882352941175
"2021-08-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.571428571428571,2.3109243697478994,0.21008403361344538,0.8403361344537815
"2021-08-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.361344537815126,1.680672268907563,0.21008403361344538,0.8403361344537815
"2021-08-15","ACEH","kondisi_penyerta","KANKER",2.5210084033613445,1.4705882352941175,,
"2021-08-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.42016806722689076,0.42016806722689076,,
"2021-08-15","ACEH","gejala","BATUK",71.25480153649167,64.9807938540333,2.7528809218950063,3.6491677336747763
"2021-08-15","ACEH","gejala","PILEK",49.61587708066582,46.094750320102435,2.6888604353393086,3.6491677336747763
"2021-08-15","ACEH","gejala","DEMAM",48.52752880921895,42.765685019206146,2.6248399487836105,3.201024327784891
"2021-08-15","ACEH","gejala","LEMAS",43.9820742637644,38.0921895006402,2.3687580025608197,3.0089628681177976
"2021-08-15","ACEH","gejala","RIWAYAT DEMAM",42.12548015364917,37.516005121638926,2.3687580025608197,2.496798975672215
"2021-08-15","ACEH","gejala","SAKIT TENGGOROKAN",39.56466069142125,35.3393085787452,2.3047375160051216,2.240717029449424
"2021-08-15","ACEH","gejala","SAKIT KEPALA",38.0921895006402,33.80281690140845,2.3047375160051216,1.9846350832266324
"2021-08-15","ACEH","gejala","KERAM OTOT",26.76056338028169,22.66325224071703,1.7285531370038414,1.792573623559539
"2021-08-15","ACEH","gejala","SESAK NAPAS",22.98335467349552,18.950064020486558,0.3841229193341869,1.7285531370038414
"2021-08-15","ACEH","gejala","MUAL",11.331626120358514,9.923175416133162,0.19206145966709345,1.2163892445582587
"2021-08-15","ACEH","gejala","SAKIT PERUT",9.346991037131883,7.426376440460948,0.19206145966709345,1.2163892445582587
"2021-08-15","ACEH","gejala","DIARE",5.121638924455826,4.289372599231754,0.12804097311139565,0.6402048655569782
