"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-30","ACEH","kondisi_penyerta","HIPERTENSI",41.80790960451977,34.83992467043315,5.273069679849341,6.779661016949152
"2021-08-30","ACEH","kondisi_penyerta","DIABETES MELITUS",39.92467043314501,33.52165725047081,0.18832391713747645,6.214689265536723
"2021-08-30","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.397363465160076,12.617702448210924,0.18832391713747645,2.4482109227871938
"2021-08-30","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.8060263653484,10.357815442561206,,1.694915254237288
"2021-08-30","ACEH","kondisi_penyerta","HAMIL",6.779661016949152,6.779661016949152,,1.5065913370998116
"2021-08-30","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.2015065913371,2.2598870056497176,,0.9416195856873822
"2021-08-30","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.0131826741996233,1.694915254237288,,0.7532956685499058
"2021-08-30","ACEH","kondisi_penyerta","KANKER",2.6365348399246704,1.5065913370998116,,
"2021-08-30","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3766478342749529,0.3766478342749529,,
"2021-08-30","ACEH","gejala","BATUK",71.82254196642685,66.30695443645084,1.7985611510791366,3.776978417266187
"2021-08-30","ACEH","gejala","DEMAM",50.95923261390888,48.02158273381295,1.7985611510791366,3.7170263788968825
"2021-08-30","ACEH","gejala","PILEK",50.89928057553957,45.86330935251798,1.7985611510791366,3.357314148681055
"2021-08-30","ACEH","gejala","LEMAS",45.20383693045564,40.04796163069545,1.7985611510791366,3.297362110311751
"2021-08-30","ACEH","gejala","RIWAYAT DEMAM",43.884892086330936,39.74820143884892,1.6786570743405276,2.5179856115107913
"2021-08-30","ACEH","gejala","SAKIT TENGGOROKAN",39.92805755395683,36.21103117505996,1.6786570743405276,2.4580335731414866
"2021-08-30","ACEH","gejala","SAKIT KEPALA",39.20863309352518,35.31175059952039,1.5587529976019185,2.0983213429256597
"2021-08-30","ACEH","gejala","KERAM OTOT",28.23741007194245,24.820143884892087,1.1990407673860912,1.7985611510791366
"2021-08-30","ACEH","gejala","SESAK NAPAS",22.60191846522782,18.28537170263789,0.539568345323741,1.738609112709832
"2021-08-30","ACEH","gejala","MUAL",10.611510791366907,9.412470023980815,0.1798561151079137,1.3189448441247003
"2021-08-30","ACEH","gejala","SAKIT PERUT",9.05275779376499,7.074340527577938,0.05995203836930455,1.1990407673860912
"2021-08-30","ACEH","gejala","DIARE",4.976019184652278,4.316546762589928,,0.5995203836930456
"2021-08-30","ACEH","gejala","LAIN-LAIN",0.4796163069544364,0.4196642685851319,,0.05995203836930455
"2021-08-30","ACEH","gejala","MENGGIGIL",0.05995203836930455,0.05995203836930455,,
"2021-08-30","ACEH","kelompok_umur","0-5",1.469821105280923,1.5933819634051918,1.2289485662266726,0.47978067169294036
"2021-08-30","ACEH","kelompok_umur","6-18",6.987020160176746,6.471331350095766,10.24123805188894,0.9595613433858807
"2021-08-30","ACEH","kelompok_umur","19-30",22.71625395071957,23.688821875382047,23.577605826126536,2.467443454420836
"2021-08-30","ACEH","kelompok_umur","31-45",32.13354199269693,33.32654142385591,32.24093460779851,11.583276216586704
"2021-08-30","ACEH","kelompok_umur","46-59",22.446224186075057,22.55185622886018,19.162494310423305,35.50376970527759
"2021-08-30","ACEH","kelompok_umur","≥ 60",14.247138605050786,12.368067158400912,13.548778637536035,49.00616860863605
"2021-08-30","ACEH","jenis_kelamin","LAKI-LAKI",48.08914264665255,47.96346883026869,47.116843702579665,54.58904109589041
"2021-08-30","ACEH","jenis_kelamin","PEREMPUAN",51.91085735334745,52.03653116973131,52.88315629742033,45.41095890410959
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-08-30","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-08-30","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-08-30","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-08-30","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-08-30","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-08-30","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-08-30","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-08-30","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-08-30","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-08-30","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-08-30","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-08-30","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-08-30","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-08-30","SUMATERA UTARA","kelompok_umur","0-5",2.499368580569119,2.598418596853958,2.369443654629893,0.641025641025641
"2021-08-30","SUMATERA UTARA","kelompok_umur","6-18",10.712030644889712,10.970635075857059,10.946829684390105,0.6837606837606838
"2021-08-30","SUMATERA UTARA","kelompok_umur","19-30",23.224659033507326,23.729429186108238,23.70391432091745,3.4615384615384617
"2021-08-30","SUMATERA UTARA","kelompok_umur","31-45",28.46544030981647,29.070157302115057,28.210596152023506,12.264957264957264
"2021-08-30","SUMATERA UTARA","kelompok_umur","46-59",21.327243643711064,21.3237964851499,19.87489337503554,34.52991452991453
"2021-08-30","SUMATERA UTARA","kelompok_umur","≥ 60",13.771257787506313,12.30756335391579,14.894322813003507,48.41880341880342
"2021-08-30","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.38561404982984,47.069397993311036,47.73007297886456,53.97096498719044
"2021-08-30","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.61438595017016,52.930602006688964,52.269927021135445,46.029035012809565
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",41.81818181818181,38.54545454545455,,5.454545454545454
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",36,30.545454545454547,,3.6363636363636362
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.272727272727273,12.727272727272727,,3.272727272727273
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","HAMIL",13.090909090909092,11.636363636363637,,1.4545454545454546
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","ASMA",3.272727272727273,2.5454545454545454,,1.090909090909091
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.272727272727273,2.181818181818182,,1.090909090909091
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.5454545454545454,1.4545454545454546,,0.7272727272727273
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","TBC",1.8181818181818181,0.7272727272727273,,0.7272727272727273
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","KANKER",1.4545454545454546,0.36363636363636365,,0.36363636363636365
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7272727272727273,0.36363636363636365,,0.36363636363636365
"2021-08-30","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.36363636363636365,,,0.36363636363636365
"2021-08-30","SUMATERA BARAT","gejala","BATUK",59.017857142857146,57.58928571428571,0.35714285714285715,1.3392857142857142
"2021-08-30","SUMATERA BARAT","gejala","PILEK",41.160714285714285,40.535714285714285,0.35714285714285715,1.25
"2021-08-30","SUMATERA BARAT","gejala","DEMAM",38.392857142857146,36.875,0.26785714285714285,1.0714285714285714
"2021-08-30","SUMATERA BARAT","gejala","RIWAYAT DEMAM",24.553571428571427,23.57142857142857,0.26785714285714285,0.625
"2021-08-30","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",23.125,22.41071428571429,0.26785714285714285,0.5357142857142857
"2021-08-30","SUMATERA BARAT","gejala","SAKIT KEPALA",20.44642857142857,19.910714285714285,0.08928571428571429,0.4464285714285714
"2021-08-30","SUMATERA BARAT","gejala","SESAK NAPAS",10.625,9.017857142857142,0.08928571428571429,0.4464285714285714
"2021-08-30","SUMATERA BARAT","gejala","LEMAS",6.785714285714286,6.25,0.08928571428571429,0.4464285714285714
"2021-08-30","SUMATERA BARAT","gejala","KERAM OTOT",6.3392857142857135,6.1607142857142865,,0.4464285714285714
"2021-08-30","SUMATERA BARAT","gejala","MUAL",4.196428571428571,3.75,,0.17857142857142858
"2021-08-30","SUMATERA BARAT","gejala","DIARE",2.0535714285714284,1.9642857142857142,,0.08928571428571429
"2021-08-30","SUMATERA BARAT","gejala","SAKIT PERUT",1.7857142857142856,1.6964285714285714,,0.08928571428571429
"2021-08-30","SUMATERA BARAT","kelompok_umur","0-5",2.892547436604513,2.971850365855227,2.744955462643156,0.1534526854219949
"2021-08-30","SUMATERA BARAT","kelompok_umur","6-18",12.700219434633123,12.935457736970024,13.761134339211054,0.35805626598465473
"2021-08-30","SUMATERA BARAT","kelompok_umur","19-30",24.80315422617022,25.260085130460503,26.59516451554263,1.5856777493606138
"2021-08-30","SUMATERA BARAT","kelompok_umur","31-45",26.19838298970887,26.82895464423955,23.395746227958554,9.002557544757034
"2021-08-30","SUMATERA BARAT","kelompok_umur","46-59",20.63154930238562,20.540617002944845,17.996727867660425,31.66240409207161
"2021-08-30","SUMATERA BARAT","kelompok_umur","≥ 60",12.774146610497658,11.463035119529854,15.506271586984186,57.2378516624041
"2021-08-30","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.39013500334865,44.15726574975532,45.33721141610616,50.97137014314929
"2021-08-30","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.609864996651346,55.84273425024469,54.66278858389384,49.02862985685071
"2021-08-30","RIAU","kondisi_penyerta","HIPERTENSI",53.83091149273448,46.56538969616909,0.9247027741083224,6.803170409511229
"2021-08-30","RIAU","kondisi_penyerta","DIABETES MELITUS",34.94055482166446,27.807133421400266,0.33025099075297226,6.340819022457067
"2021-08-30","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.239101717305154,13.540290620871861,0.26420079260237783,3.500660501981506
"2021-08-30","RIAU","kondisi_penyerta","HAMIL",11.955085865257596,11.690885072655217,0.19815059445178335,1.3870541611624834
"2021-08-30","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.425363276089828,3.2364597093791283,0.13210039630118892,0.5284015852047557
"2021-08-30","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.896961690885073,2.97225891677675,0.06605019815059446,0.33025099075297226
"2021-08-30","RIAU","kondisi_penyerta","KANKER",2.642007926023778,2.3117569352708056,,0.06605019815059446
"2021-08-30","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3870541611624834,1.321003963011889,,0.06605019815059446
"2021-08-30","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.19815059445178335,0.13210039630118892,,
"2021-08-30","RIAU","kondisi_penyerta","ASMA",0.06605019815059446,0.06605019815059446,,
"2021-08-30","RIAU","kondisi_penyerta","TBC",0.06605019815059446,0.06605019815059446,,
"2021-08-30","RIAU","gejala","BATUK",63.124930097304556,59.825522872161955,1.2526563024270216,2.1362263728889386
"2021-08-30","RIAU","gejala","RIWAYAT DEMAM",51.157588636617824,48.216083212168655,1.151996420981993,2.04675092271558
"2021-08-30","RIAU","gejala","PILEK",42.075830444021925,40.375796890728104,1.0177832457219549,1.9125377474555418
"2021-08-30","RIAU","gejala","DEMAM",38.12772620512247,35.432278268650045,0.9283077955485963,1.7895090034671737
"2021-08-30","RIAU","gejala","LEMAS",25.70182306229728,23.397830220333297,0.5368527010401521,1.6776646907504755
"2021-08-30","RIAU","gejala","SAKIT KEPALA",24.818252991835365,23.23006375125825,0.4361928195951236,1.0513365395369645
"2021-08-30","RIAU","gejala","SAKIT TENGGOROKAN",23.420199082876636,22.156358349177943,0.39145509450844423,0.8276479141035678
"2021-08-30","RIAU","gejala","KERAM OTOT",16.93322894530813,15.926630130857847,0.3355329381500951,0.816463482831898
"2021-08-30","RIAU","gejala","SESAK NAPAS",14.416731909182417,11.944972598143384,0.1901353316183872,0.7717257577452187
"2021-08-30","RIAU","gejala","MUAL",9.674533049994407,9.037020467509226,0.04473772508667934,0.5927748573985013
"2021-08-30","RIAU","gejala","DIARE",4.831674309361369,4.540879096297953,0.02236886254333967,0.4473772508667934
"2021-08-30","RIAU","gejala","SAKIT PERUT",4.138239570517839,3.668493457107706,0.02236886254333967,0.2684263505200761
"2021-08-30","RIAU","gejala","MENGGIGIL",0.011184431271669836,0.011184431271669836,,
