"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-16","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-16","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-16","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-16","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-16","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-16","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-16","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-16","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-16","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-16","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-16","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-16","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-16","ACEH","kelompok_umur","0-5",1.1481056257175661,1.5873015873015872,1.0670731707317074,7.6923076923076925
"2020-08-16","ACEH","kelompok_umur","6-18",8.610792192881746,11.64021164021164,8.079268292682928,34.61538461538461
"2020-08-16","ACEH","kelompok_umur","19-30",25.37313432835821,25.925925925925924,26.21951219512195,57.692307692307686
"2020-08-16","ACEH","kelompok_umur","31-45",39.83926521239954,36.507936507936506,42.073170731707314,
"2020-08-16","ACEH","kelompok_umur","46-59",17.451205510907002,16.93121693121693,16.920731707317074,
"2020-08-16","ACEH","kelompok_umur","≥ 60",7.577497129735936,7.4074074074074066,5.640243902439025,
"2020-08-16","ACEH","jenis_kelamin","LAKI-LAKI",52.15366705471478,50.810810810810814,51.771956856702616,72
"2020-08-16","ACEH","jenis_kelamin","PEREMPUAN",47.84633294528521,49.18918918918919,48.228043143297384,28.000000000000004
"2020-08-16","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-16","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-16","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-16","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-16","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-16","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-16","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-16","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
