"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-26","ACEH","kondisi_penyerta","HIPERTENSI",45.16574585635359,37.569060773480665,0.13812154696132595,7.596685082872928
"2022-01-26","ACEH","kondisi_penyerta","DIABETES MELITUS",38.25966850828729,31.906077348066297,,6.353591160220995
"2022-01-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",17.265193370165747,15.607734806629834,,3.0386740331491713
"2022-01-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.226519337016574,11.049723756906078,,1.6574585635359116
"2022-01-26","ACEH","kondisi_penyerta","HAMIL",7.044198895027624,6.906077348066299,,1.2430939226519337
"2022-01-26","ACEH","kondisi_penyerta","KANKER",3.4530386740331496,2.3480662983425415,,1.1049723756906076
"2022-01-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9005524861878453,2.3480662983425415,,0.5524861878453038
"2022-01-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.4861878453038675,1.2430939226519337,,0.13812154696132595
"2022-01-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2762430939226519,0.2762430939226519,,
"2022-01-26","ACEH","gejala","BATUK",70.81939799331104,66.88963210702342,0.04180602006688963,3.9297658862876257
"2022-01-26","ACEH","gejala","DEMAM",54.55685618729097,50.7943143812709,0.04180602006688963,3.8461538461538463
"2022-01-26","ACEH","gejala","PILEK",49.87458193979933,47.78428093645485,0.04180602006688963,3.7207357859531776
"2022-01-26","ACEH","gejala","LEMAS",44.06354515050167,40.34280936454849,,3.678929765886288
"2022-01-26","ACEH","gejala","RIWAYAT DEMAM",39.63210702341137,37.5,,2.2157190635451505
"2022-01-26","ACEH","gejala","SAKIT TENGGOROKAN",37.9180602006689,35.702341137123746,,2.132107023411371
"2022-01-26","ACEH","gejala","SAKIT KEPALA",37.83444816053512,35.702341137123746,,2.0903010033444818
"2022-01-26","ACEH","gejala","KERAM OTOT",26.672240802675585,25.041806020066893,,2.0903010033444818
"2022-01-26","ACEH","gejala","SESAK NAPAS",21.44648829431438,17.600334448160535,,1.6304347826086956
"2022-01-26","ACEH","gejala","MUAL",11.454849498327759,10.117056856187292,,1.4214046822742474
"2022-01-26","ACEH","gejala","SAKIT PERUT",9.197324414715718,7.775919732441472,,1.3377926421404682
"2022-01-26","ACEH","gejala","DIARE",5.1003344481605355,4.473244147157191,,0.6270903010033445
"2022-01-26","ACEH","gejala","LAIN-LAIN",1.839464882943144,1.2959866220735785,,0.5434782608695652
"2022-01-26","ACEH","gejala","MENGGIGIL",0.04180602006688963,0.04180602006688963,,
"2022-01-26","ACEH","kelompok_umur","0-5",1.4211718160285276,1.4663805436337627,20,0.6292352371732818
"2022-01-26","ACEH","kelompok_umur","6-18",6.913246050131446,7.257620776934082,20,0.8228460793804453
"2022-01-26","ACEH","kelompok_umur","19-30",22.725734662536766,23.877517332452953,40,2.4685382381413357
"2022-01-26","ACEH","kelompok_umur","31-45",31.838413285093313,32.972928359194455,20,11.955469506292353
"2022-01-26","ACEH","kelompok_umur","46-59",22.246804966292718,21.530758226037197,,34.80154888673766
"2022-01-26","ACEH","kelompok_umur","≥ 60",14.854629219917229,12.894794761747551,,49.322362052274926
"2022-01-26","ACEH","jenis_kelamin","LAKI-LAKI",48.01343470110393,47.70750770585645,80,53.313981615868414
"2022-01-26","ACEH","jenis_kelamin","PEREMPUAN",51.98656529889606,52.29249229414354,20,46.686018384131586
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-26","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-26","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-01-26","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-01-26","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-01-26","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-01-26","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-01-26","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-01-26","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-01-26","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-01-26","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-01-26","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-01-26","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-01-26","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-01-26","SUMATERA UTARA","kelompok_umur","0-5",2.505296209427253,2.5612331286552554,10,0.5896635449184877
"2022-01-26","SUMATERA UTARA","kelompok_umur","6-18",10.794809714761293,11.076944036277649,25.555555555555554,0.7630939993062782
"2022-01-26","SUMATERA UTARA","kelompok_umur","19-30",23.143489445411213,23.68459464982533,33.33333333333333,3.7807839056538324
"2022-01-26","SUMATERA UTARA","kelompok_umur","31-45",28.3328289324355,28.773975068847733,18.88888888888889,12.452306625043358
"2022-01-26","SUMATERA UTARA","kelompok_umur","46-59",21.173488688809865,20.822669637904692,12.222222222222221,33.74956642386403
"2022-01-26","SUMATERA UTARA","kelompok_umur","≥ 60",14.050087009154877,13.080583478489338,,48.66458550121401
"2022-01-26","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.37999924468447,47.1969380518938,54.44444444444444,53.69150779896014
"2022-01-26","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.62000075531553,52.8030619481062,45.55555555555556,46.30849220103986
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.5149863760218,29.155313351498634,,3.2697547683923704
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.348773841961854,14.713896457765669,,2.452316076294278
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.986376021798364,13.079019073569482,,1.08991825613079
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","ASMA",2.452316076294278,1.9073569482288828,,0.544959128065395
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6348773841961852,1.08991825613079,,0.544959128065395
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","TBC",1.3623978201634876,0.2724795640326975,,0.2724795640326975
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.544959128065395,0.2724795640326975,,0.2724795640326975
"2022-01-26","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.2724795640326975,,,0.2724795640326975
"2022-01-26","SUMATERA BARAT","gejala","BATUK",69.27210552027357,68.53932584269663,,0.7816316560820713
"2022-01-26","SUMATERA BARAT","gejala","PILEK",34.88031265266243,34.4894968246214,,0.7816316560820713
"2022-01-26","SUMATERA BARAT","gejala","DEMAM",30.190522716170005,29.40889106008793,,0.7327796775769418
"2022-01-26","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.477772349780164,26.038104543234002,,0.4396678065461651
"2022-01-26","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.03517342452369,23.693209574987787,,0.4396678065461651
"2022-01-26","SUMATERA BARAT","gejala","SAKIT KEPALA",16.95163654127992,16.609672691744017,,0.39081582804103565
"2022-01-26","SUMATERA BARAT","gejala","SESAK NAPAS",8.255984367366878,7.474352711284807,,0.3419638495359062
"2022-01-26","SUMATERA BARAT","gejala","LEMAS",7.914020517830972,7.474352711284807,,0.3419638495359062
"2022-01-26","SUMATERA BARAT","gejala","KERAM OTOT",6.888128969223254,6.741573033707865,,0.24425989252564728
"2022-01-26","SUMATERA BARAT","gejala","MUAL",2.8334147532975082,2.589154860771861,,0.14655593551538837
"2022-01-26","SUMATERA BARAT","gejala","SAKIT PERUT",1.4167073766487541,1.3678553981436248,,0.048851978505129456
"2022-01-26","SUMATERA BARAT","gejala","DIARE",1.3190034196384954,1.2701514411333659,,0.048851978505129456
"2022-01-26","SUMATERA BARAT","kelompok_umur","0-5",2.891405879831231,2.959913977500029,4.166666666666666,0.14091122592766556
"2022-01-26","SUMATERA BARAT","kelompok_umur","6-18",12.729857178312765,13.036339881372196,29.166666666666668,0.37576326914044156
"2022-01-26","SUMATERA BARAT","kelompok_umur","19-30",24.833600324902417,25.3974493866272,25,1.8788163457022076
"2022-01-26","SUMATERA BARAT","kelompok_umur","31-45",26.15238825838767,26.57910254483229,33.33333333333333,8.830436824800376
"2022-01-26","SUMATERA BARAT","kelompok_umur","46-59",20.497055571850815,20.24303668674629,8.333333333333332,30.671676843588543
"2022-01-26","SUMATERA BARAT","kelompok_umur","≥ 60",12.895692786715102,11.78415752292199,,58.10239549084078
"2022-01-26","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.37718802936194,44.21385249317098,25,51.220657276995304
"2022-01-26","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.622811970638054,55.78614750682902,75,48.779342723004696
"2022-01-26","RIAU","kondisi_penyerta","HIPERTENSI",53.90271493212669,47.62443438914027,,6.278280542986425
"2022-01-26","RIAU","kondisi_penyerta","DIABETES MELITUS",34.841628959276015,28.563348416289593,,6.278280542986425
"2022-01-26","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.53393665158371,14.083710407239819,,3.4502262443438916
"2022-01-26","RIAU","kondisi_penyerta","HAMIL",12.047511312217194,11.990950226244344,,1.3009049773755657
"2022-01-26","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.411764705882353,3.2239819004524892,,0.5090497737556561
"2022-01-26","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.733031674208145,3.1108597285067874,,0.2828054298642534
"2022-01-26","RIAU","kondisi_penyerta","KANKER",2.48868778280543,2.2058823529411766,,0.056561085972850686
"2022-01-26","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3009049773755657,1.244343891402715,,0.056561085972850686
"2022-01-26","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.16968325791855204,0.11312217194570137,,0.056561085972850686
"2022-01-26","RIAU","kondisi_penyerta","ASMA",0.056561085972850686,0.056561085972850686,,
"2022-01-26","RIAU","kondisi_penyerta","TBC",0.056561085972850686,0.056561085972850686,,
"2022-01-26","RIAU","gejala","BATUK",63.140996238877165,61.09531235666452,0.027520410971470507,2.0181634712411705
"2022-01-26","RIAU","gejala","RIWAYAT DEMAM",51.83010732960279,50.06880102742868,0.018346940647647005,2.0181634712411705
"2022-01-26","RIAU","gejala","PILEK",42.867626823227226,42.051187964406935,0.009173470323823502,1.752132831850289
"2022-01-26","RIAU","gejala","DEMAM",37.886432437391065,36.24438124942666,0.009173470323823502,1.7246124208788187
"2022-01-26","RIAU","gejala","SAKIT KEPALA",24.01614530776993,23.062104394092284,0.009173470323823502,1.6328777176405833
"2022-01-26","RIAU","gejala","LEMAS",23.456563618016695,22.181451243005228,0.009173470323823502,0.9448674433538208
"2022-01-26","RIAU","gejala","SAKIT TENGGOROKAN",22.979543161177872,21.722777726814055,0.009173470323823502,0.7980919181726448
"2022-01-26","RIAU","gejala","KERAM OTOT",15.466470965966424,14.760113751032014,0.009173470323823502,0.7889184478488211
"2022-01-26","RIAU","gejala","SESAK NAPAS",14.411521878726722,12.384184937161729,,0.7063572149344097
"2022-01-26","RIAU","gejala","MUAL",9.100082561232913,8.558847812127327,,0.5412347491055867
"2022-01-26","RIAU","gejala","DIARE",4.513347399321163,4.256490230254105,,0.3852857536005871
"2022-01-26","RIAU","gejala","SAKIT PERUT",3.8436840656820475,3.4583983120814605,,0.2568571690670581
"2022-01-26","RIAU","gejala","MENGGIGIL",0.009173470323823502,0.009173470323823502,,
"2022-01-26","RIAU","kelompok_umur","0-5",3.524321632284623,3.6202741801594147,1.21580547112462,0.8050744083922909
"2022-01-26","RIAU","kelompok_umur","6-18",11.422724053942588,11.806993931285712,4.86322188449848,0.31715052451817516
"2022-01-26","RIAU","kelompok_umur","19-30",24.64768456193048,25.367709281989697,25.835866261398177,2.7567699438887536
"2022-01-26","RIAU","kelompok_umur","31-45",30.414685581330197,30.981068512802327,29.17933130699088,13.369114418150769
"2022-01-26","RIAU","kelompok_umur","46-59",20.39811060876061,19.775304443137035,25.53191489361702,38.838741156379605
"2022-01-26","RIAU","kelompok_umur","≥ 60",9.592473561751499,8.44864965062581,13.37386018237082,43.913149548670404
"2022-01-26","RIAU","jenis_kelamin","LAKI-LAKI",49.52693375521536,49.441360974786946,55.62310030395137,51.62700339970859
"2022-01-26","RIAU","jenis_kelamin","PEREMPUAN",50.47306624478464,50.55863902521306,44.37689969604863,48.3729966002914
"2022-01-26","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2022-01-26","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2022-01-26","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2022-01-26","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2022-01-26","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,3.8461538461538463
"2022-01-26","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2022-01-26","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2022-01-26","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2022-01-26","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2022-01-26","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,3.731343283582089
"2022-01-26","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2022-01-26","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2022-01-26","JAMBI","gejala","DEMAM",27.611940298507463,25.37313432835821,,2.2388059701492535
"2022-01-26","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2022-01-26","JAMBI","gejala","SESAK NAPAS",20.149253731343283,16.417910447761194,,0.7462686567164178
"2022-01-26","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2022-01-26","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2022-01-26","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
