"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-25","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-25","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-25","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-25","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-25","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-25","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-25","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-25","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-25","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-25","ACEH","gejala","BATUK",70.06617360840795,66.21253405994551,,3.853639548462437
"2022-04-25","ACEH","gejala","DEMAM",54.88516932658622,51.304009342156476,,3.7368625924484236
"2022-04-25","ACEH","gejala","PILEK",49.00739587388089,46.94433631763332,,3.5811599844297395
"2022-04-25","ACEH","gejala","LEMAS",42.07862981704943,38.53639548462437,,3.5422343324250685
"2022-04-25","ACEH","gejala","RIWAYAT DEMAM",38.14713896457766,36.12300506033476,,2.140910860256909
"2022-04-25","ACEH","gejala","SAKIT KEPALA",36.78474114441417,34.721681588166604,,2.063059556247567
"2022-04-25","ACEH","gejala","SAKIT TENGGOROKAN",36.51226158038147,34.37135072012456,,2.063059556247567
"2022-04-25","ACEH","gejala","KERAM OTOT",25.729855975087585,24.13390424289607,,2.024133904242896
"2022-04-25","ACEH","gejala","SESAK NAPAS",21.25340599455041,17.516543402101988,,1.5959517321915144
"2022-04-25","ACEH","gejala","MUAL",11.288439081354612,9.926041261191125,,1.3623978201634876
"2022-04-25","ACEH","gejala","SAKIT PERUT",9.06967691708836,7.707279096924874,,1.3623978201634876
"2022-04-25","ACEH","gejala","DIARE",5.177111716621254,4.554301284546517,,0.6228104320747372
"2022-04-25","ACEH","gejala","LAIN-LAIN",1.7516543402101985,1.2456208641494744,,0.506033476060724
"2022-04-25","ACEH","gejala","MENGGIGIL",0.038925652004671074,0.038925652004671074,,
"2022-04-25","ACEH","kelompok_umur","0-5",1.5343394325234159,1.5574067366896052,7.5,0.9945750452079566
"2022-04-25","ACEH","kelompok_umur","6-18",7.1243730963885765,7.448991911143306,5,1.0849909584086799
"2022-04-25","ACEH","kelompok_umur","19-30",23.38379096342776,24.48871181938911,20,2.7576853526220613
"2022-04-25","ACEH","kelompok_umur","31-45",31.16541095106144,32.208137148376196,25,11.754068716094032
"2022-04-25","ACEH","kelompok_umur","46-59",21.755559117869332,21.103464928166122,17.5,34.041591320072335
"2022-04-25","ACEH","kelompok_umur","≥ 60",15.036526438729474,13.193287456235664,25,49.36708860759494
"2022-04-25","ACEH","jenis_kelamin","LAKI-LAKI",47.390965732087224,47.04490012801005,57.49999999999999,53.68278355173972
"2022-04-25","ACEH","jenis_kelamin","PEREMPUAN",52.60903426791277,52.95509987198995,42.5,46.31721644826028
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-25","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-25","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-25","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-25","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
