"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-13","ACEH","kondisi_penyerta","HIPERTENSI",41.87279151943463,35.3356890459364,1.9434628975265018,6.5371024734982335
"2021-09-13","ACEH","kondisi_penyerta","DIABETES MELITUS",40.282685512367486,33.745583038869256,,6.5371024734982335
"2021-09-13","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.141342756183743,16.25441696113074,,2.4734982332155475
"2021-09-13","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.36749116607774,9.89399293286219,,1.9434628975265018
"2021-09-13","ACEH","kondisi_penyerta","HAMIL",6.5371024734982335,6.5371024734982335,,1.5901060070671376
"2021-09-13","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.0035335689045937,2.2968197879858656,,1.0600706713780919
"2021-09-13","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.0035335689045937,1.5901060070671376,,0.7067137809187279
"2021-09-13","ACEH","kondisi_penyerta","KANKER",2.65017667844523,1.4134275618374559,,
"2021-09-13","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.35335689045936397,0.35335689045936397,,
"2021-09-13","ACEH","gejala","BATUK",71.36363636363636,67.10227272727273,0.7386363636363636,3.75
"2021-09-13","ACEH","gejala","DEMAM",51.36363636363637,48.46590909090909,0.625,3.6931818181818183
"2021-09-13","ACEH","gejala","PILEK",50.34090909090909,47.21590909090909,0.5681818181818182,3.465909090909091
"2021-09-13","ACEH","gejala","LEMAS",45.68181818181819,41.76136363636363,0.5681818181818182,3.4090909090909087
"2021-09-13","ACEH","gejala","RIWAYAT DEMAM",43.06818181818181,40,0.5681818181818182,2.5
"2021-09-13","ACEH","gejala","SAKIT TENGGOROKAN",40.79545454545455,38.01136363636364,0.5113636363636364,2.5
"2021-09-13","ACEH","gejala","SAKIT KEPALA",39.659090909090914,36.875,0.45454545454545453,2.159090909090909
"2021-09-13","ACEH","gejala","KERAM OTOT",28.749999999999996,26.477272727272727,0.2840909090909091,1.7045454545454544
"2021-09-13","ACEH","gejala","SESAK NAPAS",22.840909090909093,18.920454545454547,0.17045454545454544,1.6477272727272725
"2021-09-13","ACEH","gejala","MUAL",11.022727272727273,9.829545454545455,0.056818181818181816,1.3636363636363635
"2021-09-13","ACEH","gejala","SAKIT PERUT",8.863636363636363,7.159090909090909,0.056818181818181816,1.1363636363636365
"2021-09-13","ACEH","gejala","DIARE",4.829545454545454,4.204545454545454,,0.625
"2021-09-13","ACEH","gejala","LAIN-LAIN",0.45454545454545453,0.3977272727272727,,0.056818181818181816
"2021-09-13","ACEH","gejala","MENGGIGIL",0.056818181818181816,0.056818181818181816,,
"2021-09-13","ACEH","kelompok_umur","0-5",1.4241692346131425,1.5592077538980194,1.0259917920656634,0.5303476723629935
"2021-09-13","ACEH","kelompok_umur","6-18",6.982038255462092,7.02345835089198,8.56703146374829,0.8249852681202121
"2021-09-13","ACEH","kelompok_umur","19-30",22.725632270064686,23.58126141311982,24.418604651162788,2.53388332351208
"2021-09-13","ACEH","kelompok_umur","31-45",32.08406207490076,33.13316477033291,32.79753761969904,12.02121390689452
"2021-09-13","ACEH","kelompok_umur","46-59",22.209266816579216,22.1519876387133,18.69015047879617,35.29758397171479
"2021-09-13","ACEH","kelompok_umur","≥ 60",14.574831348380112,12.550920073043967,14.500683994528044,48.7919858573954
"2021-09-13","ACEH","jenis_kelamin","LAKI-LAKI",47.97556234379339,47.60399100618325,48.05061559507524,53.94581861012956
"2021-09-13","ACEH","jenis_kelamin","PEREMPUAN",52.024437656206615,52.39600899381676,51.94938440492476,46.054181389870436
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-09-13","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-09-13","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-09-13","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-09-13","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-09-13","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-09-13","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
