"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-03","ACEH","kondisi_penyerta","HIPERTENSI",44.97354497354497,37.16931216931217,0.13227513227513227,7.804232804232804
"2022-04-03","ACEH","kondisi_penyerta","DIABETES MELITUS",38.35978835978836,31.878306878306876,,6.481481481481481
"2022-04-03","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.534391534391535,14.947089947089948,,3.3068783068783065
"2022-04-03","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.153439153439153,10.846560846560847,,1.5873015873015872
"2022-04-03","ACEH","kondisi_penyerta","HAMIL",7.5396825396825395,7.2751322751322745,,1.1904761904761905
"2022-04-03","ACEH","kondisi_penyerta","KANKER",3.3068783068783065,2.513227513227513,,1.0582010582010581
"2022-04-03","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1746031746031744,2.2486772486772484,,0.6613756613756614
"2022-04-03","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.513227513227513,1.3227513227513228,,0.13227513227513227
"2022-04-03","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26455026455026454,0.26455026455026454,,
"2022-04-03","ACEH","gejala","BATUK",70.12936103488828,66.2485299882399,,3.8808310466483733
"2022-04-03","ACEH","gejala","DEMAM",55.03724029792239,51.430811446491575,,3.7632301058408464
"2022-04-03","ACEH","gejala","PILEK",49.11799294394355,47.040376323010584,,3.606428851430812
"2022-04-03","ACEH","gejala","LEMAS",42.218737749902,38.6515092120737,,3.567228537828303
"2022-04-03","ACEH","gejala","RIWAYAT DEMAM",37.90670325362603,35.90748725989808,,2.156017248137985
"2022-04-03","ACEH","gejala","SAKIT KEPALA",36.848294786358295,34.77067816542532,,2.077616620932967
"2022-04-03","ACEH","gejala","SAKIT TENGGOROKAN",36.573892591140726,34.41787534300275,,2.077616620932967
"2022-04-03","ACEH","gejala","KERAM OTOT",25.715405723245787,24.108192865542925,,1.99921599372795
"2022-04-03","ACEH","gejala","SESAK NAPAS",21.207369658957273,17.444139553116425,,1.6072128577028617
"2022-04-03","ACEH","gejala","MUAL",11.328890631125049,9.95687965503724,,1.3720109760878088
"2022-04-03","ACEH","gejala","SAKIT PERUT",9.094472755782046,7.722461779694237,,1.3720109760878088
"2022-04-03","ACEH","gejala","DIARE",5.174441395531164,4.547236377891023,,0.6272050176401411
"2022-04-03","ACEH","gejala","LAIN-LAIN",1.724813798510388,1.2152097216777733,,0.5096040768326147
"2022-04-03","ACEH","gejala","MENGGIGIL",0.03920031360250882,0.03920031360250882,,
"2022-04-03","ACEH","kelompok_umur","0-5",1.5200569447314642,1.5170039172634047,2.5462962962962963,0.9650735294117647
"2022-04-03","ACEH","kelompok_umur","6-18",7.127276067139674,7.48771176925572,6.25,1.0110294117647058
"2022-04-03","ACEH","kelompok_umur","19-30",23.397855387935984,24.474163527034108,24.76851851851852,2.7573529411764706
"2022-04-03","ACEH","kelompok_umur","31-45",31.18872126931643,32.36607699792909,27.23765432098765,11.856617647058822
"2022-04-03","ACEH","kelompok_umur","46-59",21.753805882758144,21.190648469273185,18.132716049382715,34.283088235294116
"2022-04-03","ACEH","kelompok_umur","≥ 60",15.012284448118299,12.964395319244492,21.064814814814813,49.126838235294116
"2022-04-03","ACEH","jenis_kelamin","LAKI-LAKI",47.3817179604961,47.099785354165626,45.72089437162683,53.559944878272844
"2022-04-03","ACEH","jenis_kelamin","PEREMPUAN",52.6182820395039,52.900214645834374,54.27910562837317,46.44005512172715
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-03","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-03","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-03","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-03","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-04-03","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-04-03","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-04-03","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-04-03","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-04-03","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-04-03","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-04-03","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-04-03","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-04-03","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-04-03","SUMATERA UTARA","kelompok_umur","0-5",2.6559580651858004,2.66757820092628,5.193306405077899,0.7471980074719801
"2022-04-03","SUMATERA UTARA","kelompok_umur","6-18",11.17850840772265,11.364017185101776,14.25274091171379,0.9028642590286425
"2022-04-03","SUMATERA UTARA","kelompok_umur","19-30",26.034097986298526,26.498837123573217,26.428159261396424,4.2341220423412205
"2022-04-03","SUMATERA UTARA","kelompok_umur","31-45",28.026390907203652,28.41171857720226,22.96595499134449,12.858032378580322
"2022-04-03","SUMATERA UTARA","kelompok_umur","46-59",19.45518476230019,19.226000174263902,14.65666474321985,32.689912826899125
"2022-04-03","SUMATERA UTARA","kelompok_umur","≥ 60",12.649859871289184,11.831848738932567,16.503173687247546,48.567870485678704
"2022-04-03","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.483233435930664,45.41833469453333,36.3531448355453,53.422526446795274
"2022-04-03","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.51676656406933,54.581665305466665,63.646855164454706,46.577473553204726
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.08093994778068,40.73107049608355,0.26109660574412535,4.43864229765013
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",32.89817232375979,28.459530026109658,,3.1331592689295036
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.926892950391643,15.66579634464752,,2.3498694516971277
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.66579634464752,12.532637075718014,,1.0443864229765014
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.8720626631853787,2.088772845953003,,0.7832898172323759
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8720626631853787,2.088772845953003,,0.7832898172323759
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3498694516971277,1.8276762402088773,,0.5221932114882507
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5665796344647518,1.0443864229765014,,0.5221932114882507
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","TBC",1.3054830287206265,0.26109660574412535,,0.26109660574412535
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5221932114882507,0.26109660574412535,,0.26109660574412535
"2022-04-03","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5221932114882507,,,0.26109660574412535
"2022-04-03","SUMATERA BARAT","gejala","BATUK",74.21016483516483,73.45467032967034,0.20604395604395606,0.5837912087912088
"2022-04-03","SUMATERA BARAT","gejala","PILEK",45.260989010989015,44.88324175824176,0.10302197802197803,0.5494505494505495
"2022-04-03","SUMATERA BARAT","gejala","DEMAM",34.75274725274725,34.10027472527473,0.10302197802197803,0.5494505494505495
"2022-04-03","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.72664835164835,32.3489010989011,0.06868131868131869,0.3434065934065934
"2022-04-03","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.107142857142858,23.866758241758244,,0.3090659340659341
"2022-04-03","SUMATERA BARAT","gejala","SAKIT KEPALA",18.578296703296704,18.337912087912088,,0.27472527472527475
"2022-04-03","SUMATERA BARAT","gejala","LEMAS",6.490384615384616,6.146978021978022,,0.2403846153846154
"2022-04-03","SUMATERA BARAT","gejala","SESAK NAPAS",6.318681318681318,5.7348901098901095,,0.2403846153846154
"2022-04-03","SUMATERA BARAT","gejala","KERAM OTOT",5.322802197802198,5.21978021978022,,0.1717032967032967
"2022-04-03","SUMATERA BARAT","gejala","MUAL",2.0604395604395602,1.8887362637362637,,0.10302197802197803
