"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-02","ACEH","kondisi_penyerta","HIPERTENSI",46.29156010230179,39.38618925831202,1.0230179028132993,7.672634271099745
"2021-08-02","ACEH","kondisi_penyerta","DIABETES MELITUS",46.03580562659847,37.59590792838875,1.0230179028132993,6.649616368286446
"2021-08-02","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.578005115089516,12.020460358056265,0.2557544757033248,2.557544757033248
"2021-08-02","ACEH","kondisi_penyerta","HAMIL",8.184143222506394,7.928388746803069,0.2557544757033248,2.3017902813299234
"2021-08-02","ACEH","kondisi_penyerta","GANGGUAN IMUN",6.649616368286446,4.603580562659847,0.2557544757033248,1.0230179028132993
"2021-08-02","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.3478260869565215,2.3017902813299234,,1.0230179028132993
"2021-08-02","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.324808184143223,1.7902813299232736,,1.0230179028132993
"2021-08-02","ACEH","kondisi_penyerta","KANKER",2.813299232736573,1.5345268542199488,,
"2021-08-02","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5115089514066496,0.5115089514066496,,
"2021-08-02","ACEH","gejala","BATUK",68.3641975308642,60.49382716049383,3.8580246913580245,4.012345679012346
"2021-08-02","ACEH","gejala","PILEK",44.75308641975309,40.27777777777778,3.3950617283950617,4.012345679012346
"2021-08-02","ACEH","gejala","DEMAM",40.663580246913575,35.339506172839506,2.700617283950617,3.4722222222222223
"2021-08-02","ACEH","gejala","LEMAS",37.34567901234568,31.790123456790127,2.1604938271604937,3.1635802469135803
"2021-08-02","ACEH","gejala","SAKIT TENGGOROKAN",36.26543209876543,30.864197530864196,2.1604938271604937,2.700617283950617
"2021-08-02","ACEH","gejala","RIWAYAT DEMAM",33.410493827160494,29.24382716049383,2.083333333333333,2.314814814814815
"2021-08-02","ACEH","gejala","SAKIT KEPALA",31.790123456790127,27.546296296296298,2.006172839506173,2.083333333333333
"2021-08-02","ACEH","gejala","SESAK NAPAS",25.154320987654323,20.21604938271605,1.8518518518518516,2.006172839506173
"2021-08-02","ACEH","gejala","KERAM OTOT",22.376543209876544,18.51851851851852,0.9259259259259258,1.8518518518518516
"2021-08-02","ACEH","gejala","MUAL",12.5,10.648148148148149,0.4629629629629629,1.4660493827160492
"2021-08-02","ACEH","gejala","SAKIT PERUT",10.185185185185185,7.79320987654321,0.38580246913580246,1.0802469135802468
"2021-08-02","ACEH","gejala","DIARE",5.632716049382716,4.4753086419753085,0.38580246913580246,0.6944444444444444
"2021-08-02","ACEH","gejala","LAIN-LAIN",0.6172839506172839,0.5401234567901234,,0.07716049382716049
"2021-08-02","ACEH","gejala","MENGGIGIL",0.07716049382716049,0.07716049382716049,,
"2021-08-02","ACEH","kelompok_umur","0-5",1.5842349304482226,1.671909588721892,1.4811927499512765,0.6030150753768844
"2021-08-02","ACEH","kelompok_umur","6-18",5.967714236647776,5.77303972969824,7.581368154355876,1.0050251256281406
"2021-08-02","ACEH","kelompok_umur","19-30",22.715953975613946,22.515437492718164,27.324108360943285,2.4120603015075375
"2021-08-02","ACEH","kelompok_umur","31-45",32.14408380559849,33.35663520913433,32.1184954199961,11.35678391959799
"2021-08-02","ACEH","kelompok_umur","46-59",23.415765069551778,23.87277175812653,19.37244201909959,36.381909547738694
"2021-08-02","ACEH","kelompok_umur","≥ 60",14.17224798213979,12.81020622160084,12.122393295653868,48.24120603015075
"2021-08-02","ACEH","jenis_kelamin","LAKI-LAKI",48.61206600206256,48.111668026576524,48.935338933385424,55.57788944723618
