"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-10","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.071240105540895,0.13192612137203166,7.783641160949868
"2022-04-10","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,0.13192612137203166,6.464379947229551
"2022-04-10","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-10","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-10","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-10","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-10","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-10","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.3192612137203166,,0.13192612137203166
"2022-04-10","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-10","ACEH","gejala","BATUK",70.17612524461839,66.14481409001957,0.15655577299412915,3.874755381604697
"2022-04-10","ACEH","gejala","DEMAM",55.10763209393347,51.35029354207437,0.15655577299412915,3.7573385518590996
"2022-04-10","ACEH","gejala","PILEK",49.19765166340509,46.96673189823875,0.15655577299412915,3.600782778864971
"2022-04-10","ACEH","gejala","LEMAS",42.3091976516634,38.590998043052835,0.15655577299412915,3.5616438356164384
"2022-04-10","ACEH","gejala","RIWAYAT DEMAM",37.96477495107632,35.851272015655574,0.15655577299412915,2.152641878669276
"2022-04-10","ACEH","gejala","SAKIT KEPALA",36.94716242661448,34.71624266144814,0.15655577299412915,2.0743639921722115
"2022-04-10","ACEH","gejala","SAKIT TENGGOROKAN",36.67318982387476,34.36399217221135,0.15655577299412915,2.0743639921722115
"2022-04-10","ACEH","gejala","KERAM OTOT",25.83170254403131,24.070450097847356,0.11741682974559686,1.9960861056751469
"2022-04-10","ACEH","gejala","SESAK NAPAS",21.291585127201564,17.416829745596868,0.11741682974559686,1.604696673189824
"2022-04-10","ACEH","gejala","MUAL",11.350293542074363,9.941291585127201,0.03913894324853229,1.36986301369863
"2022-04-10","ACEH","gejala","SAKIT PERUT",9.119373776908024,7.710371819960861,0.03913894324853229,1.36986301369863
"2022-04-10","ACEH","gejala","DIARE",5.205479452054795,4.540117416829745,0.03913894324853229,0.6262230919765166
"2022-04-10","ACEH","gejala","LAIN-LAIN",1.7221135029354209,1.2133072407045011,,0.5088062622309198
"2022-04-10","ACEH","gejala","MENGGIGIL",0.03913894324853229,0.03913894324853229,,
"2022-04-10","ACEH","kelompok_umur","0-5",1.529430648230951,1.5421404519057147,3.211009174311927,0.957592339261286
"2022-04-10","ACEH","kelompok_umur","6-18",7.128935360344866,7.442291737836124,8.256880733944955,1.0487916096671226
"2022-04-10","ACEH","kelompok_umur","19-30",23.379422622732797,24.454638621833976,25.91743119266055,2.7815777473780208
"2022-04-10","ACEH","kelompok_umur","31-45",31.180206828552432,32.28246547264653,25,11.810305517555859
"2022-04-10","ACEH","kelompok_umur","46-59",21.75139299717961,21.148309013713337,15.825688073394495,34.19972640218879
"2022-04-10","ACEH","kelompok_umur","≥ 60",15.030611542959345,13.13015470206432,21.788990825688074,49.20200638394893
