"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-26","ACEH","kondisi_penyerta","HIPERTENSI",43.358778625954194,36.18320610687023,,7.175572519083969
"2021-11-26","ACEH","kondisi_penyerta","DIABETES MELITUS",39.84732824427481,33.43511450381679,,6.412213740458015
"2021-11-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.083969465648856,17.251908396946565,,3.2061068702290076
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.045801526717558,10.839694656488549,,1.8320610687022902
"2021-11-26","ACEH","kondisi_penyerta","HAMIL",6.870229007633588,6.7175572519083975,,1.3740458015267176
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.900763358778626,2.2900763358778624,,1.0687022900763359
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7480916030534353,1.3740458015267176,,0.6106870229007634
"2021-11-26","ACEH","kondisi_penyerta","KANKER",2.4427480916030535,1.3740458015267176,,0.15267175572519084
"2021-11-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3053435114503817,0.3053435114503817,,
"2021-11-26","ACEH","gejala","BATUK",71.98113207547169,68.34905660377359,0.04716981132075472,3.5849056603773586
"2021-11-26","ACEH","gejala","DEMAM",54.05660377358491,50.801886792452834,0.04716981132075472,3.5377358490566038
"2021-11-26","ACEH","gejala","PILEK",50.5188679245283,48.77358490566038,0.04716981132075472,3.3962264150943398
"2021-11-26","ACEH","gejala","LEMAS",45.990566037735846,42.594339622641506,0.04716981132075472,3.2547169811320753
"2021-11-26","ACEH","gejala","RIWAYAT DEMAM",41.132075471698116,38.86792452830189,,2.405660377358491
"2021-11-26","ACEH","gejala","SAKIT TENGGOROKAN",40.70754716981132,38.301886792452834,,2.2641509433962264
"2021-11-26","ACEH","gejala","SAKIT KEPALA",40,37.68867924528302,,2.2169811320754715
"2021-11-26","ACEH","gejala","KERAM OTOT",29.245283018867923,27.500000000000004,,1.7452830188679245
"2021-11-26","ACEH","gejala","SESAK NAPAS",21.650943396226417,18.11320754716981,,1.6981132075471699
"2021-11-26","ACEH","gejala","MUAL",11.981132075471699,10.754716981132075,,1.5566037735849056
"2021-11-26","ACEH","gejala","SAKIT PERUT",9.90566037735849,8.349056603773585,,1.2264150943396228
"2021-11-26","ACEH","gejala","DIARE",5.235849056603774,4.669811320754716,,0.5660377358490566
"2021-11-26","ACEH","gejala","LAIN-LAIN",0.5188679245283019,0.37735849056603776,,0.14150943396226415
"2021-11-26","ACEH","gejala","MENGGIGIL",0.04716981132075472,0.04716981132075472,,
"2021-11-26","ACEH","kelompok_umur","0-5",1.411825996353217,1.4575813517758247,6.25,0.6295399515738499
"2021-11-26","ACEH","kelompok_umur","6-18",6.910653816097942,7.257597883889455,46.875,0.8232445520581114
"2021-11-26","ACEH","kelompok_umur","19-30",22.737692107319614,23.869616730498993,18.75,2.469733656174334
"2021-11-26","ACEH","kelompok_umur","31-45",31.86506902839281,33.00912021601962,18.75,11.961259079903147
"2021-11-26","ACEH","kelompok_umur","46-59",22.245376400104195,21.535833356294603,9.375,34.76997578692494
"2021-11-26","ACEH","kelompok_umur","≥ 60",14.829382651732223,12.870250461521508,,49.346246973365616
"2021-11-26","ACEH","jenis_kelamin","LAKI-LAKI",48.00802522212668,47.699898018246465,53.125,53.33978702807357
"2021-11-26","ACEH","jenis_kelamin","PEREMPUAN",51.99197477787332,52.300101981753535,46.875,46.66021297192643
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
