"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-24","ACEH","kondisi_penyerta","HIPERTENSI",42.857142857142854,35.87301587301587,,6.984126984126984
"2021-10-24","ACEH","kondisi_penyerta","DIABETES MELITUS",39.523809523809526,33.01587301587301,,6.507936507936509
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.841269841269842,17.936507936507937,,3.015873015873016
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.126984126984127,11.11111111111111,,1.9047619047619049
"2021-10-24","ACEH","kondisi_penyerta","HAMIL",7.142857142857142,6.984126984126984,,1.4285714285714286
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.015873015873016,2.380952380952381,,1.1111111111111112
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6984126984126986,1.4285714285714286,,0.6349206349206349
"2021-10-24","ACEH","kondisi_penyerta","KANKER",2.5396825396825395,1.2698412698412698,,0.15873015873015872
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.31746031746031744,0.31746031746031744,,
"2021-10-24","ACEH","gejala","BATUK",71.12112112112112,67.56756756756756,,3.553553553553553
"2021-10-24","ACEH","gejala","DEMAM",52.95295295295295,49.74974974974975,,3.553553553553553
"2021-10-24","ACEH","gejala","PILEK",50.1001001001001,48.548548548548546,,3.3533533533533535
"2021-10-24","ACEH","gejala","LEMAS",45.14514514514514,41.791791791791795,,3.203203203203203
"2021-10-24","ACEH","gejala","RIWAYAT DEMAM",42.392392392392395,40.090090090090094,,2.3523523523523524
"2021-10-24","ACEH","gejala","SAKIT TENGGOROKAN",40.64064064064064,38.288288288288285,,2.3023023023023024
"2021-10-24","ACEH","gejala","SAKIT KEPALA",39.689689689689686,37.487487487487485,,2.2022022022022023
"2021-10-24","ACEH","gejala","KERAM OTOT",28.72872872872873,27.027027027027028,,1.7017017017017018
"2021-10-24","ACEH","gejala","SESAK NAPAS",21.67167167167167,18.11811811811812,,1.6016016016016015
"2021-10-24","ACEH","gejala","MUAL",11.21121121121121,10.01001001001001,,1.5515515515515517
"2021-10-24","ACEH","gejala","SAKIT PERUT",9.30930930930931,7.707707707707708,,1.2012012012012012
"2021-10-24","ACEH","gejala","DIARE",4.904904904904905,4.354354354354354,,0.5505505505505506
"2021-10-24","ACEH","gejala","LAIN-LAIN",0.5505505505505506,0.40040040040040037,,0.15015015015015015
"2021-10-24","ACEH","gejala","MENGGIGIL",0.050050050050050046,0.050050050050050046,,
"2021-10-24","ACEH","kelompok_umur","0-5",1.4062050759298466,1.4477361654555618,1.5765765765765765,0.6388206388206389
"2021-10-24","ACEH","kelompok_umur","6-18",6.926474816383073,7.291783119060928,5.405405405405405,0.8353808353808353
"2021-10-24","ACEH","kelompok_umur","19-30",22.73190621814475,23.868082727780884,23.873873873873876,2.506142506142506
"2021-10-24","ACEH","kelompok_umur","31-45",31.898376852505294,33.099496925656794,25.900900900900904,12.088452088452089
"2021-10-24","ACEH","kelompok_umur","46-59",22.22744975038553,21.539966461710453,20.045045045045047,34.791154791154796
"2021-10-24","ACEH","kelompok_umur","≥ 60",14.809587286651507,12.752934600335383,23.1981981981982,49.14004914004914
"2021-10-24","ACEH","jenis_kelamin","LAKI-LAKI",47.97113574565991,47.626369939610825,50.9009009009009,53.38899803536346
"2021-10-24","ACEH","jenis_kelamin","PEREMPUAN",52.0288642543401,52.373630060389175,49.0990990990991,46.61100196463654
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
