"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-14","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-14","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-14","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-14","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-14","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-14","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-14","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-14","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-14","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-14","ACEH","kelompok_umur","0-5",1.1976047904191618,1.5873015873015872,1.1254019292604502,8.333333333333332
"2020-08-14","ACEH","kelompok_umur","6-18",8.862275449101796,11.64021164021164,8.360128617363344,37.5
"2020-08-14","ACEH","kelompok_umur","19-30",25.62874251497006,25.925925925925924,26.527331189710612,54.166666666666664
"2020-08-14","ACEH","kelompok_umur","31-45",40,36.507936507936506,42.28295819935691,
"2020-08-14","ACEH","kelompok_umur","46-59",17.24550898203593,16.93121693121693,16.559485530546624,
"2020-08-14","ACEH","kelompok_umur","≥ 60",7.065868263473053,7.4074074074074066,5.144694533762058,
"2020-08-14","ACEH","jenis_kelamin","LAKI-LAKI",51.518833535844465,50.810810810810814,51.056910569105696,69.56521739130434
"2020-08-14","ACEH","jenis_kelamin","PEREMPUAN",48.48116646415553,49.18918918918919,48.94308943089431,30.434782608695656
"2020-08-14","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-14","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-14","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-14","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-14","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-14","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-14","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-14","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-08-14","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-08-14","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-08-14","BALI","kelompok_umur","0-5",2.54841997961264,2.7097902097902096,1.5695067264573992,4.3478260869565215
"2020-08-14","BALI","kelompok_umur","6-18",8.43527013251784,8.916083916083917,5.605381165919283,10.869565217391305
"2020-08-14","BALI","kelompok_umur","19-30",25.127420998980632,26.340326340326342,17.937219730941703,52.17391304347826
"2020-08-14","BALI","kelompok_umur","31-45",27.522935779816514,28.438228438228435,22.19730941704036,32.608695652173914
"2020-08-14","BALI","kelompok_umur","46-59",24.566768603465853,23.01864801864802,33.6322869955157,
"2020-08-14","BALI","kelompok_umur","≥ 60",11.799184505606524,10.576923076923077,19.05829596412556,
"2020-08-14","BALI","jenis_kelamin","LAKI-LAKI",50.28930817610063,49.87065248634665,51.67785234899329,67.3469387755102
"2020-08-14","BALI","jenis_kelamin","PEREMPUAN",49.710691823899374,50.12934751365334,48.322147651006716,32.6530612244898
"2020-08-14","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-08-14","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-08-14","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
