"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-06-29","ACEH","kondisi_penyerta","HIPERTENSI",44.95412844036697,37.09043250327654,,7.863695937090433
"2022-06-29","ACEH","kondisi_penyerta","DIABETES MELITUS",38.1389252948886,31.585845347313235,,6.553079947575361
"2022-06-29","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.382699868938403,14.809960681520314,,3.2765399737876804
"2022-06-29","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.285714285714285,11.009174311926607,,1.5727391874180863
"2022-06-29","ACEH","kondisi_penyerta","HAMIL",7.470511140235911,7.339449541284404,,1.1795543905635648
"2022-06-29","ACEH","kondisi_penyerta","KANKER",3.5386631716906947,2.490170380078637,,1.0484927916120577
"2022-06-29","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1454783748361725,2.490170380078637,,0.655307994757536
"2022-06-29","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.621231979030144,1.4416775884665793,,0.1310615989515072
"2022-06-29","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2621231979030144,0.2621231979030144,,
"2022-06-29","ACEH","gejala","BATUK",70,66.17760617760618,,3.8223938223938223
"2022-06-29","ACEH","gejala","DEMAM",54.59459459459459,51.042471042471036,,3.7451737451737452
"2022-06-29","ACEH","gejala","PILEK",48.91891891891892,46.87258687258687,,3.5521235521235517
"2022-06-29","ACEH","gejala","LEMAS",41.96911196911197,38.41698841698842,,3.5521235521235517
"2022-06-29","ACEH","gejala","RIWAYAT DEMAM",38.18532818532819,36.17760617760617,,2.1235521235521233
"2022-06-29","ACEH","gejala","SAKIT KEPALA",36.486486486486484,34.440154440154444,,2.0463320463320462
"2022-06-29","ACEH","gejala","SAKIT TENGGOROKAN",36.254826254826256,34.13127413127413,,2.0463320463320462
"2022-06-29","ACEH","gejala","KERAM OTOT",25.5984555984556,24.015444015444015,,2.0077220077220077
"2022-06-29","ACEH","gejala","SESAK NAPAS",21.1969111969112,17.45173745173745,,1.583011583011583
"2022-06-29","ACEH","gejala","MUAL",11.196911196911197,9.845559845559846,,1.3513513513513513
"2022-06-29","ACEH","gejala","SAKIT PERUT",8.996138996138995,7.644787644787645,,1.3513513513513513
"2022-06-29","ACEH","gejala","DIARE",5.135135135135135,4.517374517374517,,0.6177606177606177
"2022-06-29","ACEH","gejala","LAIN-LAIN",1.7374517374517375,1.2355212355212355,,0.5019305019305019
"2022-06-29","ACEH","gejala","MENGGIGIL",0.03861003861003861,0.03861003861003861,,
"2022-06-29","ACEH","kelompok_umur","0-5",1.5337423312883436,1.5626884028263437,100,0.9927797833935018
"2022-06-29","ACEH","kelompok_umur","6-18",7.123889753685559,7.444473919019943,,1.128158844765343
"2022-06-29","ACEH","kelompok_umur","19-30",23.38384763300064,24.486941423300458,,2.752707581227437
"2022-06-29","ACEH","kelompok_umur","31-45",31.164728504715683,32.20392119034413,,11.732851985559567
"2022-06-29","ACEH","kelompok_umur","46-59",21.751671092390808,21.09629343815564,,34.025270758122744
