"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-09","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-10-09","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-10-09","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-10-09","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-10-09","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-10-09","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-09","ACEH","gejala","DEMAM",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-09","ACEH","gejala","PILEK",45.45454545454545,45.45454545454545,,9.090909090909092
"2020-10-09","ACEH","gejala","SESAK NAPAS",45.45454545454545,36.36363636363637,,
"2020-10-09","ACEH","gejala","LEMAS",27.27272727272727,27.27272727272727,,
"2020-10-09","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,27.27272727272727,,
"2020-10-09","ACEH","gejala","KERAM OTOT",18.181818181818183,18.181818181818183,,
"2020-10-09","ACEH","gejala","MUAL",18.181818181818183,18.181818181818183,,
"2020-10-09","ACEH","gejala","SAKIT KEPALA",18.181818181818183,18.181818181818183,,
"2020-10-09","ACEH","gejala","SAKIT PERUT",18.181818181818183,18.181818181818183,,
"2020-10-09","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,18.181818181818183,,
"2020-10-09","ACEH","gejala","MENGGIGIL",9.090909090909092,9.090909090909092,,
"2020-10-09","ACEH","kelompok_umur","0-5",1.8963337547408345,1.5655577299412915,2.6225769669327255,1.4563106796116505
"2020-10-09","ACEH","kelompok_umur","6-18",5.707061585696225,5.982667039418507,5.6442417331813,1.4563106796116505
"2020-10-09","ACEH","kelompok_umur","19-30",24.471735596893623,26.167179200447304,23.48916761687571,3.3980582524271843
"2020-10-09","ACEH","kelompok_umur","31-45",35.380169767021854,35.78417668437238,37.45724059293045,10.679611650485436
"2020-10-09","ACEH","kelompok_umur","46-59",23.279754379627956,22.365110427732738,22.91904218928164,42.23300970873786
"2020-10-09","ACEH","kelompok_umur","≥ 60",9.264944916019505,8.135308918087784,7.8677309007981755,40.77669902912621
"2020-10-09","ACEH","jenis_kelamin","LAKI-LAKI",49.98191027496382,50.79854300924629,46.63625997719498,64.39024390243902
"2020-10-09","ACEH","jenis_kelamin","PEREMPUAN",50.01808972503618,49.20145699075371,53.36374002280502,35.609756097560975
"2020-10-09","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-10-09","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-10-09","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-10-09","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-10-09","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-10-09","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-10-09","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-10-09","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-10-09","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-10-09","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-10-09","BALI","kelompok_umur","0-5",1.9661776691116546,2.0155038759689923,2.1447721179624666,0.641025641025641
"2020-10-09","BALI","kelompok_umur","6-18",5.6132844335778325,5.974955277280858,4.289544235924933,1.9230769230769231
"2020-10-09","BALI","kelompok_umur","19-30",24.86756316218419,26.416219439475253,19.66041108132261,9.294871794871796
"2020-10-09","BALI","kelompok_umur","31-45",27.648736756316218,28.467501490757304,26.630920464700626,34.93589743589743
"2020-10-09","BALI","kelompok_umur","46-59",25.91687041564792,25.05664877757901,29.848078641644328,53.205128205128204
"2020-10-09","BALI","kelompok_umur","≥ 60",13.987367563162184,12.06917113893858,17.426273458445042,
