"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-02","ACEH","kondisi_penyerta","HIPERTENSI",41.284403669724774,34.4954128440367,4.954128440366973,6.7889908256880735
"2021-09-02","ACEH","kondisi_penyerta","DIABETES MELITUS",39.633027522935784,32.84403669724771,0.1834862385321101,6.605504587155964
"2021-09-02","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.733944954128443,13.761467889908257,,2.5688073394495414
"2021-09-02","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.660550458715598,10.091743119266056,,2.0183486238532113
"2021-09-02","ACEH","kondisi_penyerta","HAMIL",6.605504587155964,6.605504587155964,,1.651376146788991
"2021-09-02","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.1192660550458715,2.2018348623853212,,1.1009174311926606
"2021-09-02","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9357798165137616,1.651376146788991,,0.7339449541284404
"2021-09-02","ACEH","kondisi_penyerta","KANKER",2.7522935779816518,1.4678899082568808,,
"2021-09-02","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3669724770642202,0.3669724770642202,,
"2021-09-02","ACEH","gejala","BATUK",71.70702894270525,66.27288836385115,1.831069108092144,3.83933845245127
"2021-09-02","ACEH","gejala","DEMAM",51.44713526284702,48.02126402835204,1.7720023626698171,3.83933845245127
"2021-09-02","ACEH","gejala","PILEK",50.91553455404607,46.07206142941524,1.5948021264028351,3.5440047253396343
"2021-09-02","ACEH","gejala","LEMAS",45.24512699350266,40.22445363260484,1.5357353809805079,3.5440047253396343
"2021-09-02","ACEH","gejala","RIWAYAT DEMAM",43.8275251033668,39.6928529238039,1.4766686355581808,2.598936798582398
"2021-09-02","ACEH","gejala","SAKIT TENGGOROKAN",39.98818665091554,36.26698168930892,1.4766686355581808,2.598936798582398
"2021-09-02","ACEH","gejala","SAKIT KEPALA",39.515652687536914,35.499113998818665,1.4176018901358536,2.244536326048435
"2021-09-02","ACEH","gejala","KERAM OTOT",28.352037802717074,25.162433549911402,1.1222681630242175,1.7720023626698171
"2021-09-02","ACEH","gejala","SESAK NAPAS",22.38629651506202,18.192557590076785,0.3544004725339634,1.7129356172474897
"2021-09-02","ACEH","gejala","MUAL",10.45481393975192,9.273479031305374,0.05906674542232723,1.4176018901358536
"2021-09-02","ACEH","gejala","SAKIT PERUT",8.919078558771412,7.147076196101594,,1.1813349084465445
"2021-09-02","ACEH","gejala","DIARE",4.90253987005316,4.25280567040756,,0.6497341996455995
"2021-09-02","ACEH","gejala","LAIN-LAIN",0.47253396337861786,0.4134672179562906,,0.05906674542232723
"2021-09-02","ACEH","gejala","MENGGIGIL",0.05906674542232723,0.05906674542232723,,
"2021-09-02","ACEH","kelompok_umur","0-5",1.4635309547229425,1.566610389100475,1.279317697228145,0.5284015852047557
"2021-09-02","ACEH","kelompok_umur","6-18",6.968911144892545,6.568769877105502,9.914712153518124,0.9247027741083224
"2021-09-02","ACEH","kelompok_umur","19-30",22.629586574860653,23.754368055282892,22.905878769418216,2.509907529722589
"2021-09-02","ACEH","kelompok_umur","31-45",32.13806670839667,33.299305037496566,32.31800182759671,11.822985468956407
"2021-09-02","ACEH","kelompok_umur","46-59",22.42093654058243,22.415485492166948,19.402985074626866,35.60105680317041
"2021-09-02","ACEH","kelompok_umur","≥ 60",14.378968076544755,12.395461148847618,14.17910447761194,48.61294583883752
"2021-09-02","ACEH","jenis_kelamin","LAKI-LAKI",48.039478784625935,47.739325136504696,47.69230769230769,54.587458745874585
"2021-09-02","ACEH","jenis_kelamin","PEREMPUAN",51.960521215374065,52.260674863495304,52.307692307692314,45.41254125412541
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-02","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-09-02","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-09-02","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-09-02","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-09-02","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-09-02","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-09-02","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-09-02","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-09-02","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-09-02","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-09-02","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-09-02","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-09-02","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-09-02","SUMATERA UTARA","kelompok_umur","0-5",2.513162224415926,2.612663703625549,2.3567783681414065,0.6208609271523179
"2021-09-02","SUMATERA UTARA","kelompok_umur","6-18",10.734410990457386,11.003257586748084,10.931663948655899,0.7450331125827815
"2021-09-02","SUMATERA UTARA","kelompok_umur","19-30",23.18916584402764,23.71048362634029,23.60986900941659,3.5182119205298013
"2021-09-02","SUMATERA UTARA","kelompok_umur","31-45",28.457140506745638,29.082204608100444,28.00778578568047,12.375827814569536
"2021-09-02","SUMATERA UTARA","kelompok_umur","46-59",21.2857847976308,21.225749442781215,19.874796149192488,34.271523178807946
"2021-09-02","SUMATERA UTARA","kelompok_umur","≥ 60",13.820335636722605,12.365641032404415,15.219106738913146,48.46854304635762
