"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-14","ACEH","kondisi_penyerta","HIPERTENSI",45.38904899135447,37.60806916426513,0.1440922190201729,7.636887608069164
"2022-01-14","ACEH","kondisi_penyerta","DIABETES MELITUS",38.472622478386164,32.13256484149856,,6.340057636887608
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.011527377521613,16.282420749279538,,3.025936599423631
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.8328530259366,10.806916426512968,,1.729106628242075
"2022-01-14","ACEH","kondisi_penyerta","HAMIL",6.628242074927954,6.484149855907781,,1.2968299711815563
"2022-01-14","ACEH","kondisi_penyerta","KANKER",3.45821325648415,2.4495677233429394,,1.0086455331412103
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.881844380403458,2.3054755043227666,,0.5763688760806917
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5936599423631126,1.2968299711815563,,0.1440922190201729
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2881844380403458,0.2881844380403458,,
"2022-01-14","ACEH","gejala","BATUK",71.82296231375986,67.9666958808063,0.04382120946538125,3.812445223488168
"2022-01-14","ACEH","gejala","DEMAM",53.63716038562665,50.175284837861525,0.04382120946538125,3.7686240140227865
"2022-01-14","ACEH","gejala","PILEK",50.61349693251533,48.597721297107796,0.04382120946538125,3.6809815950920246
"2022-01-14","ACEH","gejala","LEMAS",45.48641542506573,41.76161262050832,,3.461875547765118
"2022-01-14","ACEH","gejala","RIWAYAT DEMAM",40.40315512708151,38.25591586327783,,2.322524101665206
"2022-01-14","ACEH","gejala","SAKIT TENGGOROKAN",39.263803680981596,36.94127957931639,,2.2348816827344433
"2022-01-14","ACEH","gejala","SAKIT KEPALA",38.95705521472393,36.72217353198948,,2.1034180543382996
"2022-01-14","ACEH","gejala","KERAM OTOT",27.607361963190186,25.942156003505694,,2.0157756354075373
"2022-01-14","ACEH","gejala","SESAK NAPAS",21.56003505696757,17.791411042944784,,1.6652059596844873
"2022-01-14","ACEH","gejala","MUAL",11.65644171779141,10.473269062226118,,1.4899211218229622
"2022-01-14","ACEH","gejala","SAKIT PERUT",9.377738825591585,7.887817703768624,,1.1831726555652935
"2022-01-14","ACEH","gejala","DIARE",4.951796669588081,4.425942156003506,,0.5696757230499562
"2022-01-14","ACEH","gejala","LAIN-LAIN",1.9281332164767746,1.3584574934268185,,0.5258545135845749
"2022-01-14","ACEH","gejala","MENGGIGIL",0.04382120946538125,0.04382120946538125,,
"2022-01-14","ACEH","kelompok_umur","0-5",1.4213197969543148,1.4664612336983436,100,0.6292352371732818
"2022-01-14","ACEH","kelompok_umur","6-18",6.911362748926201,7.258020139767788,,0.8228460793804453
"2022-01-14","ACEH","kelompok_umur","19-30",22.730704152023947,23.88433390194244,,2.4685382381413357
"2022-01-14","ACEH","kelompok_umur","31-45",31.83912534166341,32.97199141583668,,11.955469506292353
"2022-01-14","ACEH","kelompok_umur","46-59",22.246518287127422,21.526440323556926,,34.80154888673766
"2022-01-14","ACEH","kelompok_umur","≥ 60",14.850969673304698,12.892752985197822,,49.322362052274926
"2022-01-14","ACEH","jenis_kelamin","LAKI-LAKI",48.010623893344444,47.710133759013594,33.33333333333333,53.313981615868414
"2022-01-14","ACEH","jenis_kelamin","PEREMPUAN",51.98937610665556,52.289866240986406,66.66666666666666,46.686018384131586
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-20","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-20","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-01-20","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-01-20","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
