"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-05-26","ACEH","kondisi_penyerta","DIABETES MELITUS",48.20717131474104,41.832669322709165,,6.772908366533864
"2021-05-26","ACEH","kondisi_penyerta","HIPERTENSI",41.832669322709165,35.0597609561753,,6.374501992031872
"2021-05-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.53784860557769,11.952191235059761,,3.5856573705179287
"2021-05-26","ACEH","kondisi_penyerta","HAMIL",7.968127490039841,7.968127490039841,,2.3904382470119523
"2021-05-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.780876494023905,3.187250996015936,,1.1952191235059761
"2021-05-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.9840637450199203,2.788844621513944,,1.1952191235059761
"2021-05-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.5856573705179287,2.3904382470119523,,0.398406374501992
"2021-05-26","ACEH","kondisi_penyerta","KANKER",2.788844621513944,1.593625498007968,,
"2021-05-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.796812749003984,0.796812749003984,,
"2021-05-26","ACEH","gejala","BATUK",66.35622817229336,62.16530849825378,,4.190919674039581
"2021-05-26","ACEH","gejala","PILEK",40.162980209545985,39.231664726426075,,3.958090803259604
"2021-05-26","ACEH","gejala","RIWAYAT DEMAM",35.739231664726425,33.061699650756694,,3.3760186263096625
"2021-05-26","ACEH","gejala","LEMAS",34.342258440046564,30.9662398137369,,3.3760186263096625
"2021-05-26","ACEH","gejala","DEMAM",32.47962747380676,29.918509895227007,,2.6775320139697323
"2021-05-26","ACEH","gejala","SAKIT TENGGOROKAN",32.47962747380676,29.103608847497092,,2.5611175785797435
"2021-05-26","ACEH","gejala","SAKIT KEPALA",26.542491268917345,24.679860302677533,,1.8626309662398137
"2021-05-26","ACEH","gejala","SESAK NAPAS",23.51571594877765,19.557625145518045,,1.8626309662398137
"2021-05-26","ACEH","gejala","KERAM OTOT",16.763678696158323,15.250291036088475,,1.5133876600698486
"2021-05-26","ACEH","gejala","MUAL",11.641443538998836,10.360884749708964,,1.2805587892898718
"2021-05-26","ACEH","gejala","SAKIT PERUT",8.731082654249127,6.868451688009314,,0.9313154831199069
"2021-05-26","ACEH","gejala","DIARE",5.005820721769499,4.540162980209546,,0.46565774155995343
"2021-05-26","ACEH","gejala","LAIN-LAIN",0.9313154831199069,0.8149010477299184,,0.11641443538998836
"2021-05-26","ACEH","gejala","MENGGIGIL",0.11641443538998836,0.11641443538998836,,
"2021-05-26","ACEH","kelompok_umur","0-5",1.851316170089673,1.9982078853046596,1.278409090909091,1.079136690647482
"2021-05-26","ACEH","kelompok_umur","6-18",5.5611802140584325,5.672043010752688,6.202651515151516,0.8992805755395683
"2021-05-26","ACEH","kelompok_umur","19-30",22.237489152444315,23.61111111111111,20.075757575757574,2.877697841726619
"2021-05-26","ACEH","kelompok_umur","31-45",32.998264391090544,34.72222222222222,29.21401515151515,12.769784172661872
"2021-05-26","ACEH","kelompok_umur","46-59",24.081573618744574,23.378136200716845,24.763257575757574,35.61151079136691
"2021-05-26","ACEH","kelompok_umur","≥ 60",13.27017645357246,10.618279569892474,18.46590909090909,46.76258992805755
"2021-05-26","ACEH","jenis_kelamin","LAKI-LAKI",49.16112236042812,48.67383512544803,49.19507575757576,58.81294964028777
"2021-05-26","ACEH","jenis_kelamin","PEREMPUAN",50.838877639571876,51.32616487455197,50.80492424242424,41.18705035971223
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",41.935483870967744,29.03225806451613,,12.903225806451612
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",29.03225806451613,19.35483870967742,,12.903225806451612
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",29.03225806451613,16.129032258064516,,9.67741935483871
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","HAMIL",9.67741935483871,9.67741935483871,,6.451612903225806
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",9.67741935483871,3.225806451612903,,3.225806451612903
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.451612903225806,3.225806451612903,,
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.225806451612903,3.225806451612903,,
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.225806451612903,3.225806451612903,,
"2021-05-26","SUMATERA UTARA","kondisi_penyerta","TBC",3.225806451612903,3.225806451612903,,
"2021-05-26","SUMATERA UTARA","gejala","BATUK",65.89147286821705,53.48837209302325,2.3255813953488373,10.077519379844961
"2021-05-26","SUMATERA UTARA","gejala","DEMAM",48.06201550387597,38.759689922480625,2.3255813953488373,9.30232558139535
"2021-05-26","SUMATERA UTARA","gejala","LEMAS",44.96124031007752,33.33333333333333,2.3255813953488373,7.751937984496124
"2021-05-26","SUMATERA UTARA","gejala","PILEK",37.2093023255814,32.55813953488372,2.3255813953488373,7.751937984496124
"2021-05-26","SUMATERA UTARA","gejala","RIWAYAT DEMAM",36.434108527131784,27.906976744186046,2.3255813953488373,6.976744186046512
"2021-05-26","SUMATERA UTARA","gejala","SAKIT KEPALA",35.65891472868217,26.356589147286826,1.550387596899225,6.2015503875969
"2021-05-26","SUMATERA UTARA","gejala","SESAK NAPAS",31.782945736434108,22.48062015503876,1.550387596899225,4.651162790697675
"2021-05-26","SUMATERA UTARA","gejala","KERAM OTOT",17.05426356589147,12.4031007751938,0.7751937984496124,2.3255813953488373
"2021-05-26","SUMATERA UTARA","gejala","MUAL",13.953488372093023,12.4031007751938,0.7751937984496124,1.550387596899225
"2021-05-26","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",13.953488372093023,11.627906976744185,,1.550387596899225
"2021-05-26","SUMATERA UTARA","gejala","SAKIT PERUT",8.527131782945736,6.976744186046512,,1.550387596899225
"2021-05-26","SUMATERA UTARA","gejala","DIARE",6.976744186046512,5.426356589147287,,0.7751937984496124
"2021-05-26","SUMATERA UTARA","kelompok_umur","0-5",2.047386041720319,2.1540020996995257,1.322314049586777,0.881488736532811
"2021-05-26","SUMATERA UTARA","kelompok_umur","6-18",8.556528457378315,8.916482641277197,7.933884297520661,0.2938295788442703
"2021-05-26","SUMATERA UTARA","kelompok_umur","19-30",23.194050991501417,24.313072439633636,18.801652892561986,3.330068560235064
"2021-05-26","SUMATERA UTARA","kelompok_umur","31-45",30.121684264743752,30.97418817651957,27.768595041322314,12.634671890303622
"2021-05-26","SUMATERA UTARA","kelompok_umur","46-59",23.58356940509915,22.89034500235311,26.776859504132233,34.76983349657199
"2021-05-26","SUMATERA UTARA","kelompok_umur","≥ 60",12.496780839557044,10.75190964051696,17.39669421487603,48.09010773751224
"2021-05-26","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.261786640207404,46.690647482014384,48.14049586776859,60.70381231671554
"2021-05-26","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.738213359792596,53.30935251798561,51.85950413223141,39.29618768328446
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",39.11290322580645,36.29032258064516,,6.048387096774194
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",37.096774193548384,31.048387096774192,,3.225806451612903
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.516129032258066,13.306451612903224,,2.82258064516129
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","HAMIL",13.709677419354838,11.29032258064516,,1.6129032258064515
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","ASMA",3.6290322580645165,2.82258064516129,,1.2096774193548387
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.225806451612903,2.4193548387096775,,0.8064516129032258
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.82258064516129,1.6129032258064515,,0.8064516129032258
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","TBC",2.0161290322580645,0.8064516129032258,,0.8064516129032258
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6129032258064515,0.4032258064516129,,0.4032258064516129
"2021-05-26","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.8064516129032258,0.4032258064516129,,0.4032258064516129
"2021-05-26","SUMATERA BARAT","gejala","BATUK",52.604166666666664,51.302083333333336,0.5208333333333333,1.8229166666666667
"2021-05-26","SUMATERA BARAT","gejala","DEMAM",40.625,39.19270833333333,0.5208333333333333,1.171875
"2021-05-26","SUMATERA BARAT","gejala","PILEK",40.234375,38.93229166666667,0.13020833333333331,1.171875
"2021-05-26","SUMATERA BARAT","gejala","RIWAYAT DEMAM",23.307291666666664,22.526041666666664,0.13020833333333331,0.78125
"2021-05-26","SUMATERA BARAT","gejala","SAKIT KEPALA",22.135416666666664,21.614583333333336,0.13020833333333331,0.6510416666666667
"2021-05-26","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",14.192708333333334,13.541666666666666,0.13020833333333331,0.5208333333333333
"2021-05-26","SUMATERA BARAT","gejala","SESAK NAPAS",10.807291666666668,8.854166666666668,,0.390625
"2021-05-26","SUMATERA BARAT","gejala","LEMAS",6.380208333333333,5.989583333333334,,0.390625
