"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-17","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-17","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-17","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-17","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-17","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-17","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-17","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-17","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-17","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-17","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-17","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-17","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-17","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-17","ACEH","kelompok_umur","0-5",2.0689655172413794,1.5384615384615385,2.7777777777777777,12.5
"2020-07-17","ACEH","kelompok_umur","6-17",11.724137931034482,9.230769230769232,15.277777777777779,25
"2020-07-17","ACEH","kelompok_umur","18-30",21.379310344827587,29.230769230769234,16.666666666666664,62.5
"2020-07-17","ACEH","kelompok_umur","31-45",38.62068965517241,38.46153846153847,41.66666666666667,
"2020-07-17","ACEH","kelompok_umur","46-59",15.172413793103448,15.384615384615385,13.88888888888889,
"2020-07-17","ACEH","kelompok_umur","≥ 60",11.03448275862069,6.153846153846154,9.722222222222223,
"2020-07-17","ACEH","jenis_kelamin","LAKI-LAKI",49.275362318840585,55.73770491803278,40,85.71428571428571
"2020-07-17","ACEH","jenis_kelamin","PEREMPUAN",50.72463768115942,44.26229508196721,60,14.285714285714285
"2020-07-18","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-18","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-18","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-18","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-18","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-18","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-18","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-18","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-18","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-18","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-18","BALI","kelompok_umur","0-5",2.635658914728682,2.441671188279978,3.276353276353276,2.857142857142857
"2020-07-18","BALI","kelompok_umur","6-17",8.023255813953488,7.921866521975041,8.68945868945869,11.428571428571429
"2020-07-18","BALI","kelompok_umur","18-30",26.89922480620155,29.896907216494846,20.22792022792023,51.42857142857142
"2020-07-18","BALI","kelompok_umur","31-45",28.488372093023255,30.113944655453068,25.071225071225072,34.285714285714285
"2020-07-18","BALI","kelompok_umur","46-59",24.108527131782946,21.866521975040694,28.63247863247863,
"2020-07-18","BALI","kelompok_umur","≥ 60",9.844961240310077,7.759088442756376,14.102564102564102,
"2020-07-18","BALI","jenis_kelamin","LAKI-LAKI",51.1731843575419,52.408993576017124,47.50320102432779,66.66666666666666
"2020-07-18","BALI","jenis_kelamin","PEREMPUAN",48.8268156424581,47.59100642398287,52.496798975672206,33.33333333333333
"2020-07-18","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-07-18","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-07-18","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
