"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-24","ACEH","kondisi_penyerta","HIPERTENSI",42.789223454833596,35.8161648177496,,6.9730586370839935
"2021-10-24","ACEH","kondisi_penyerta","DIABETES MELITUS",39.461172741679874,32.9635499207607,,6.497622820919176
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.809825673534075,17.9080824088748,,3.1695721077654517
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.263074484944532,11.09350237717908,,1.9017432646592711
"2021-10-24","ACEH","kondisi_penyerta","HAMIL",7.131537242472266,6.9730586370839935,,1.4263074484944533
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.011093502377179,2.3771790808240887,,1.109350237717908
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.694136291600634,1.4263074484944533,,0.6339144215530903
"2021-10-24","ACEH","kondisi_penyerta","KANKER",2.535657686212361,1.2678288431061806,,0.15847860538827258
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.31695721077654515,0.31695721077654515,,
"2021-10-24","ACEH","gejala","BATUK",71.20758483033931,67.61477045908184,,3.592814371257485
"2021-10-24","ACEH","gejala","DEMAM",52.99401197604791,49.750499001996005,,3.592814371257485
"2021-10-24","ACEH","gejala","PILEK",50.1497005988024,48.55289421157685,,3.3932135728542914
"2021-10-24","ACEH","gejala","LEMAS",45.159680638722556,41.76646706586826,,3.243512974051896
"2021-10-24","ACEH","gejala","RIWAYAT DEMAM",42.265469061876246,39.970059880239525,,2.3952095808383236
"2021-10-24","ACEH","gejala","SAKIT TENGGOROKAN",40.6686626746507,38.27345309381238,,2.2954091816367264
"2021-10-24","ACEH","gejala","SAKIT KEPALA",39.72055888223553,37.4750499001996,,2.245508982035928
"2021-10-24","ACEH","gejala","KERAM OTOT",28.74251497005988,27.045908183632733,,1.6966067864271457
"2021-10-24","ACEH","gejala","SESAK NAPAS",21.706586826347305,18.113772455089823,,1.5968063872255487
"2021-10-24","ACEH","gejala","MUAL",11.27744510978044,10.029940119760479,,1.5968063872255487
"2021-10-24","ACEH","gejala","SAKIT PERUT",9.3313373253493,7.734530938123753,,1.2475049900199602
"2021-10-24","ACEH","gejala","DIARE",4.990019960079841,4.441117764471058,,0.5489021956087825
"2021-10-24","ACEH","gejala","LAIN-LAIN",0.5489021956087825,0.39920159680638717,,0.14970059880239522
"2021-10-24","ACEH","gejala","MENGGIGIL",0.049900199600798396,0.049900199600798396,,
