"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-25","ACEH","kondisi_penyerta","HIPERTENSI",43.143297380585516,36.209553158705695,,6.933744221879815
"2021-10-25","ACEH","kondisi_penyerta","DIABETES MELITUS",39.907550077041606,33.59013867488444,,6.317411402157165
"2021-10-25","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.26040061633282,17.41140215716487,,3.0816640986132513
"2021-10-25","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.021571648690292,10.939907550077042,,1.848998459167951
"2021-10-25","ACEH","kondisi_penyerta","HAMIL",6.933744221879815,6.779661016949152,,1.386748844375963
"2021-10-25","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9275808936825887,2.311248073959938,,1.078582434514638
"2021-10-25","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6194144838212634,1.386748844375963,,0.6163328197226503
"2021-10-25","ACEH","kondisi_penyerta","KANKER",2.465331278890601,1.2326656394453006,,0.15408320493066258
"2021-10-25","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.30816640986132515,0.30816640986132515,,
"2021-10-25","ACEH","gejala","BATUK",71.50511446663418,67.94934242571846,,3.555772040915733
"2021-10-25","ACEH","gejala","DEMAM",53.72625426205553,50.51144666341939,,3.555772040915733
"2021-10-25","ACEH","gejala","PILEK",50.4140282513395,48.80662445202143,,3.360935216755967
"2021-10-25","ACEH","gejala","LEMAS",45.93278129566488,42.57184607890891,,3.214807598636142
"2021-10-25","ACEH","gejala","RIWAYAT DEMAM",41.98733560642962,39.74671212859231,,2.386751095957136
"2021-10-25","ACEH","gejala","SAKIT TENGGOROKAN",41.20798830979055,38.82123721383341,,2.2406234778373113
"2021-10-25","ACEH","gejala","SAKIT KEPALA",40.47735021919143,38.23672674135412,,2.2406234778373113
"2021-10-25","ACEH","gejala","KERAM OTOT",29.663906478324403,27.95908426692645,,1.7048222113979543
"2021-10-25","ACEH","gejala","SESAK NAPAS",21.919142717973696,18.363370677057965,,1.607403799318071
