"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-06","ACEH","kondisi_penyerta","HIPERTENSI",44.993498049414825,37.19115734720416,,7.802340702210664
"2022-09-06","ACEH","kondisi_penyerta","DIABETES MELITUS",38.36150845253576,31.859557867360206,,6.501950585175553
"2022-09-06","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.25487646293888,14.694408322496749,,3.2509752925877766
"2022-09-06","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.564369310793237,11.31339401820546,,1.5604681404421328
"2022-09-06","ACEH","kondisi_penyerta","HAMIL",7.542262678803641,7.412223667100131,,1.1703511053315996
"2022-09-06","ACEH","kondisi_penyerta","KANKER",3.5110533159947983,2.4707412223667102,,1.0403120936280885
"2022-09-06","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1209362808842656,2.4707412223667102,,0.6501950585175552
"2022-09-06","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.600780234070221,1.4304291287386215,,0.13003901170351106
"2022-09-06","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26007802340702213,0.26007802340702213,,
"2022-09-06","ACEH","gejala","BATUK",69.56686930091185,65.23556231003039,0.7598784194528876,3.7613981762917934
"2022-09-06","ACEH","gejala","DEMAM",54.901215805471125,50.64589665653495,0.5699088145896657,3.685410334346505
"2022-09-06","ACEH","gejala","PILEK",48.48024316109423,46.20060790273556,0.34194528875379937,3.4954407294832825
"2022-09-06","ACEH","gejala","LEMAS",41.37537993920973,37.80395136778115,0.26595744680851063,3.4954407294832825
"2022-09-06","ACEH","gejala","RIWAYAT DEMAM",37.68996960486322,35.67629179331307,0.11398176291793312,2.0896656534954405
"2022-09-06","ACEH","gejala","SAKIT KEPALA",36.32218844984803,33.96656534954408,0.07598784194528875,2.013677811550152
"2022-09-06","ACEH","gejala","SAKIT TENGGOROKAN",35.790273556231,33.62462006079027,0.07598784194528875,2.013677811550152
"2022-09-06","ACEH","gejala","KERAM OTOT",25.227963525835868,23.670212765957448,0.037993920972644375,1.9756838905775076
"2022-09-06","ACEH","gejala","SESAK NAPAS",20.934650455927052,17.211246200607903,0.037993920972644375,1.5577507598784195
"2022-09-06","ACEH","gejala","MUAL",11.246200607902736,9.80243161094225,,1.3297872340425532
"2022-09-06","ACEH","gejala","SAKIT PERUT",8.890577507598785,7.560790273556231,,1.3297872340425532
"2022-09-06","ACEH","gejala","DIARE",5.091185410334346,4.4832826747720365,,0.60790273556231
"2022-09-06","ACEH","gejala","LAIN-LAIN",1.709726443768997,1.21580547112462,,0.4939209726443769
"2022-09-06","ACEH","gejala","MENGGIGIL",0.037993920972644375,0.037993920972644375,,
"2022-09-06","ACEH","kelompok_umur","0-5",1.5330296127562644,1.5590093444473805,1.9607843137254901,1.0360360360360361
"2022-09-06","ACEH","kelompok_umur","6-18",7.1321184510250575,7.4467318455884115,11.76470588235294,1.1261261261261262
"2022-09-06","ACEH","kelompok_umur","19-30",23.40546697038724,24.497345600422783,31.372549019607842,2.7477477477477477
"2022-09-06","ACEH","kelompok_umur","31-45",31.15489749430524,32.19150111700977,29.411764705882355,11.756756756756758
"2022-09-06","ACEH","kelompok_umur","46-59",21.75626423690205,21.103077181772324,21.568627450980394,34.00900900900901
"2022-09-06","ACEH","kelompok_umur","≥ 60",15.018223234624145,13.202334910759324,3.9215686274509802,49.32432432432432
"2022-09-06","ACEH","jenis_kelamin","LAKI-LAKI",47.43785458770991,47.103347189850304,49.01960784313725,53.669518235029265
"2022-09-06","ACEH","jenis_kelamin","PEREMPUAN",52.56214541229009,52.8966528101497,50.98039215686274,46.330481764970735
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.592592592592595,24.074074074074073,5.555555555555555,14.814814814814813
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",29.629629629629626,11.11111111111111,3.7037037037037033,12.962962962962962
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",18.51851851851852,11.11111111111111,1.8518518518518516,7.4074074074074066
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,5.555555555555555,1.8518518518518516,5.555555555555555
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.4074074074074066,3.7037037037037033,1.8518518518518516,3.7037037037037033
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","HAMIL",5.555555555555555,1.8518518518518516,1.8518518518518516,
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.7037037037037033,1.8518518518518516,,
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.8518518518518516,1.8518518518518516,,
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","KANKER",1.8518518518518516,1.8518518518518516,,
"2022-09-06","SUMATERA UTARA","kondisi_penyerta","TBC",1.8518518518518516,,,
"2022-09-06","SUMATERA UTARA","gejala","BATUK",63.66366366366366,36.63663663663664,21.92192192192192,5.105105105105105
"2022-09-06","SUMATERA UTARA","gejala","PILEK",45.04504504504504,32.732732732732735,12.912912912912914,4.804804804804805
"2022-09-06","SUMATERA UTARA","gejala","RIWAYAT DEMAM",39.33933933933934,28.82882882882883,10.21021021021021,4.2042042042042045
"2022-09-06","SUMATERA UTARA","gejala","DEMAM",38.73873873873874,23.123123123123122,6.006006006006006,3.903903903903904
"2022-09-06","SUMATERA UTARA","gejala","LEMAS",30.03003003003003,22.52252252252252,5.405405405405405,3.903903903903904
"2022-09-06","SUMATERA UTARA","gejala","SESAK NAPAS",25.525525525525527,17.71771771771772,5.105105105105105,3.303303303303303
"2022-09-06","SUMATERA UTARA","gejala","SAKIT KEPALA",24.624624624624623,16.216216216216218,3.6036036036036037,3.003003003003003
"2022-09-06","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",22.822822822822822,15.915915915915916,3.003003003003003,2.1021021021021022
"2022-09-06","SUMATERA UTARA","gejala","KERAM OTOT",15.315315315315313,11.711711711711711,2.1021021021021022,1.5015015015015014
"2022-09-06","SUMATERA UTARA","gejala","MUAL",11.411411411411411,7.207207207207207,0.6006006006006006,1.2012012012012012
"2022-09-06","SUMATERA UTARA","gejala","SAKIT PERUT",6.006006006006006,4.504504504504505,0.6006006006006006,0.9009009009009009
"2022-09-06","SUMATERA UTARA","gejala","DIARE",3.003003003003003,2.4024024024024024,,0.6006006006006006
"2022-09-06","SUMATERA UTARA","kelompok_umur","0-5",2.672793535097449,2.7156404260846974,2.1937842778793417,0.7343941248470013
"2022-09-06","SUMATERA UTARA","kelompok_umur","6-18",11.209633972429092,11.436087295401402,9.140767824497258,0.8873929008567932
"2022-09-06","SUMATERA UTARA","kelompok_umur","19-30",26.03707811757249,26.480254611587423,31.078610603290674,4.314565483476132
"2022-09-06","SUMATERA UTARA","kelompok_umur","31-45",28.025352559023926,28.359963626916084,23.948811700182816,12.943696450428396
"2022-09-06","SUMATERA UTARA","kelompok_umur","46-59",19.376327048011408,19.099766173031956,18.82998171846435,32.496940024479805
"2022-09-06","SUMATERA UTARA","kelompok_umur","≥ 60",12.678814767865632,11.908287866978435,14.80804387568556,48.62301101591187
"2022-09-06","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.504156194407344,45.32113662903854,48.81170018281536,53.57798165137615
"2022-09-06","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.495843805592656,54.67886337096146,51.18829981718464,46.42201834862386
"2022-09-06","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.28358208955223,39.55223880597015,1.2437810945273633,4.228855721393035
"2022-09-06","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",32.58706467661692,27.860696517412936,0.9950248756218906,2.9850746268656714
