"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-14","ACEH","kondisi_penyerta","HIPERTENSI",45.310245310245314,37.66233766233766,,7.6479076479076475
"2022-01-14","ACEH","kondisi_penyerta","DIABETES MELITUS",38.52813852813853,32.17893217893218,,6.349206349206349
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.037518037518037,16.305916305916305,,3.0303030303030303
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.852813852813853,10.822510822510822,,1.7316017316017316
"2022-01-14","ACEH","kondisi_penyerta","HAMIL",6.637806637806638,6.493506493506493,,1.2987012987012987
"2022-01-14","ACEH","kondisi_penyerta","KANKER",3.463203463203463,2.4531024531024532,,1.0101010101010102
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.886002886002886,2.3088023088023086,,0.5772005772005772
"2022-01-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5974025974025974,1.2987012987012987,,0.1443001443001443
"2022-01-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2886002886002886,0.2886002886002886,,
"2022-01-14","ACEH","gejala","BATUK",71.81060938185007,67.99649276633055,,3.814116615519509
"2022-01-14","ACEH","gejala","DEMAM",53.660675142481374,50.19728189390618,,3.7702761946514687
"2022-01-14","ACEH","gejala","PILEK",50.63568610258658,48.61902674265673,,3.682595352915388
"2022-01-14","ACEH","gejala","LEMAS",45.46251644015783,41.779921087242435,,3.463393248575186
"2022-01-14","ACEH","gejala","RIWAYAT DEMAM",40.377027619465146,38.27268741779921,,2.3235423060061375
"2022-01-14","ACEH","gejala","SAKIT TENGGOROKAN",39.281017097764135,36.957474791758,,2.235861464270057
"2022-01-14","ACEH","gejala","SAKIT KEPALA",38.974134151687856,36.7382726874178,,2.104340201665936
"2022-01-14","ACEH","gejala","KERAM OTOT",27.61946514686541,25.953529153879877,,2.016659359929855
"2022-01-14","ACEH","gejala","SESAK NAPAS",21.569487067075844,17.799210872424375,,1.6659359929855326
"2022-01-14","ACEH","gejala","MUAL",11.661551950898728,10.477860587461638,,1.4905743095133712
"2022-01-14","ACEH","gejala","SAKIT PERUT",9.38185006576063,7.89127575624726,,1.183691363437089
"2022-01-14","ACEH","gejala","DIARE",4.953967558088557,4.427882507672074,,0.5699254712845244
"2022-01-14","ACEH","gejala","LAIN-LAIN",1.9289785181937746,1.3590530469092503,,0.526085050416484
"2022-01-14","ACEH","gejala","MENGGIGIL",0.04384042086804033,0.04384042086804033,,
"2022-01-14","ACEH","kelompok_umur","0-5",1.4152914142469186,1.4599547386432632,100,0.6313744536182613
"2022-01-14","ACEH","kelompok_umur","6-18",6.911949028619177,7.258376110835127,,0.8256435162700341
"2022-01-14","ACEH","kelompok_umur","19-30",22.736055984959265,23.889164872771428,,2.476930548810102
"2022-01-14","ACEH","kelompok_umur","31-45",31.870169208272404,33.00491251310923,,11.947547353084023
"2022-01-14","ACEH","kelompok_umur","46-59",22.242531857113015,21.51846332174201,,34.8712967459932
"2022-01-14","ACEH","kelompok_umur","≥ 60",14.824002506789222,12.869128442898933,,49.24720738222438
"2022-01-14","ACEH","jenis_kelamin","LAKI-LAKI",47.97962648556876,47.68096736789796,33.33333333333333,53.25242718446602
"2022-01-14","ACEH","jenis_kelamin","PEREMPUAN",52.02037351443124,52.31903263210204,66.66666666666666,46.747572815533985
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-15","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-01-15","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-01-15","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-01-15","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-01-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-01-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-01-15","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-01-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-01-15","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-01-15","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-01-15","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-01-15","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-01-15","SUMATERA UTARA","kelompok_umur","0-5",2.506122913937461,2.5593221993382076,18.51851851851852,0.6280530355896721
"2022-01-15","SUMATERA UTARA","kelompok_umur","6-18",10.802908621442539,11.082587433747523,14.814814814814813,0.732728541521284
"2022-01-15","SUMATERA UTARA","kelompok_umur","19-30",23.14081752767177,23.685931536667024,29.629629629629626,3.7334263782274943
"2022-01-15","SUMATERA UTARA","kelompok_umur","31-45",28.329631106301377,28.777245263496958,18.51851851851852,12.31681786461968
"2022-01-15","SUMATERA UTARA","kelompok_umur","46-59",21.171992177858783,20.821091469902097,18.51851851851852,33.7404047452896
"2022-01-15","SUMATERA UTARA","kelompok_umur","≥ 60",14.048527652788062,13.073822096848186,,48.84856943475227
"2022-01-15","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.37116430696916,47.18933613961238,62.96296296296296,53.73082287308228
"2022-01-15","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.62883569303084,52.81066386038762,37.03703703703704,46.26917712691772
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.169398907103826,40.7103825136612,,4.371584699453552
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,28.96174863387978,,3.278688524590164
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.39344262295082,14.754098360655737,,2.459016393442623
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.027322404371585,13.114754098360656,,1.092896174863388
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.0054644808743167,2.185792349726776,,0.819672131147541
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.0054644808743167,2.185792349726776,,0.819672131147541
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","ASMA",2.459016393442623,1.912568306010929,,0.546448087431694
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","KANKER",1.639344262295082,1.092896174863388,,0.546448087431694
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","TBC",1.366120218579235,0.273224043715847,,0.273224043715847
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.546448087431694,0.273224043715847,,0.273224043715847
"2022-01-13","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.273224043715847,,,0.273224043715847
"2022-01-13","SUMATERA BARAT","gejala","BATUK",69.3437806072478,68.60920666013712,,0.7835455435847208
"2022-01-13","SUMATERA BARAT","gejala","PILEK",34.86777668952008,34.476003917727716,,0.7835455435847208
"2022-01-13","SUMATERA BARAT","gejala","DEMAM",30.215475024485798,29.431929480901076,,0.7345739471106758
"2022-01-13","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.346718903036237,25.905974534769832,,0.4407443682664055
"2022-01-13","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.094025465230168,23.75122428991185,,0.4407443682664055
"2022-01-13","SUMATERA BARAT","gejala","SAKIT KEPALA",16.895200783545544,16.552399608227226,,0.3917727717923604
"2022-01-13","SUMATERA BARAT","gejala","SESAK NAPAS",8.276199804113613,7.492654260528893,,0.3428011753183154
"2022-01-13","SUMATERA BARAT","gejala","LEMAS",7.8354554358472095,7.394711067580803,,0.3428011753183154
"2022-01-13","SUMATERA BARAT","gejala","KERAM OTOT",6.904995102840353,6.758080313418217,,0.2448579823702253
"2022-01-13","SUMATERA BARAT","gejala","MUAL",2.840352595494613,2.595494613124388,,0.14691478942213515
"2022-01-13","SUMATERA BARAT","gejala","SAKIT PERUT",1.4201762977473065,1.3712047012732616,,0.04897159647404505
"2022-01-13","SUMATERA BARAT","gejala","DIARE",1.3222331047992164,1.2732615083251715,,0.04897159647404505
"2022-01-13","SUMATERA BARAT","kelompok_umur","0-5",2.8928188033222217,2.960792941339941,33.33333333333333,0.14124293785310735
"2022-01-13","SUMATERA BARAT","kelompok_umur","6-18",12.735182778688062,13.036983858641532,22.22222222222222,0.3766478342749529
"2022-01-13","SUMATERA BARAT","kelompok_umur","19-30",24.814961297248434,25.379217711493478,33.33333333333333,1.8832391713747645
"2022-01-13","SUMATERA BARAT","kelompok_umur","31-45",26.16306005989039,26.590398554919986,11.11111111111111,8.757062146892656
"2022-01-13","SUMATERA BARAT","kelompok_umur","46-59",20.5017232612012,20.25080475209004,,30.74387947269303
"2022-01-13","SUMATERA BARAT","kelompok_umur","≥ 60",12.892253799649698,11.781802181515017,,58.09792843691148
"2022-01-13","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.37292852052532,44.20359572963637,55.55555555555556,51.2
"2022-01-13","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.62707147947468,55.79640427036363,44.44444444444444,48.8
"2022-01-14","RIAU","kondisi_penyerta","HIPERTENSI",53.93767705382436,47.64872521246459,,6.288951841359773
"2022-01-14","RIAU","kondisi_penyerta","DIABETES MELITUS",34.787535410764875,28.4985835694051,,6.288951841359773
"2022-01-14","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.507082152974505,14.107648725212465,,3.39943342776204
"2022-01-14","RIAU","kondisi_penyerta","HAMIL",12.067988668555241,12.011331444759207,,1.3031161473087818
"2022-01-14","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.419263456090651,3.229461756373938,,0.509915014164306
"2022-01-14","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7393767705382435,3.1161473087818696,,0.28328611898017
"2022-01-14","RIAU","kondisi_penyerta","KANKER",2.492917847025496,2.2096317280453257,,0.05665722379603399
"2022-01-14","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3031161473087818,1.246458923512748,,0.05665722379603399
