"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-13","ACEH","kondisi_penyerta","HIPERTENSI",41.87279151943463,35.3356890459364,1.9434628975265018,6.5371024734982335
"2021-09-13","ACEH","kondisi_penyerta","DIABETES MELITUS",40.282685512367486,33.745583038869256,,6.5371024734982335
"2021-09-13","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.141342756183743,16.25441696113074,,2.4734982332155475
"2021-09-13","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.36749116607774,9.89399293286219,,1.9434628975265018
"2021-09-13","ACEH","kondisi_penyerta","HAMIL",6.5371024734982335,6.5371024734982335,,1.5901060070671376
"2021-09-13","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.0035335689045937,2.2968197879858656,,1.0600706713780919
"2021-09-13","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.0035335689045937,1.5901060070671376,,0.7067137809187279
"2021-09-13","ACEH","kondisi_penyerta","KANKER",2.65017667844523,1.4134275618374559,,
"2021-09-13","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.35335689045936397,0.35335689045936397,,
"2021-09-13","ACEH","gejala","BATUK",71.37989778534923,67.12095400340715,0.7382169222032936,3.747870528109029
"2021-09-13","ACEH","gejala","DEMAM",51.39125496876774,48.49517319704713,0.6246450880181714,3.691084611016468
"2021-09-13","ACEH","gejala","PILEK",50.36910846110164,47.24588302101079,0.5678591709256104,3.4639409426462238
"2021-09-13","ACEH","gejala","LEMAS",45.71266325951164,41.794434980124926,0.5678591709256104,3.4071550255536627
"2021-09-13","ACEH","gejala","RIWAYAT DEMAM",43.100511073253834,40.03407155025553,0.5678591709256104,2.4985803520726857
"2021-09-13","ACEH","gejala","SAKIT TENGGOROKAN",40.82907438955139,38.0465644520159,0.5110732538330494,2.4985803520726857
"2021-09-13","ACEH","gejala","SAKIT KEPALA",39.63657013060761,36.85406019307212,0.4542873367404884,2.1578648495173196
"2021-09-13","ACEH","gejala","KERAM OTOT",28.79045996592845,26.519023282226005,0.2839295854628052,1.7035775127768313
"2021-09-13","ACEH","gejala","SESAK NAPAS",22.82793867120954,18.909710391822827,0.17035775127768313,1.6467915956842702
"2021-09-13","ACEH","gejala","MUAL",11.016467915956843,9.82396365701306,0.05678591709256105,1.362862010221465
"2021-09-13","ACEH","gejala","SAKIT PERUT",8.858603066439523,7.155025553662692,0.05678591709256105,1.135718341851221
"2021-09-13","ACEH","gejala","DIARE",4.8268029528676895,4.202157864849517,,0.6246450880181714
"2021-09-13","ACEH","gejala","LAIN-LAIN",0.4542873367404884,0.3975014196479273,,0.05678591709256105
"2021-09-13","ACEH","gejala","MENGGIGIL",0.05678591709256105,0.05678591709256105,,
"2021-09-13","ACEH","kelompok_umur","0-5",1.4241692346131425,1.5559293523969722,1.0366275051831375,0.5303476723629935
"2021-09-13","ACEH","kelompok_umur","6-18",6.9848144138141635,7.022708158116064,8.604008293020042,0.8249852681202121
"2021-09-13","ACEH","kelompok_umur","19-30",22.7339607451209,23.57373142696944,24.5162404975812,2.53388332351208
"2021-09-13","ACEH","kelompok_umur","31-45",32.0785097581966,33.15811606391926,32.636489288182446,12.02121390689452
"2021-09-13","ACEH","kelompok_umur","46-59",22.203714499875073,22.129941126997476,18.728403593642017,35.29758397171479
"2021-09-13","ACEH","kelompok_umur","≥ 60",14.574831348380112,12.559573871600785,14.478230822391156,48.7919858573954
"2021-09-13","ACEH","jenis_kelamin","LAKI-LAKI",47.978339350180505,47.60552517178516,48.06496199032481,53.94581861012956
"2021-09-13","ACEH","jenis_kelamin","PEREMPUAN",52.02166064981949,52.39447482821483,51.935038009675196,46.054181389870436
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-09-13","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-09-13","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-09-13","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-09-13","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-09-13","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-09-13","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
