"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-20","ACEH","kondisi_penyerta","DIABETES MELITUS",47.93388429752066,40.77134986225895,0.27548209366391185,8.264462809917356
"2021-07-20","ACEH","kondisi_penyerta","HIPERTENSI",46.005509641873275,37.46556473829201,,7.162534435261708
"2021-07-20","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.151515151515152,12.396694214876034,,2.7548209366391188
"2021-07-20","ACEH","kondisi_penyerta","HAMIL",7.988980716253444,7.988980716253444,,2.479338842975207
"2021-07-20","ACEH","kondisi_penyerta","GANGGUAN IMUN",5.234159779614325,4.40771349862259,,1.1019283746556474
"2021-07-20","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.40771349862259,2.479338842975207,,1.1019283746556474
"2021-07-20","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.581267217630854,1.9283746556473829,,0.8264462809917356
"2021-07-20","ACEH","kondisi_penyerta","KANKER",2.479338842975207,1.3774104683195594,,
"2021-07-20","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5509641873278237,0.5509641873278237,,
"2021-07-20","ACEH","gejala","BATUK",67.00421940928271,60.67510548523207,1.9409282700421944,4.388185654008439
"2021-07-20","ACEH","gejala","PILEK",42.78481012658228,39.91561181434599,1.6877637130801686,4.30379746835443
"2021-07-20","ACEH","gejala","DEMAM",39.57805907172996,35.105485232067515,1.350210970464135,3.7130801687763713
"2021-07-20","ACEH","gejala","LEMAS",36.9620253164557,32.40506329113924,1.0970464135021099,3.375527426160337
"2021-07-20","ACEH","gejala","SAKIT TENGGOROKAN",34.43037974683544,30.126582278481013,0.8438818565400843,2.9535864978902953
"2021-07-20","ACEH","gejala","RIWAYAT DEMAM",32.82700421940928,29.70464135021097,0.8438818565400843,2.447257383966245
"2021-07-20","ACEH","gejala","SAKIT KEPALA",30.37974683544304,27.42616033755274,0.6751054852320675,2.278481012658228
"2021-07-20","ACEH","gejala","SESAK NAPAS",24.556962025316455,19.746835443037973,0.6751054852320675,2.109704641350211
"2021-07-20","ACEH","gejala","KERAM OTOT",21.60337552742616,18.734177215189874,0.5063291139240507,2.0253164556962027
"2021-07-20","ACEH","gejala","MUAL",12.742616033755274,10.886075949367088,0.25316455696202533,1.6033755274261603
"2021-07-20","ACEH","gejala","SAKIT PERUT",10.379746835443038,8.185654008438819,0.08438818565400844,1.1814345991561181
"2021-07-20","ACEH","gejala","DIARE",5.40084388185654,4.556962025316456,0.08438818565400844,0.7594936708860759
"2021-07-20","ACEH","gejala","LAIN-LAIN",0.6751054852320675,0.5907172995780591,,0.08438818565400844
"2021-07-20","ACEH","gejala","MENGGIGIL",0.08438818565400844,0.08438818565400844,,
"2021-07-20","ACEH","kelompok_umur","0-5",1.5958460365853657,1.7188270083785115,1.303780964797914,0.6486486486486486
"2021-07-20","ACEH","kelompok_umur","6-18",5.640243902439025,5.667816658452439,6.6492829204693615,0.9729729729729729
"2021-07-20","ACEH","kelompok_umur","19-30",22.456173780487802,22.54805322819123,26.910039113428947,2.3783783783783785
"2021-07-20","ACEH","kelompok_umur","31-45",32.27419969512195,33.3723509117792,32.59452411994785,11.675675675675675
"2021-07-20","ACEH","kelompok_umur","46-59",23.756669207317074,23.94036471168063,20.078226857887874,35.78378378378378
"2021-07-20","ACEH","kelompok_umur","≥ 60",14.27686737804878,12.752587481517988,12.464146023468057,48.54054054054054
"2021-07-20","ACEH","jenis_kelamin","LAKI-LAKI",48.78525152439025,48.25653031049778,49.36114732724902,55.67567567567567
"2021-07-20","ACEH","jenis_kelamin","PEREMPUAN",51.21474847560976,51.74346968950222,50.63885267275098,44.32432432432433
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-07-20","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-07-20","SUMATERA UTARA","gejala","BATUK",67.66169154228857,58.2089552238806,0.9950248756218906,8.45771144278607
"2021-07-20","SUMATERA UTARA","gejala","PILEK",57.2139303482587,53.233830845771145,0.9950248756218906,7.960199004975125
"2021-07-20","SUMATERA UTARA","gejala","DEMAM",52.23880597014925,45.27363184079602,0.9950248756218906,6.965174129353234
"2021-07-20","SUMATERA UTARA","gejala","LEMAS",46.26865671641791,37.3134328358209,0.4975124378109453,6.467661691542288
"2021-07-20","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.78109452736319,36.81592039800995,0.4975124378109453,6.467661691542288
"2021-07-20","SUMATERA UTARA","gejala","SAKIT KEPALA",34.32835820895522,27.860696517412936,0.4975124378109453,5.472636815920398
"2021-07-20","SUMATERA UTARA","gejala","SESAK NAPAS",32.83582089552239,26.368159203980102,0.4975124378109453,4.975124378109453
"2021-07-20","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",28.855721393034827,25.870646766169152,0.4975124378109453,3.482587064676617
"2021-07-20","SUMATERA UTARA","gejala","KERAM OTOT",23.88059701492537,18.407960199004975,,2.4875621890547266
"2021-07-20","SUMATERA UTARA","gejala","MUAL",13.930348258706468,11.940298507462686,,1.9900497512437811
"2021-07-20","SUMATERA UTARA","gejala","SAKIT PERUT",8.955223880597014,6.965174129353234,,1.4925373134328357
"2021-07-20","SUMATERA UTARA","gejala","DIARE",4.975124378109453,3.9800995024875623,,0.9950248756218906
"2021-07-20","SUMATERA UTARA","kelompok_umur","0-5",2.306898746680129,2.270925359610375,2.6954177897574128,0.6721433905899925
"2021-07-20","SUMATERA UTARA","kelompok_umur","6-18",9.607322373186419,9.307396081096385,12.163072776280323,0.5227781926811054
"2021-07-20","SUMATERA UTARA","kelompok_umur","19-30",23.15239579446432,23.635179522029677,24.191374663072775,3.51008215085885
