"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-08","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.071240105540895,0.13192612137203166,7.783641160949868
"2022-04-08","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,0.13192612137203166,6.464379947229551
"2022-04-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-08","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-08","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-08","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-08","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.3192612137203166,,0.13192612137203166
"2022-04-08","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-08","ACEH","gejala","BATUK",70.17612524461839,66.14481409001957,0.15655577299412915,3.874755381604697
"2022-04-08","ACEH","gejala","DEMAM",55.10763209393347,51.35029354207437,0.15655577299412915,3.7573385518590996
"2022-04-08","ACEH","gejala","PILEK",49.19765166340509,46.96673189823875,0.15655577299412915,3.600782778864971
"2022-04-08","ACEH","gejala","LEMAS",42.3091976516634,38.590998043052835,0.15655577299412915,3.5616438356164384
"2022-04-08","ACEH","gejala","RIWAYAT DEMAM",37.96477495107632,35.851272015655574,0.15655577299412915,2.152641878669276
"2022-04-08","ACEH","gejala","SAKIT KEPALA",36.94716242661448,34.71624266144814,0.15655577299412915,2.0743639921722115
"2022-04-08","ACEH","gejala","SAKIT TENGGOROKAN",36.67318982387476,34.36399217221135,0.15655577299412915,2.0743639921722115
"2022-04-08","ACEH","gejala","KERAM OTOT",25.83170254403131,24.070450097847356,0.11741682974559686,1.9960861056751469
"2022-04-08","ACEH","gejala","SESAK NAPAS",21.291585127201564,17.416829745596868,0.11741682974559686,1.604696673189824
"2022-04-08","ACEH","gejala","MUAL",11.350293542074363,9.941291585127201,0.03913894324853229,1.36986301369863
"2022-04-08","ACEH","gejala","SAKIT PERUT",9.119373776908024,7.710371819960861,0.03913894324853229,1.36986301369863
"2022-04-08","ACEH","gejala","DIARE",5.205479452054795,4.540117416829745,0.03913894324853229,0.6262230919765166
"2022-04-08","ACEH","gejala","LAIN-LAIN",1.7221135029354209,1.2133072407045011,,0.5088062622309198
"2022-04-08","ACEH","gejala","MENGGIGIL",0.03913894324853229,0.03913894324853229,,
"2022-04-08","ACEH","kelompok_umur","0-5",1.529676176497569,1.5388385199705954,2.990033222591362,0.958029197080292
"2022-04-08","ACEH","kelompok_umur","6-18",7.127786441610862,7.451604998774811,7.308970099667775,1.0492700729927007
"2022-04-08","ACEH","kelompok_umur","19-30",23.38088248784515,24.462141631952953,25.083056478405314,2.7828467153284673
"2022-04-08","ACEH","kelompok_umur","31-45",31.18291899825704,32.313158539573635,25.083056478405314,11.815693430656934
"2022-04-08","ACEH","kelompok_umur","46-59",21.748004770204567,21.151678510169074,16.943521594684384,34.16970802919708
"2022-04-08","ACEH","kelompok_umur","≥ 60",15.03073112558481,13.082577799558932,22.591362126245848,49.22445255474452
"2022-04-08","ACEH","jenis_kelamin","LAKI-LAKI",47.386048218750716,47.01946173832051,49.501661129568106,53.62517099863201
"2022-04-08","ACEH","jenis_kelamin","PEREMPUAN",52.61395178124928,52.9805382616795,50.498338870431894,46.37482900136799
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-08","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-08","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-08","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-08","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-04-08","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-04-08","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-04-08","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-04-08","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-04-08","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-04-08","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-04-08","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-04-08","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-04-08","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-04-08","SUMATERA UTARA","kelompok_umur","0-5",2.658309079477024,2.686503549594427,4.842342342342342,0.7441860465116279
"2022-04-08","SUMATERA UTARA","kelompok_umur","6-18",11.17902911110967,11.380013052917594,14.527027027027026,0.8992248062015503
"2022-04-08","SUMATERA UTARA","kelompok_umur","19-30",26.02951948195059,26.484769376257013,28.153153153153156,4.2480620155038755
"2022-04-08","SUMATERA UTARA","kelompok_umur","31-45",28.026006183923098,28.3807722532266,23.085585585585587,12.868217054263567
"2022-04-08","SUMATERA UTARA","kelompok_umur","46-59",19.452781144868446,19.2064358875318,13.175675675675674,32.651162790697676
"2022-04-08","SUMATERA UTARA","kelompok_umur","≥ 60",12.654354998671169,11.861505880472569,16.216216216216218,48.58914728682171
"2022-04-08","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.486976620719574,45.33717356889143,42.0045045045045,53.424233033777504
"2022-04-08","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.513023379280426,54.66282643110857,57.9954954954955,46.575766966222496
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.34203655352481,40.992167101827675,0.26109660574412535,4.43864229765013
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.15926892950392,28.720626631853786,,3.1331592689295036
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.66579634464752,15.404699738903393,,2.3498694516971277
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.66579634464752,12.532637075718014,,1.0443864229765014
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.8720626631853787,2.088772845953003,,0.7832898172323759
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8720626631853787,2.088772845953003,,0.7832898172323759
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3498694516971277,1.8276762402088773,,0.5221932114882507
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5665796344647518,1.0443864229765014,,0.5221932114882507
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","TBC",1.3054830287206265,0.26109660574412535,,0.26109660574412535
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5221932114882507,0.26109660574412535,,0.26109660574412535
"2022-04-08","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5221932114882507,,,0.26109660574412535
"2022-04-08","SUMATERA BARAT","gejala","BATUK",73.86782958738678,73.16336799731634,0.16772895001677288,0.5702784300570278
"2022-04-08","SUMATERA BARAT","gejala","PILEK",45.588728614558875,45.21972492452197,0.10063737001006373,0.5367326400536733
"2022-04-08","SUMATERA BARAT","gejala","DEMAM",34.35088896343509,33.74706474337471,0.06709158000670916,0.5367326400536733
"2022-04-08","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.2039584032204,31.834954713183492,0.06709158000670916,0.33545790003354575
"2022-04-08","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.354243542435423,24.119423012411943,,0.30191211003019125
"2022-04-08","SUMATERA BARAT","gejala","SAKIT KEPALA",19.154646091915463,18.919825561891983,,0.26836632002683664
"2022-04-08","SUMATERA BARAT","gejala","LEMAS",6.440791680644079,6.1053337806105334,,0.23482053002348205
"2022-04-08","SUMATERA BARAT","gejala","SESAK NAPAS",6.172425360617242,5.602146930560215,,0.23482053002348205
"2022-04-08","SUMATERA BARAT","gejala","KERAM OTOT",5.333780610533378,5.233143240523314,,0.16772895001677288
"2022-04-08","SUMATERA BARAT","gejala","MUAL",2.012747400201275,1.8450184501845017,,0.10063737001006373
"2022-04-08","SUMATERA BARAT","gejala","SAKIT PERUT",0.9728279100972829,0.9392821200939282,,0.03354579000335458
"2022-04-08","SUMATERA BARAT","gejala","DIARE",0.9392821200939282,0.9057363300905736,,0.03354579000335458
"2022-04-08","SUMATERA BARAT","kelompok_umur","0-5",2.905687291770476,2.9333497724213746,4.045605001838911,0.39079461571862784
"2022-04-08","SUMATERA BARAT","kelompok_umur","6-18",12.366269015446845,12.74132067523554,9.084222140492829,0.39079461571862784
"2022-04-08","SUMATERA BARAT","kelompok_umur","19-30",25.55324325116511,25.9973902947734,29.569694740713498,2.0408163265306123
"2022-04-08","SUMATERA BARAT","kelompok_umur","31-45",26.095494914558724,26.542962529153698,24.494299374770137,9.075119409465913
"2022-04-08","SUMATERA BARAT","kelompok_umur","46-59",20.10630086662563,19.975546856538134,16.329532916513422,30.091185410334347
"2022-04-08","SUMATERA BARAT","kelompok_umur","≥ 60",12.973004660433215,11.809429871877859,16.476645825671202,58.01128962223188
"2022-04-08","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.73691317195358,43.6626674623917,40.1400663472171,51.10725141120278
"2022-04-08","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.26308682804642,56.3373325376083,59.85993365278289,48.89274858879722
"2022-04-08","RIAU","kondisi_penyerta","HIPERTENSI",53.579295154185026,47.246696035242294,0.05506607929515419,6.332599118942732
"2022-04-08","RIAU","kondisi_penyerta","DIABETES MELITUS",34.36123348017621,28.13876651982379,,6.167400881057269
"2022-04-08","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.676211453744493,14.151982378854624,,3.524229074889868
"2022-04-08","RIAU","kondisi_penyerta","HAMIL",12.279735682819384,12.22466960352423,,1.2665198237885462
"2022-04-08","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.570484581497798,3.303964757709251,,0.4955947136563877
"2022-04-08","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7444933920704844,3.248898678414097,,0.27533039647577096
"2022-04-08","RIAU","kondisi_penyerta","KANKER",2.4779735682819384,2.2026431718061676,,0.05506607929515419
"2022-04-08","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.2665198237885462,1.2114537444933922,,0.05506607929515419
"2022-04-08","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.16519823788546256,0.11013215859030838,,0.05506607929515419
"2022-04-08","RIAU","kondisi_penyerta","ASMA",0.05506607929515419,0.05506607929515419,,
