"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","ACEH","kondisi_penyerta","HIPERTENSI",43.4375,36.25,,7.187499999999999
"2021-11-15","ACEH","kondisi_penyerta","DIABETES MELITUS",39.53125,33.125,,6.406249999999999
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.53125,17.65625,,3.28125
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.0625,10.78125,,1.875
"2021-11-15","ACEH","kondisi_penyerta","HAMIL",6.71875,6.5625,,1.40625
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.96875,2.34375,,1.09375
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8125,1.40625,,0.625
"2021-11-15","ACEH","kondisi_penyerta","KANKER",2.5,1.40625,,0.15625
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3125,0.3125,,
"2021-11-15","ACEH","gejala","BATUK",71.94830062230733,68.31019626615605,,3.6381043561512687
"2021-11-15","ACEH","gejala","DEMAM",54.28434657730972,50.981330780277645,,3.590234561991384
"2021-11-15","ACEH","gejala","PILEK",50.31115366203925,48.58784107228339,,3.446625179511728
"2021-11-15","ACEH","gejala","LEMAS",46.09861177596936,42.65198659645763,,3.303015797032073
"2021-11-15","ACEH","gejala","RIWAYAT DEMAM",41.120153183341316,38.87027285782671,,2.4413595021541408
"2021-11-15","ACEH","gejala","SAKIT TENGGOROKAN",40.68932503590234,38.24796553374821,,2.297750119674485
"2021-11-15","ACEH","gejala","SAKIT KEPALA",40.01914791766396,37.72139779798947,,2.2498803255146003
"2021-11-15","ACEH","gejala","KERAM OTOT",29.344183820009572,27.573001436093826,,1.7711823839157492
"2021-11-15","ACEH","gejala","SESAK NAPAS",21.637146960268073,18.04691239827669,,1.723312589755864
"2021-11-15","ACEH","gejala","MUAL",11.96744853997128,10.722833891814265,,1.5797032072762087
"2021-11-15","ACEH","gejala","SAKIT PERUT",9.909047391096218,8.32934418382001,,1.2446146481570128
"2021-11-15","ACEH","gejala","DIARE",5.2656773575873626,4.691239827668741,,0.5744375299186213
"2021-11-15","ACEH","gejala","LAIN-LAIN",0.5265677357587363,0.3829583532790809,,0.14360938247965532
"2021-11-15","ACEH","gejala","MENGGIGIL",0.04786979415988511,0.04786979415988511,,
"2021-11-15","ACEH","kelompok_umur","0-5",1.3916080215884439,1.4361702127659575,2.4390243902439024,0.5891016200294551
"2021-11-15","ACEH","kelompok_umur","6-18",6.942166252182655,7.287234042553191,9.75609756097561,0.8345606283750614
"2021-11-15","ACEH","kelompok_umur","19-30",22.72871580506905,23.89417693169093,14.634146341463413,2.454590083456063
"2021-11-15","ACEH","kelompok_umur","31-45",31.86941107995132,33.01231802911534,24.390243902439025,11.978399607265587
"2021-11-15","ACEH","kelompok_umur","46-59",22.215461135509816,21.514557670772678,17.073170731707318,34.609720176730484
"2021-11-15","ACEH","kelompok_umur","≥ 60",14.852637705698715,12.855543113101902,31.70731707317073,49.53362788414335
"2021-11-15","ACEH","jenis_kelamin","LAKI-LAKI",47.98602657068756,47.671324950289865,63.41463414634146,53.189401373895976
"2021-11-15","ACEH","jenis_kelamin","PEREMPUAN",52.01397342931244,52.328675049710135,36.58536585365854,46.810598626104024
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",45,32.5,,12.5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",27.500000000000004,15,,12.5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.5,12.5,,10
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10,7.5,,5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.5,5,,5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","gejala","BATUK",68,59.5,,8.5
"2021-11-15","SUMATERA UTARA","gejala","PILEK",57.99999999999999,54.50000000000001,,8
"2021-11-15","SUMATERA UTARA","gejala","DEMAM",52,45.5,,7.000000000000001
"2021-11-15","SUMATERA UTARA","gejala","LEMAS",46,38,,6.5
"2021-11-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.5,37,,6.5
"2021-11-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34.5,28.999999999999996,,5.5
"2021-11-15","SUMATERA UTARA","gejala","SESAK NAPAS",32.5,26.5,,5
"2021-11-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",28.999999999999996,25.5,,3.5000000000000004
"2021-11-15","SUMATERA UTARA","gejala","KERAM OTOT",24,19,,2.5
"2021-11-15","SUMATERA UTARA","gejala","MUAL",14.000000000000002,12,,2
"2021-11-15","SUMATERA UTARA","gejala","SAKIT PERUT",9,7.5,,1.5
"2021-11-15","SUMATERA UTARA","gejala","DIARE",5,4,,1
"2021-11-15","SUMATERA UTARA","kelompok_umur","0-5",2.5161995322265254,2.567872968251932,3.75,0.599647266313933
"2021-11-15","SUMATERA UTARA","kelompok_umur","6-18",10.793297802998351,11.083697658123539,4.375,0.7760141093474426
"2021-11-15","SUMATERA UTARA","kelompok_umur","19-30",23.19408765001342,23.732593828025543,26.875,3.738977072310406
"2021-11-15","SUMATERA UTARA","kelompok_umur","31-45",28.3012537862812,28.744979226085327,29.375,12.380952380952381
