"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","ACEH","kondisi_penyerta","HIPERTENSI",43.52574102964118,36.349453978159126,,7.17628705148206
"2021-11-15","ACEH","kondisi_penyerta","DIABETES MELITUS",39.46957878315133,33.073322932917314,,6.3962558502340086
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.50078003120125,17.628705148205928,,3.2761310452418098
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.040561622464898,10.764430577223088,,1.87207488299532
"2021-11-15","ACEH","kondisi_penyerta","HAMIL",6.708268330733229,6.5522620904836195,,1.40405616224649
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9641185647425896,2.3400936037441498,,1.0920436817472698
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.80811232449298,1.40405616224649,,0.62402496099844
"2021-11-15","ACEH","kondisi_penyerta","KANKER",2.49609984399376,1.40405616224649,,0.15600624024961
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.31201248049922,0.31201248049922,,
"2021-11-15","ACEH","gejala","BATUK",71.97513151602104,68.3405069344811,,3.634624581539933
"2021-11-15","ACEH","gejala","DEMAM",54.28024868483979,50.98039215686274,,3.5868005738880915
"2021-11-15","ACEH","gejala","PILEK",50.3586800573888,48.63701578192253,,3.443328550932568
"2021-11-15","ACEH","gejala","LEMAS",46.10234337637494,42.65901482544237,,3.2998565279770444
"2021-11-15","ACEH","gejala","RIWAYAT DEMAM",41.12864658058346,38.88091822094692,,2.4390243902439024
"2021-11-15","ACEH","gejala","SAKIT TENGGOROKAN",40.69823051171688,38.25920612147298,,2.295552367288379
"2021-11-15","ACEH","gejala","SAKIT KEPALA",40.0286944045911,37.73314203730273,,2.2477283596365374
"2021-11-15","ACEH","gejala","KERAM OTOT",29.36394069823051,27.594452415112386,,1.7694882831181253
"2021-11-15","ACEH","gejala","SESAK NAPAS",21.616451458632234,18.029650884744143,,1.721664275466284
"2021-11-15","ACEH","gejala","MUAL",12.003825920612147,10.760401721664275,,1.5781922525107603
"2021-11-15","ACEH","gejala","SAKIT PERUT",9.899569583931134,8.321377331420372,,1.2434241989478718
"2021-11-15","ACEH","gejala","DIARE",5.260640841702535,4.68675274988044,,0.5738880918220948
"2021-11-15","ACEH","gejala","LAIN-LAIN",0.5260640841702534,0.38259206121472983,,0.1434720229555237
"2021-11-15","ACEH","gejala","MENGGIGIL",0.04782400765184123,0.04782400765184123,,
"2021-11-15","ACEH","kelompok_umur","0-5",1.399524689728017,1.4447797898502124,2.4390243902439024,0.58679706601467
"2021-11-15","ACEH","kelompok_umur","6-18",6.934248745709004,7.279789850212386,9.75609756097561,0.8312958435207823
"2021-11-15","ACEH","kelompok_umur","19-30",22.719831000792183,23.88777107086966,14.634146341463413,2.444987775061125
"2021-11-15","ACEH","kelompok_umur","31-45",31.86163189860047,33.00357701766152,24.390243902439025,12.029339853300733
"2021-11-15","ACEH","kelompok_umur","46-59",22.220755215209927,21.51520232506148,17.073170731707318,34.66992665036675
"2021-11-15","ACEH","kelompok_umur","≥ 60",14.864008449960393,12.868879946344736,31.70731707317073,49.437652811735944
"2021-11-15","ACEH","jenis_kelamin","LAKI-LAKI",47.97929103491996,47.66151351653574,63.41463414634146,53.2258064516129
"2021-11-15","ACEH","jenis_kelamin","PEREMPUAN",52.02070896508003,52.338486483464266,36.58536585365854,46.774193548387096
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",45,32.5,,12.5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",27.500000000000004,15,,12.5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.5,12.5,,10
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10,7.5,,5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.5,5,,5
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.5,2.5,,
"2021-11-15","SUMATERA UTARA","gejala","BATUK",68,59.5,,8.5
"2021-11-15","SUMATERA UTARA","gejala","PILEK",57.99999999999999,54.50000000000001,,8
"2021-11-15","SUMATERA UTARA","gejala","DEMAM",52,45.5,,7.000000000000001
"2021-11-15","SUMATERA UTARA","gejala","LEMAS",46,38,,6.5
"2021-11-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.5,37,,6.5
"2021-11-15","SUMATERA UTARA","gejala","SAKIT KEPALA",34.5,28.999999999999996,,5.5
