"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-28","ACEH","kondisi_penyerta","HIPERTENSI",44.97354497354497,37.16931216931217,0.13227513227513227,7.804232804232804
"2022-03-28","ACEH","kondisi_penyerta","DIABETES MELITUS",38.35978835978836,31.878306878306876,,6.481481481481481
"2022-03-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.534391534391535,14.947089947089948,,3.3068783068783065
"2022-03-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.153439153439153,10.846560846560847,,1.5873015873015872
"2022-03-28","ACEH","kondisi_penyerta","HAMIL",7.5396825396825395,7.2751322751322745,,1.1904761904761905
"2022-03-28","ACEH","kondisi_penyerta","KANKER",3.3068783068783065,2.513227513227513,,1.0582010582010581
"2022-03-28","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1746031746031744,2.2486772486772484,,0.6613756613756614
"2022-03-28","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.513227513227513,1.3227513227513228,,0.13227513227513227
"2022-03-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26455026455026454,0.26455026455026454,,
"2022-03-28","ACEH","gejala","BATUK",70.12936103488828,66.2485299882399,,3.8808310466483733
"2022-03-28","ACEH","gejala","DEMAM",55.03724029792239,51.430811446491575,,3.7632301058408464
"2022-03-28","ACEH","gejala","PILEK",49.11799294394355,47.040376323010584,,3.606428851430812
"2022-03-28","ACEH","gejala","LEMAS",42.218737749902,38.6515092120737,,3.567228537828303
"2022-03-28","ACEH","gejala","RIWAYAT DEMAM",37.90670325362603,35.90748725989808,,2.156017248137985
"2022-03-28","ACEH","gejala","SAKIT KEPALA",36.848294786358295,34.77067816542532,,2.077616620932967
"2022-03-28","ACEH","gejala","SAKIT TENGGOROKAN",36.573892591140726,34.41787534300275,,2.077616620932967
"2022-03-28","ACEH","gejala","KERAM OTOT",25.715405723245787,24.108192865542925,,1.99921599372795
"2022-03-28","ACEH","gejala","SESAK NAPAS",21.207369658957273,17.444139553116425,,1.6072128577028617
"2022-03-28","ACEH","gejala","MUAL",11.328890631125049,9.95687965503724,,1.3720109760878088
"2022-03-28","ACEH","gejala","SAKIT PERUT",9.094472755782046,7.722461779694237,,1.3720109760878088
"2022-03-28","ACEH","gejala","DIARE",5.174441395531164,4.547236377891023,,0.6272050176401411
"2022-03-28","ACEH","gejala","LAIN-LAIN",1.724813798510388,1.2152097216777733,,0.5096040768326147
"2022-03-28","ACEH","gejala","MENGGIGIL",0.03920031360250882,0.03920031360250882,,
"2022-03-28","ACEH","kelompok_umur","0-5",1.5240463199576397,1.5111711576471767,2.8615622583139984,0.9655172413793104
"2022-03-28","ACEH","kelompok_umur","6-18",7.129866243064669,7.485801496159524,6.419180201082754,1.011494252873563
"2022-03-28","ACEH","kelompok_umur","19-30",23.413219144968576,24.45144987365208,26.063418406805877,2.7586206896551726
"2022-03-28","ACEH","kelompok_umur","31-45",31.185394939797867,32.377592634291574,26.836813611755606,11.862068965517242
"2022-03-28","ACEH","kelompok_umur","46-59",21.76485484725004,21.20893692611774,17.942768754833722,34.25287356321839
"2022-03-28","ACEH","kelompok_umur","≥ 60",14.98261850496121,12.965047912131903,19.87625676720804,49.14942528735632
"2022-03-28","ACEH","jenis_kelamin","LAKI-LAKI",47.37023902731083,47.1168285113625,44.822256568778975,53.53860294117647
"2022-03-28","ACEH","jenis_kelamin","PEREMPUAN",52.629760972689176,52.8831714886375,55.17774343122102,46.46139705882353
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-03-28","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-03-28","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-03-28","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-03-28","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-03-28","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-03-28","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-03-28","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-03-28","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-03-28","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
