"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-30","ACEH","kondisi_penyerta","HIPERTENSI",47.22222222222222,39.81481481481482,,7.4074074074074066
"2021-11-30","ACEH","kondisi_penyerta","DIABETES MELITUS",46.2962962962963,38.88888888888889,,7.4074074074074066
"2021-11-30","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.814814814814813,12.962962962962962,,2.7777777777777777
"2021-11-30","ACEH","kondisi_penyerta","HAMIL",7.4074074074074066,7.4074074074074066,,1.8518518518518516
"2021-11-30","ACEH","kondisi_penyerta","GANGGUAN IMUN",6.481481481481481,6.481481481481481,,0.9259259259259258
"2021-11-30","ACEH","kondisi_penyerta","PENYAKIT GINJAL",4.62962962962963,4.62962962962963,,
"2021-11-30","ACEH","kondisi_penyerta","KANKER",3.7037037037037033,2.7777777777777777,,
"2021-11-30","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7037037037037033,0.9259259259259258,,
"2021-11-30","ACEH","gejala","BATUK",71.27371273712737,67.20867208672087,,4.0650406504065035
"2021-11-30","ACEH","gejala","DEMAM",47.425474254742554,45.799457994579946,,4.0650406504065035
"2021-11-30","ACEH","gejala","PILEK",47.425474254742554,44.986449864498645,,2.9810298102981028
"2021-11-30","ACEH","gejala","LEMAS",43.08943089430895,40.10840108401084,,2.710027100271003
"2021-11-30","ACEH","gejala","SAKIT TENGGOROKAN",39.56639566395664,37.12737127371274,,2.710027100271003
"2021-11-30","ACEH","gejala","SAKIT KEPALA",37.12737127371274,34.68834688346883,,2.4390243902439024
"2021-11-30","ACEH","gejala","RIWAYAT DEMAM",36.58536585365854,34.417344173441734,,2.4390243902439024
"2021-11-30","ACEH","gejala","KERAM OTOT",23.848238482384822,22.76422764227642,,1.8970189701897018
"2021-11-30","ACEH","gejala","SESAK NAPAS",22.76422764227642,18.69918699186992,,1.6260162601626018
"2021-11-30","ACEH","gejala","MUAL",10.840108401084011,9.48509485094851,,1.3550135501355014
"2021-11-30","ACEH","gejala","SAKIT PERUT",10.02710027100271,7.317073170731707,,1.084010840108401
"2021-11-30","ACEH","gejala","DIARE",5.9620596205962055,5.691056910569105,,0.5420054200542005
"2021-11-30","ACEH","gejala","LAIN-LAIN",1.084010840108401,0.5420054200542005,,0.27100271002710025
"2021-11-30","ACEH","kelompok_umur","0-5",1.3251043746596478,1.382753985020165,,0.33112582781456956
"2021-11-30","ACEH","kelompok_umur","6-18",6.4984570702486835,6.856155175724986,,0.33112582781456956
"2021-11-30","ACEH","kelompok_umur","19-30",21.909602468687602,23.045899750336083,,2.3178807947019866
"2021-11-30","ACEH","kelompok_umur","31-45",31.9295697948811,33.20530055694258,,9.933774834437086
"2021-11-30","ACEH","kelompok_umur","46-59",22.72644763114903,22.143268676781254,,32.78145695364238
"2021-11-30","ACEH","kelompok_umur","≥ 60",15.610818660373935,13.36662185519493,,54.3046357615894
"2021-11-30","ACEH","jenis_kelamin","LAKI-LAKI",48.322147651006716,47.86029552868931,,56.29139072847682
"2021-11-30","ACEH","jenis_kelamin","PEREMPUAN",51.67785234899329,52.13970447131069,,43.70860927152318
"2022-01-11","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",60,20,,40
"2022-01-11","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",40,20,,20
"2022-01-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",40,20,,20
"2022-01-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",20,,,20
"2022-01-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",20,,,20
"2022-01-11","SUMATERA UTARA","gejala","BATUK",66.66666666666666,54.54545454545454,,15.151515151515152
"2022-01-11","SUMATERA UTARA","gejala","LEMAS",57.57575757575758,48.484848484848484,,12.121212121212121
"2022-01-11","SUMATERA UTARA","gejala","PILEK",54.54545454545454,42.42424242424242,,12.121212121212121
"2022-01-11","SUMATERA UTARA","gejala","DEMAM",48.484848484848484,36.36363636363637,,12.121212121212121
"2022-01-11","SUMATERA UTARA","gejala","RIWAYAT DEMAM",42.42424242424242,33.33333333333333,,12.121212121212121
"2022-01-11","SUMATERA UTARA","gejala","SAKIT KEPALA",36.36363636363637,24.242424242424242,,9.090909090909092
"2022-01-11","SUMATERA UTARA","gejala","SESAK NAPAS",33.33333333333333,21.21212121212121,,6.0606060606060606
"2022-01-11","SUMATERA UTARA","gejala","KERAM OTOT",24.242424242424242,18.181818181818183,,6.0606060606060606
"2022-01-11","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",18.181818181818183,15.151515151515152,,3.0303030303030303
"2022-01-11","SUMATERA UTARA","gejala","DIARE",9.090909090909092,9.090909090909092,,3.0303030303030303
"2022-01-11","SUMATERA UTARA","gejala","MUAL",9.090909090909092,6.0606060606060606,,3.0303030303030303
"2022-01-11","SUMATERA UTARA","gejala","SAKIT PERUT",6.0606060606060606,3.0303030303030303,,
"2022-01-11","SUMATERA UTARA","kelompok_umur","0-5",2.637029955385596,2.7137820775600554,100,0.847457627118644
"2022-01-11","SUMATERA UTARA","kelompok_umur","6-18",10.21351179094965,10.477986390095925,,4.23728813559322
"2022-01-11","SUMATERA UTARA","kelompok_umur","19-30",23.032186105799873,23.579568746413052,,9.6045197740113
"2022-01-11","SUMATERA UTARA","kelompok_umur","31-45",28.497450605481202,29.04812658850537,,36.72316384180791
"2022-01-11","SUMATERA UTARA","kelompok_umur","46-59",22.020395156150414,21.59547429695827,,48.58757062146893
"2022-01-11","SUMATERA UTARA","kelompok_umur","≥ 60",13.59942638623327,12.585061900467329,,
"2022-01-11","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",46.94753577106518,46.764826175869125,100,53.10734463276836
"2022-01-11","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",53.05246422893482,53.235173824130875,,46.89265536723164
"2022-01-09","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",41.30434782608695,41.30434782608695,,2.1739130434782608
"2022-01-09","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",39.130434782608695,39.130434782608695,,
"2022-01-09","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.217391304347828,15.217391304347828,,
"2022-01-09","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",8.695652173913043,8.695652173913043,,
"2022-01-09","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.3478260869565215,4.3478260869565215,,
"2022-01-09","SUMATERA BARAT","kondisi_penyerta","ASMA",2.1739130434782608,2.1739130434782608,,
"2022-01-09","SUMATERA BARAT","kondisi_penyerta","KANKER",2.1739130434782608,,,
"2022-01-09","SUMATERA BARAT","gejala","BATUK",64.91228070175438,63.859649122807014,,1.0526315789473684
"2022-01-09","SUMATERA BARAT","gejala","PILEK",37.19298245614035,37.19298245614035,,1.0526315789473684
"2022-01-09","SUMATERA BARAT","gejala","DEMAM",32.631578947368425,31.929824561403507,,0.7017543859649122
"2022-01-09","SUMATERA BARAT","gejala","RIWAYAT DEMAM",23.859649122807017,23.50877192982456,,0.7017543859649122
"2022-01-09","SUMATERA BARAT","gejala","SAKIT KEPALA",22.807017543859647,22.45614035087719,,0.3508771929824561
"2022-01-09","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",21.75438596491228,21.75438596491228,,0.3508771929824561
"2022-01-09","SUMATERA BARAT","gejala","SESAK NAPAS",12.631578947368421,11.578947368421053,,0.3508771929824561
"2022-01-09","SUMATERA BARAT","gejala","LEMAS",11.578947368421053,10.87719298245614,,0.3508771929824561
"2022-01-09","SUMATERA BARAT","gejala","KERAM OTOT",7.017543859649122,6.666666666666667,,
"2022-01-09","SUMATERA BARAT","gejala","MUAL",3.1578947368421053,2.807017543859649,,
"2022-01-09","SUMATERA BARAT","gejala","DIARE",2.1052631578947367,2.1052631578947367,,
"2022-01-09","SUMATERA BARAT","gejala","SAKIT PERUT",1.7543859649122806,1.7543859649122806,,
"2022-01-09","SUMATERA BARAT","kelompok_umur","0-5",2.7942553855760224,2.8601185707418684,50,0.3048780487804878
"2022-01-09","SUMATERA BARAT","kelompok_umur","6-18",12.519512956603185,12.84249319019388,50,1.8292682926829267
"2022-01-09","SUMATERA BARAT","kelompok_umur","19-30",23.634093037777085,24.20285210703413,,6.097560975609756
"2022-01-09","SUMATERA BARAT","kelompok_umur","31-45",26.40493287542929,26.942797628585165,,32.6219512195122
"2022-01-09","SUMATERA BARAT","kelompok_umur","46-59",21.98719950046831,21.71126422047749,,59.14634146341463
"2022-01-09","SUMATERA BARAT","kelompok_umur","≥ 60",12.660006244146112,11.440474282967473,,
"2022-01-09","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.73343725643024,43.460523158147346,50,54.12844036697248
"2022-01-09","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.26656274356976,56.539476841852654,50,45.87155963302752
"2022-01-03","RIAU","kondisi_penyerta","HIPERTENSI",51.298701298701296,46.103896103896105,,5.844155844155844
"2022-01-03","RIAU","kondisi_penyerta","DIABETES MELITUS",34.41558441558442,28.57142857142857,,5.194805194805195
"2022-01-03","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",13.96103896103896,12.012987012987013,,2.5974025974025974
"2022-01-03","RIAU","kondisi_penyerta","HAMIL",12.012987012987013,11.363636363636363,,2.272727272727273
"2022-01-03","RIAU","kondisi_penyerta","PENYAKIT GINJAL",6.8181818181818175,5.194805194805195,,0.6493506493506493
"2022-01-03","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.844155844155844,4.545454545454546,,0.3246753246753247
"2022-01-03","RIAU","kondisi_penyerta","KANKER",3.2467532467532463,2.922077922077922,,0.3246753246753247
"2022-01-03","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.948051948051948,1.948051948051948,,
"2022-01-03","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.974025974025974,0.6493506493506493,,
"2022-01-03","RIAU","kondisi_penyerta","ASMA",0.3246753246753247,0.3246753246753247,,
"2022-01-03","RIAU","kondisi_penyerta","TBC",0.3246753246753247,0.3246753246753247,,
"2022-01-03","RIAU","gejala","BATUK",61.050328227571114,59.29978118161926,,1.75054704595186
"2022-01-03","RIAU","gejala","RIWAYAT DEMAM",50.87527352297593,49.671772428884026,,1.5864332603938731
"2022-01-03","RIAU","gejala","PILEK",42.06783369803063,41.46608315098469,,1.4223194748358863
"2022-01-03","RIAU","gejala","DEMAM",37.41794310722101,35.99562363238512,,1.312910284463895
"2022-01-03","RIAU","gejala","LEMAS",25.27352297592998,23.960612691466082,,1.2035010940919038
"2022-01-03","RIAU","gejala","SAKIT KEPALA",24.17943107221007,23.194748358862142,,0.9846827133479212
"2022-01-03","RIAU","gejala","SAKIT TENGGOROKAN",23.522975929978116,22.811816192560176,,0.8205689277899343
"2022-01-03","RIAU","gejala","KERAM OTOT",17.12253829321663,16.356673960612692,,0.7658643326039387
"2022-01-03","RIAU","gejala","SESAK NAPAS",14.387308533916848,12.800875273522976,,0.7111597374179431
"2022-01-03","RIAU","gejala","MUAL",10.448577680525165,9.62800875273523,,0.6017505470459519
"2022-01-03","RIAU","gejala","SAKIT PERUT",4.321663019693654,4.102844638949672,,0.437636761487965
"2022-01-03","RIAU","gejala","DIARE",4.212253829321663,3.8840262582056897,,0.10940919037199125
"2022-01-03","RIAU","kelompok_umur","0-5",3.60968675432807,3.700597546912674,2.380952380952381,0.8665511265164645
"2022-01-03","RIAU","kelompok_umur","6-18",11.483982332334874,11.846105461788447,19.047619047619047,0.17331022530329288
"2022-01-03","RIAU","kelompok_umur","19-30",24.572269888815555,25.2280113219415,30.952380952380953,3.2928942807625647
"2022-01-03","RIAU","kelompok_umur","31-45",30.34979946184698,30.873257154838036,30.952380952380953,12.99826689774697
"2022-01-03","RIAU","kelompok_umur","46-59",20.602122150581305,20.169829122549533,16.666666666666664,34.1421143847487
"2022-01-03","RIAU","kelompok_umur","≥ 60",9.382139412093213,8.182199391969808,,48.52686308492201
"2022-01-03","RIAU","jenis_kelamin","LAKI-LAKI",49.54123789729812,49.484482126969176,40.476190476190474,52.07612456747405
"2022-01-03","RIAU","jenis_kelamin","PEREMPUAN",50.45876210270188,50.515517873030824,59.523809523809526,47.92387543252595
"2022-01-10","JAMBI","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2022-01-10","JAMBI","kondisi_penyerta","HIPERTENSI",50,33.33333333333333,,16.666666666666664
"2022-01-10","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",50,33.33333333333333,,16.666666666666664
"2022-01-10","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",16.666666666666664,16.666666666666664,,16.666666666666664
"2022-01-10","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,
"2022-01-10","JAMBI","gejala","BATUK",62.06896551724138,62.06896551724138,,3.4482758620689653
"2022-01-10","JAMBI","gejala","LEMAS",44.827586206896555,41.37931034482759,,3.4482758620689653
"2022-01-10","JAMBI","gejala","DEMAM",34.48275862068966,31.03448275862069,,3.4482758620689653
"2022-01-10","JAMBI","gejala","RIWAYAT DEMAM",27.586206896551722,27.586206896551722,,
"2022-01-10","JAMBI","gejala","SAKIT TENGGOROKAN",20.689655172413794,20.689655172413794,,
"2022-01-10","JAMBI","gejala","SESAK NAPAS",20.689655172413794,17.24137931034483,,
"2022-01-10","JAMBI","gejala","PILEK",13.793103448275861,13.793103448275861,,
"2022-01-10","JAMBI","gejala","MUAL",10.344827586206897,10.344827586206897,,
"2022-01-10","JAMBI","gejala","SAKIT KEPALA",3.4482758620689653,3.4482758620689653,,
"2022-01-10","JAMBI","gejala","SAKIT PERUT",3.4482758620689653,3.4482758620689653,,
"2022-01-10","JAMBI","kelompok_umur","0-5",3.178368121442125,3.2651072124756335,100,0.9009009009009009
"2022-01-10","JAMBI","kelompok_umur","6-18",12.523719165085389,12.8411306042885,,3.6036036036036037
"2022-01-10","JAMBI","kelompok_umur","19-30",23.33965844402277,23.879142300194932,,11.711711711711711
"2022-01-10","JAMBI","kelompok_umur","31-45",29.22201138519924,29.678362573099413,,41.44144144144144
"2022-01-10","JAMBI","kelompok_umur","46-59",21.821631878557877,21.296296296296298,,42.34234234234234
"2022-01-10","JAMBI","kelompok_umur","≥ 60",9.914611005692601,9.039961013645224,,
"2022-01-10","JAMBI","jenis_kelamin","LAKI-LAKI",46.3082068433239,46.08465608465608,100,53.77358490566038
"2022-01-10","JAMBI","jenis_kelamin","PEREMPUAN",53.691793156676106,53.91534391534392,,46.22641509433962
"2021-12-20","SUMATERA SELATAN","kondisi_penyerta","HAMIL",66.66666666666666,66.66666666666666,,
